Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Libster	85.71	26	26.92	42.31	0.0	0.0
avanderwalde	60.0	24	41.67	0.0	41.67	0.0
sjdrodge	55.56	42	30.95	30.95	21.43	0.0
padi	41.67	34	32.35	0.0	23.53	0.0
kimbifille	39.81	151	43.05	7.95	25.83	0.0
piper	37.29	162	35.19	6.17	27.78	0.0
micerang	35.29	23	43.48	0.0	30.43	0.0
Floriman	34.69	66	51.52	4.55	24.24	6.06
gkrackerr	33.33	20	0.0	0.0	0.0	0.0
Kyle	31.43	92	44.57	8.7	31.52	0.0
fishcat	30.72	417	46.76	3.6	17.75	0.72
plus	30.56	47	51.06	2.13	36.17	8.51
TimeHoodie	30.3	43	46.51	0.0	34.88	0.0
pianoblook	28.43	1206	53.23	11.03	18.24	0.5
Huxley	24.7	207	35.75	1.45	25.6	0.0
DMoney	24.14	36	55.56	0.0	30.56	0.0
Jake_Stiles	23.81	26	88.46	0.0	0.0	0.0
scharkbite	22.22	55	80.0	0.0	18.18	0.0
MarkusKahlsen	19.23	31	48.39	0.0	38.71	3.23
sin_faith	19.05	25	60.0	0.0	0.0	0.0
melwen	18.18	39	53.85	0.0	43.59	0.0
sephiroth	17.65	20	60.0	0.0	25.0	0.0
asaelr	16.67	28	7.14	0.0	25.0	0.0
TheDaniMan	16.67	21	66.67	19.05	4.76	4.76
will.i.am	15.79	22	50.0	0.0	31.82	0.0
CaitlinSmith	15.0	23	52.17	0.0	30.43	0.0
Zamiel	6.38	50	32.0	0.0	58.0	0.0
