Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Fireheart	60.0	24	29.17	0.0	4.17	0.0
asaelr	50.0	30	16.67	0.0	10.0	0.0
Dr_Kakashi	45.45	32	37.5	0.0	6.25	0.0
Floriman	43.75	46	36.96	0.0	13.04	0.0
Jake_Stiles	42.11	27	55.56	0.0	0.0	0.0
DoubleDown11	41.03	55	45.45	0.0	10.91	0.0
micerang	33.73	111	43.24	0.0	9.91	0.0
padi	33.33	36	38.89	0.0	8.33	0.0
Zamiel	31.25	21	28.57	0.0	28.57	0.0
Nitrate	28.0	32	31.25	0.0	15.62	0.0
Kyle	25.23	134	41.79	0.0	11.94	0.0
scharkbite	23.08	64	57.81	1.56	20.31	0.0
duckmammal	21.43	68	41.18	0.0	14.71	0.0
sin_faith	21.05	23	34.78	0.0	0.0	0.0
honzas	20.0	24	37.5	0.0	0.0	0.0
RaKXeR	12.75	168	2.98	0.0	4.76	0.0
Libster	11.54	145	3.45	0.0	11.03	0.0
Valetta6789	9.48	127	3.15	0.0	3.94	0.0
aladdin3	4.0	26	19.23	0.0	19.23	0.0
