Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Fireheart	60.0	24	75.0	0.0	25.0	0.0
asaelr	50.0	30	90.0	0.0	10.0	0.0
Dr_Kakashi	45.45	32	81.25	0.0	18.75	0.0
Floriman	43.75	46	78.26	0.0	21.74	0.0
Jake_Stiles	42.11	27	100.0	0.0	0.0	0.0
DoubleDown11	41.03	55	89.09	0.0	10.91	0.0
micerang	33.73	111	83.78	0.0	16.22	0.0
padi	33.33	36	91.67	0.0	8.33	0.0
Zamiel	31.25	21	71.43	0.0	28.57	0.0
Nitrate	28.0	32	78.12	0.0	21.88	0.0
Kyle	25.23	134	81.34	0.0	18.66	0.0
scharkbite	23.08	64	75.0	1.56	23.44	0.0
duckmammal	21.43	68	85.29	0.0	14.71	0.0
sin_faith	21.05	23	86.96	0.0	13.04	0.0
honzas	20.0	24	100.0	0.0	0.0	0.0
RaKXeR	12.75	168	93.45	0.0	6.55	0.0
Libster	11.54	145	86.21	0.0	13.79	0.0
Valetta6789	9.48	127	96.06	0.0	3.94	0.0
aladdin3	4.0	26	73.08	0.0	26.92	0.0
