Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
doctorabi	50.0	45	57.78	0.0	35.56	6.67
sjdrodge	47.37	56	35.71	16.07	25.0	0.0
frosty104	45.0	29	82.76	0.0	10.34	6.9
Smandon	42.86	20	75.0	0.0	5.0	0.0
ejwu	37.5	33	48.48	3.03	21.21	0.0
rs1	37.5	33	63.64	6.06	6.06	0.0
Valetta6789	35.0	27	62.96	3.7	25.93	3.7
Zakisan	33.33	60	26.67	3.33	45.0	0.0
piper	31.64	1115	42.78	8.07	24.84	13.72
alphabeta	31.58	25	36.0	0.0	12.0	0.0
fishcat	30.2	319	41.38	4.7	17.24	0.94
kevincaseytdk1	30.0	39	56.41	0.0	28.21	2.56
Fey	28.85	67	46.27	0.0	35.82	0.0
ADrone	28.43	1206	53.23	11.03	18.24	0.5
fr	28.21	50	78.0	0.0	8.0	4.0
kimbifille	27.4	981	36.39	7.54	31.09	17.53
kooolant	25.71	44	36.36	4.55	54.55	0.0
joelwool	25.3	104	59.62	0.96	23.08	0.0
antitelharsic	25.0	30	63.33	0.0	16.67	0.0
Lanvin	25.0	20	60.0	0.0	25.0	10.0
postmans	25.0	20	60.0	0.0	40.0	0.0
rkass	25.0	40	32.5	0.0	55.0	0.0
lotem	23.81	26	80.77	0.0	11.54	0.0
Pablo-	22.39	82	56.1	0.0	26.83	0.0
claudiob	22.22	22	72.73	0.0	4.55	0.0
qbphoenix	21.88	39	64.1	0.0	23.08	0.0
Huxley	21.74	168	29.76	1.19	25.6	0.0
Wittvector	21.21	40	47.5	0.0	22.5	0.0
TimeHoodie	21.15	126	46.83	1.59	44.44	0.0
IAMJEFF	20.99	98	64.29	0.0	31.63	2.04
avanderwalde	20.88	110	37.27	3.64	48.18	3.64
Nitrate	20.22	107	66.36	0.93	15.89	0.0
TheDaniMan	19.64	134	49.25	12.69	24.63	2.24
Nitrate2	19.28	99	69.7	1.01	13.13	0.0
Lel0uch	19.05	75	56.0	0.0	37.33	4.0
robense	18.18	39	46.15	0.0	23.08	0.0
Floriman	17.76	179	49.72	4.47	34.64	3.35
Bonja97	17.0	117	37.61	0.0	43.59	0.0
asaelr	16.67	105	44.76	0.95	30.48	0.0
melwen	16.2	251	56.57	4.38	30.28	0.8
scharkbite	15.85	212	48.11	1.42	41.04	0.94
derekcheah	15.65	303	57.76	8.58	24.09	0.99
padi	15.62	37	43.24	0.0	27.03	5.41
plus	15.62	185	56.22	0.0	30.81	3.24
Fireheart	15.0	69	39.13	1.45	26.09	0.0
JerryYang	15.0	46	43.48	0.0	43.48	0.0
timotree	15.0	92	20.65	4.35	18.48	3.26
micerang	14.89	54	31.48	0.0	37.04	0.0
sephiroth	14.58	165	57.58	1.21	29.7	1.21
Animex52	14.29	24	50.0	0.0	25.0	0.0
will.i.am	14.15	234	59.83	3.85	30.77	2.14
Dr_Kakashi	13.48	261	29.5	0.0	52.87	14.56
DMoney	12.77	159	49.06	1.89	32.7	3.77
letical	12.2	46	26.09	2.17	4.35	0.0
Kyle	12.11	250	44.4	0.4	39.6	4.8
XMIL	12.07	65	43.08	7.69	29.23	0.0
MarkusKahlsen	12.0	84	45.24	1.19	40.48	1.19
sin_faith	11.94	75	22.67	1.33	13.33	0.0
swineherd	11.76	114	49.12	9.65	21.93	0.0
dobi	11.63	48	45.83	0.0	47.92	0.0
Tiramisu1th	11.54	29	65.52	0.0	13.79	0.0
indego	11.11	70	47.14	0.0	50.0	0.0
LaFayetteX	11.11	20	20.0	0.0	25.0	0.0
kodomazer	10.53	21	19.05	0.0	52.38	0.0
newduke	9.52	46	36.96	2.17	45.65	0.0
Onen	9.09	24	54.17	0.0	37.5	0.0
DoubleDown11	8.82	37	16.22	0.0	35.14	0.0
kd	8.7	25	24.0	0.0	40.0	0.0
Zamiel	6.99	199	30.15	2.51	33.67	9.55
magikarp	6.9	31	38.71	0.0	32.26	0.0
Lilliana	6.67	32	18.75	53.12	18.75	6.25
honzas	3.45	30	40.0	0.0	46.67	0.0
