Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
doctorabi	50.0	45	57.78	0.0	35.56	6.67
frosty104	45.0	29	82.76	0.0	10.34	6.9
sjdrodge	41.18	48	41.67	18.75	39.58	0.0
rs1	38.89	25	84.0	8.0	8.0	0.0
ejwu	33.33	24	66.67	4.17	29.17	0.0
fr	32.35	45	86.67	0.0	8.89	4.44
Valetta6789	30.77	34	50.0	20.59	26.47	2.94
Wittvector	30.43	30	66.67	0.0	33.33	0.0
rkass	29.63	35	37.14	0.0	62.86	0.0
piper	29.12	1042	45.78	9.02	27.06	18.14
kevincaseytdk1	28.95	49	63.27	2.04	32.65	2.04
ADrone	28.11	1039	64.58	13.67	21.17	0.58
Lanvin	25.93	34	64.71	2.94	26.47	5.88
kimbifille	25.07	953	37.46	8.5	32.21	21.83
postmans	25.0	20	60.0	0.0	40.0	0.0
Pablo-	24.14	72	66.67	0.0	33.33	0.0
fishcat	23.49	205	64.39	7.32	26.83	1.46
joelwool	22.54	87	71.26	1.15	27.59	0.0
padi	21.74	28	57.14	0.0	35.71	7.14
IAMJEFF	21.52	96	65.62	0.0	32.29	2.08
avanderwalde	21.43	102	40.2	3.92	51.96	3.92
qbphoenix	21.43	34	73.53	0.0	26.47	0.0
TheDaniMan	21.43	119	55.46	14.29	27.73	2.52
TimeHoodie	20.62	117	50.43	1.71	47.86	0.0
timotree	20.51	47	44.68	12.77	36.17	6.38
kooolant	20.0	42	38.1	4.76	57.14	0.0
Lel0uch	20.0	78	56.41	0.0	39.74	3.85
lotem	20.0	24	87.5	0.0	12.5	0.0
Fey	19.57	55	56.36	0.0	43.64	0.0
Nitrate	18.42	90	80.0	1.11	18.89	0.0
Zakisan	18.42	45	35.56	4.44	60.0	0.0
antitelharsic	18.18	26	73.08	0.0	26.92	0.0
Floriman	17.76	179	50.28	7.82	38.55	3.35
robense	17.39	27	66.67	0.0	33.33	0.0
Nitrate2	16.67	84	83.33	1.19	15.48	0.0
plus	15.97	167	62.28	0.0	34.13	3.59
melwen	15.89	248	60.08	4.44	33.47	2.02
derekcheah	15.42	277	63.18	9.39	26.35	1.08
Fireheart	15.0	46	58.7	2.17	39.13	0.0
scharkbite	14.86	201	50.75	2.49	45.77	1.0
Bonja97	14.46	95	46.32	0.0	53.68	0.0
JerryYang	14.29	40	50.0	0.0	50.0	0.0
Dr_Kakashi	13.45	253	30.43	0.0	54.55	15.02
DMoney	13.01	139	56.12	2.16	37.41	4.32
will.i.am	13.0	226	61.95	3.98	31.86	2.21
dobi	12.5	45	48.89	0.0	51.11	0.0
micerang	12.12	37	45.95	0.0	54.05	0.0
sephiroth	12.12	148	64.19	1.35	33.11	1.35
sin_faith	12.0	28	60.71	3.57	35.71	0.0
Huxley	11.76	95	52.63	2.11	45.26	0.0
indego	11.76	76	50.0	0.0	50.0	0.0
Kyle	9.86	234	47.86	0.43	44.87	6.84
asaelr	9.59	80	58.75	1.25	40.0	0.0
swineherd	9.52	92	60.87	11.96	27.17	0.0
Tiramisu1th	9.52	23	82.61	0.0	17.39	0.0
MarkusKahlsen	8.82	74	51.35	1.35	45.95	1.35
newduke	8.33	39	43.59	2.56	53.85	0.0
Onen	8.33	26	50.0	0.0	34.62	15.38
Zamiel	7.09	151	39.74	3.31	44.37	12.58
magikarp	4.76	22	54.55	0.0	45.45	0.0
XMIL	4.0	52	53.85	9.62	36.54	0.0
Lilliana	3.33	31	19.35	54.84	19.35	6.45
honzas	0.0	26	46.15	0.0	53.85	0.0
