Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
doctorabi	50.0	45	57.78	0.0	35.56	6.67
sjdrodge	47.37	56	50.0	16.07	33.93	0.0
frosty104	45.0	29	82.76	0.0	10.34	6.9
Smandon	42.86	20	85.0	0.0	15.0	0.0
ejwu	37.5	33	66.67	3.03	30.3	0.0
rs1	37.5	33	84.85	6.06	9.09	0.0
Valetta6789	35.0	27	62.96	3.7	29.63	3.7
Zakisan	33.33	60	46.67	3.33	50.0	0.0
piper	31.64	1115	50.94	8.07	27.26	13.72
alphabeta	31.58	25	64.0	0.0	36.0	0.0
fishcat	30.2	319	68.97	4.7	25.39	0.94
kevincaseytdk1	30.0	39	64.1	0.0	33.33	2.56
Fey	28.85	67	64.18	0.0	35.82	0.0
ADrone	28.43	1206	65.75	11.03	22.72	0.5
fr	28.21	50	86.0	0.0	10.0	4.0
kimbifille	27.4	981	42.1	7.54	32.82	17.53
kooolant	25.71	44	40.91	4.55	54.55	0.0
joelwool	25.3	104	73.08	0.96	25.96	0.0
antitelharsic	25.0	30	83.33	0.0	16.67	0.0
Lanvin	25.0	20	65.0	0.0	25.0	10.0
postmans	25.0	20	60.0	0.0	40.0	0.0
rkass	25.0	40	42.5	0.0	57.5	0.0
lotem	23.81	26	84.62	0.0	15.38	0.0
Pablo-	22.39	82	71.95	0.0	28.05	0.0
claudiob	22.22	22	95.45	0.0	4.55	0.0
qbphoenix	21.88	39	71.79	0.0	28.21	0.0
Huxley	21.74	168	67.26	1.19	31.55	0.0
Wittvector	21.21	40	70.0	0.0	30.0	0.0
TimeHoodie	21.15	126	50.0	1.59	48.41	0.0
IAMJEFF	20.99	98	66.33	0.0	31.63	2.04
avanderwalde	20.88	110	41.82	3.64	50.91	3.64
Nitrate	20.22	107	73.83	0.93	25.23	0.0
TheDaniMan	19.64	134	53.73	12.69	31.34	2.24
Nitrate2	19.28	99	75.76	1.01	23.23	0.0
Lel0uch	19.05	75	58.67	0.0	37.33	4.0
robense	18.18	39	76.92	0.0	23.08	0.0
Floriman	17.76	179	57.54	4.47	34.64	3.35
Bonja97	17.0	117	53.85	0.0	46.15	0.0
asaelr	16.67	105	68.57	0.95	30.48	0.0
melwen	16.2	251	63.35	4.38	31.47	0.8
scharkbite	15.85	212	51.89	1.42	45.75	0.94
derekcheah	15.65	303	65.02	8.58	25.41	0.99
padi	15.62	37	67.57	0.0	27.03	5.41
plus	15.62	185	62.16	0.0	34.59	3.24
Fireheart	15.0	69	72.46	1.45	26.09	0.0
JerryYang	15.0	46	52.17	0.0	47.83	0.0
timotree	15.0	92	67.39	4.35	25.0	3.26
micerang	14.89	54	62.96	0.0	37.04	0.0
sephiroth	14.58	165	66.06	1.21	31.52	1.21
Animex52	14.29	24	66.67	0.0	33.33	0.0
will.i.am	14.15	234	62.82	3.85	31.2	2.14
Dr_Kakashi	13.48	261	30.65	0.0	54.79	14.56
DMoney	12.77	159	58.49	1.89	35.85	3.77
letical	12.2	46	80.43	2.17	17.39	0.0
Kyle	12.11	250	52.4	0.4	42.4	4.8
XMIL	12.07	65	58.46	7.69	33.85	0.0
MarkusKahlsen	12.0	84	55.95	1.19	41.67	1.19
sin_faith	11.94	75	74.67	1.33	24.0	0.0
swineherd	11.76	114	64.91	9.65	25.44	0.0
dobi	11.63	48	52.08	0.0	47.92	0.0
Tiramisu1th	11.54	29	79.31	0.0	20.69	0.0
indego	11.11	70	50.0	0.0	50.0	0.0
LaFayetteX	11.11	20	75.0	0.0	25.0	0.0
kodomazer	10.53	21	33.33	0.0	66.67	0.0
newduke	9.52	46	52.17	2.17	45.65	0.0
Onen	9.09	24	58.33	0.0	41.67	0.0
DoubleDown11	8.82	37	64.86	0.0	35.14	0.0
kd	8.7	25	52.0	0.0	48.0	0.0
Zamiel	6.99	199	54.27	2.51	33.67	9.55
magikarp	6.9	31	45.16	0.0	54.84	0.0
Lilliana	6.67	32	21.88	53.12	18.75	6.25
honzas	3.45	30	53.33	0.0	46.67	0.0
