Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
derekcheah	33.33	24	66.67	0.0	33.33	0.0
MangoPie	31.25	21	57.14	0.0	33.33	0.0
macanek	26.23	77	38.96	0.0	22.08	0.0
TimeHoodie	26.09	29	65.52	0.0	31.03	0.0
Sucubis	25.0	25	56.0	0.0	28.0	0.0
iamfelix	21.92	89	34.83	1.12	8.99	0.0
dobi	21.05	23	60.87	0.0	34.78	0.0
Pablo-	20.0	24	54.17	0.0	29.17	0.0
ricardodd	20.0	24	37.5	0.0	37.5	0.0
Lel0uch	19.34	253	61.26	3.95	24.51	0.0
frosty104	19.13	137	56.93	7.3	24.09	0.0
qqqq	17.65	20	45.0	0.0	50.0	0.0
Lanvin	16.98	62	58.06	0.0	30.65	0.0
Fey	16.28	50	56.0	0.0	34.0	2.0
StKildaFan	16.22	43	25.58	0.0	60.47	2.33
IAMJEFF	15.79	22	77.27	0.0	4.55	0.0
melwen	15.38	30	60.0	0.0	40.0	0.0
doctorabi	15.15	38	36.84	0.0	52.63	0.0
skyblueexo	14.98	376	54.26	2.66	11.97	0.0
VerySloppyTwo	14.29	24	50.0	12.5	37.5	0.0
indego	13.56	201	43.28	11.94	32.34	0.0
Aluap	12.0	28	0.0	89.29	0.0	0.0
Krepps57	11.59	154	63.64	0.0	6.49	0.0
sephiroth	10.42	53	49.06	0.0	43.4	0.0
boba	10.0	22	59.09	0.0	9.09	0.0
HelanaAshryvr	9.68	34	67.65	0.0	17.65	0.0
sin_faith	9.52	46	47.83	2.17	32.61	0.0
Wittvector	8.47	64	35.94	0.0	50.0	1.56
ktn_bot	0.0	35	54.29	0.0	0.0	0.0
