Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
charmander	300.0	4	100.0	0.0	0.0	0.0
geenar	200.0	3	100.0	0.0	0.0	0.0
sjdrodge	150.0	5	80.0	0.0	20.0	0.0
MarcLovesDogs	133.33	7	85.71	0.0	14.29	0.0
ArualEIs	100.0	2	100.0	0.0	0.0	0.0
IsabeltheCat	100.0	2	50.0	0.0	50.0	0.0
micerang	100.0	4	100.0	0.0	0.0	0.0
moeski	100.0	2	100.0	0.0	0.0	0.0
sankala	100.0	2	100.0	0.0	0.0	0.0
wump	100.0	4	50.0	0.0	50.0	0.0
Pimak	66.67	10	90.0	0.0	10.0	0.0
PMP	66.67	5	60.0	0.0	40.0	0.0
Carunty	50.0	18	72.22	0.0	27.78	0.0
duckington	50.0	3	66.67	0.0	33.33	0.0
eevee	50.0	6	83.33	0.0	16.67	0.0
Feich59	50.0	3	66.67	0.0	33.33	0.0
ksfortson	50.0	3	100.0	0.0	0.0	0.0
lolthisnotderk	50.0	9	100.0	0.0	0.0	0.0
postmans	50.0	3	100.0	0.0	0.0	0.0
Div	44.44	13	84.62	0.0	15.38	0.0
TheDaniMan	42.86	10	10.0	0.0	90.0	0.0
ChristopheAF	41.67	17	64.71	0.0	29.41	5.88
jeff10	40.0	7	14.29	14.29	71.43	0.0
torp	40.0	7	85.71	0.0	14.29	0.0
methmatics	38.46	18	72.22	0.0	27.78	0.0
asaelr	37.5	11	72.73	0.0	27.27	0.0
Animex52	33.33	4	100.0	0.0	0.0	0.0
Asddsa76	33.33	8	75.0	0.0	25.0	0.0
derekcheah	33.33	24	66.67	0.0	33.33	0.0
Hattie_Tester	33.33	4	0.0	100.0	0.0	0.0
Romain672	33.33	4	100.0	0.0	0.0	0.0
MangoPie	31.25	21	66.67	0.0	33.33	0.0
jack67889	28.57	9	11.11	77.78	11.11	0.0
orucsoraihc	28.57	9	77.78	0.0	22.22	0.0
macanek	26.23	77	71.43	0.0	28.57	0.0
TimeHoodie	26.09	29	68.97	0.0	31.03	0.0
eljavi	25.0	5	100.0	0.0	0.0	0.0
esakach	25.0	5	60.0	0.0	40.0	0.0
Livia	25.0	5	40.0	0.0	60.0	0.0
