Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
derekcheah	33.33	24	66.67	0.0	33.33	0.0
macanek	27.03	47	63.83	0.0	36.17	0.0
Aluap	22.73	27	0.0	100.0	0.0	0.0
TimeHoodie	21.74	28	67.86	0.0	32.14	0.0
frosty104	19.8	121	64.46	8.26	27.27	0.0
iamfelix	17.65	40	77.5	2.5	20.0	0.0
Lel0uch	17.62	227	68.28	4.41	27.31	0.0
Sucubis	16.67	21	66.67	0.0	33.33	0.0
dobi	15.79	22	63.64	0.0	36.36	0.0
melwen	15.38	30	60.0	0.0	40.0	0.0
StKildaFan	15.15	38	28.95	0.0	68.42	2.63
Lanvin	14.58	55	65.45	0.0	34.55	0.0
VerySloppyTwo	14.29	24	50.0	12.5	37.5	0.0
skyblueexo	13.54	260	78.85	3.85	17.31	0.0
doctorabi	13.33	34	41.18	0.0	58.82	0.0
Krepps57	12.5	108	90.74	0.0	9.26	0.0
Fey	12.2	46	60.87	0.0	36.96	2.17
indego	11.95	178	48.88	14.61	36.52	0.0
HelanaAshryvr	11.54	29	79.31	0.0	20.69	0.0
sephiroth	11.36	49	53.06	0.0	46.94	0.0
Pablo-	11.11	20	65.0	0.0	35.0	0.0
Wittvector	9.8	56	41.07	0.0	57.14	1.79
sin_faith	8.57	38	57.89	2.63	39.47	0.0
