Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
DoubleDown11	60.0	24	41.67	0.0	8.33	0.0
qqqq	48.78	61	29.51	0.0	0.0	3.28
BlameItOnRaz:D	46.67	22	13.64	0.0	0.0	0.0
darkenblade986	42.86	20	50.0	0.0	0.0	0.0
wortel	42.86	20	55.0	0.0	5.0	0.0
GamerSKTrashCan	41.18	24	8.33	0.0	0.0	4.17
Swifter	36.73	134	23.88	0.0	0.0	3.73
BlameItOnRaz	36.36	30	33.33	0.0	0.0	0.0
Bob Dole	34.62	35	0.0	0.0	14.29	0.0
Instantiation	31.34	88	22.73	0.0	1.14	4.55
nmego	31.25	42	7.14	0.0	0.0	0.0
Ahming	29.03	40	15.0	0.0	0.0	0.0
910dan	26.79	71	14.08	1.41	4.23	19.72
Hyakinthus	25.49	128	7.81	0.0	0.78	1.56
Cory	25.17	189	24.34	0.0	3.7	6.35
sjdrodge	24.32	46	56.52	0.0	4.35	0.0
scharkbite	23.75	198	27.27	0.0	8.08	7.58
Mike	23.33	111	10.81	0.0	0.0	0.0
invarse	22.86	43	16.28	0.0	4.65	0.0
Asddsa76	22.73	81	30.86	0.0	2.47	0.0
Floriman	21.3	131	22.14	0.76	30.53	0.0
asaelr	20.0	72	48.61	0.0	19.44	0.0
Fireheart	19.51	147	51.7	1.36	24.49	5.44
micerang	19.44	86	40.7	0.0	20.93	9.3
duckmammal	19.23	62	35.48	0.0	11.29	0.0
Hunter	17.39	27	40.74	0.0	0.0	0.0
ThirdStrike	16.67	28	10.71	0.0	0.0	0.0
Andrew_UK	16.11	173	17.92	0.0	2.89	2.31
Doge	15.79	22	45.45	0.0	4.55	18.18
Jake_Stiles	15.79	22	54.55	9.09	18.18	0.0
NoMercy	14.86	255	20.39	0.0	2.75	3.14
Kyle	14.85	116	40.52	0.0	13.79	1.72
Yeesh	14.63	47	19.15	0.0	12.77	0.0
Razgovor	13.4	110	35.45	0.0	0.91	0.91
MasN	12.75	168	2.98	0.0	4.76	0.0
Livia	12.68	80	43.75	0.0	2.5	0.0
Kakashi	11.13	669	21.82	0.45	5.98	2.24
Razvogor	10.71	93	20.43	0.0	9.68	0.0
Dr_Kakashi	10.7	652	21.32	0.46	5.98	2.3
kopen	10.45	74	18.92	2.7	14.86	0.0
awe	10.0	22	22.73	0.0	18.18	0.0
Andrey Khesin	8.0	27	59.26	0.0	0.0	0.0
Zamiel	7.6	807	18.46	0.25	3.72	4.09
Valetta6789	6.79	503	12.52	0.2	5.57	1.19
padi	5.5	115	0.87	0.0	0.87	0.0
IAMJEFF	5.13	164	14.02	0.0	16.46	0.0
Libster	4.74	4619	5.15	0.02	0.95	0.56
florrat2	4.63	4425	3.41	0.11	0.5	0.47
will.i.am	4.55	23	86.96	0.0	8.7	0.0
sankala	4.41	592	2.7	0.51	1.35	0.51
postmans	2.61	118	2.54	0.0	0.85	1.69
kodomazer	2.27	45	2.22	0.0	13.33	0.0
sankala fan	1.66	490	3.27	0.61	1.63	0.0
