Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
DoubleDown11	60.0	24	91.67	0.0	8.33	0.0
qqqq	48.78	61	62.3	0.0	34.43	3.28
BlameItOnRaz:D	46.67	22	81.82	0.0	18.18	0.0
darkenblade986	42.86	20	100.0	0.0	0.0	0.0
wortel	42.86	20	80.0	0.0	20.0	0.0
GamerSKTrashCan	41.18	24	87.5	0.0	8.33	4.17
Swifter	36.73	134	85.07	0.0	11.19	3.73
BlameItOnRaz	36.36	30	83.33	0.0	16.67	0.0
Bob Dole	34.62	35	77.14	0.0	22.86	0.0
Instantiation	31.34	88	82.95	0.0	12.5	4.55
nmego	31.25	42	88.1	0.0	11.9	0.0
Ahming	29.03	40	70.0	0.0	30.0	0.0
910dan	26.79	71	47.89	1.41	30.99	19.72
Hyakinthus	25.49	128	84.38	0.0	14.06	1.56
Cory	25.17	189	73.02	0.0	20.63	6.35
sjdrodge	24.32	46	82.61	0.0	17.39	0.0
scharkbite	23.75	198	68.18	0.0	24.24	7.58
Mike	23.33	111	87.39	0.0	12.61	0.0
invarse	22.86	43	58.14	0.0	41.86	0.0
Asddsa76	22.73	81	86.42	0.0	13.58	0.0
Floriman	21.3	131	61.83	0.76	37.4	0.0
asaelr	20.0	72	80.56	0.0	19.44	0.0
Fireheart	19.51	147	63.95	1.36	29.25	5.44
micerang	19.44	86	66.28	0.0	24.42	9.3
duckmammal	19.23	62	74.19	0.0	25.81	0.0
Hunter	17.39	27	100.0	0.0	0.0	0.0
ThirdStrike	16.67	28	100.0	0.0	0.0	0.0
Andrew_UK	16.11	173	80.35	0.0	17.34	2.31
Doge	15.79	22	68.18	0.0	13.64	18.18
Jake_Stiles	15.79	22	72.73	9.09	18.18	0.0
NoMercy	14.86	255	61.18	0.0	35.69	3.14
Kyle	14.85	116	77.59	0.0	20.69	1.72
Yeesh	14.63	47	82.98	0.0	17.02	0.0
Razgovor	13.4	110	86.36	0.0	12.73	0.91
MasN	12.75	168	93.45	0.0	6.55	0.0
Livia	12.68	80	92.5	0.0	7.5	0.0
Kakashi	11.13	669	88.79	0.45	8.52	2.24
Razvogor	10.71	93	61.29	0.0	38.71	0.0
Dr_Kakashi	10.7	652	88.65	0.46	8.59	2.3
kopen	10.45	74	75.68	2.7	21.62	0.0
awe	10.0	22	81.82	0.0	18.18	0.0
Andrey Khesin	8.0	27	96.3	0.0	3.7	0.0
Zamiel	7.6	807	44.49	0.25	51.18	4.09
Valetta6789	6.79	503	72.76	0.2	25.84	1.19
padi	5.5	115	99.13	0.0	0.87	0.0
IAMJEFF	5.13	164	82.93	0.0	17.07	0.0
Libster	4.74	4619	60.62	0.02	38.8	0.56
florrat2	4.63	4425	60.81	0.11	38.6	0.47
will.i.am	4.55	23	86.96	0.0	13.04	0.0
sankala	4.41	592	35.64	0.51	63.34	0.51
postmans	2.61	118	25.42	0.0	72.88	1.69
kodomazer	2.27	45	17.78	0.0	82.22	0.0
sankala fan	1.66	490	25.1	0.61	74.29	0.0
