Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
qqqq	100.0	20	90.0	0.0	0.0	10.0
Swifter	37.04	37	86.49	0.0	0.0	13.51
NoMercy	31.37	67	77.61	0.0	10.45	11.94
Andrew_UK	25.0	40	77.5	0.0	12.5	10.0
Instantiation	25.0	25	80.0	0.0	4.0	16.0
Livia	23.33	37	94.59	0.0	5.41	0.0
910dan	21.74	28	35.71	3.57	10.71	50.0
sjdrodge	21.74	28	92.86	0.0	7.14	0.0
scharkbite	21.43	85	63.53	0.0	18.82	17.65
duckmammal	20.83	29	75.86	0.0	24.14	0.0
Cory	20.37	65	70.77	0.0	10.77	18.46
Dr_Kakashi	18.07	196	70.92	1.53	19.9	7.65
Kakashi	17.92	204	71.57	1.47	19.61	7.35
Asddsa76	17.39	27	92.59	0.0	7.41	0.0
kopen	17.39	27	51.85	7.41	40.74	0.0
Fireheart	17.31	122	62.3	1.64	29.51	6.56
Razvogor	16.67	28	67.86	0.0	32.14	0.0
micerang	15.09	61	57.38	0.0	29.51	13.11
Floriman	14.75	70	41.43	1.43	57.14	0.0
IAMJEFF	13.64	50	46.0	0.0	54.0	0.0
florrat2	13.07	199	75.88	2.51	11.06	10.55
sankala fan	12.5	27	59.26	11.11	29.63	0.0
Libster	12.36	309	77.02	0.32	14.24	8.41
Kyle	12.07	65	72.31	0.0	24.62	3.08
asaelr	11.36	49	71.43	0.0	28.57	0.0
Valetta6789	11.36	98	64.29	1.02	28.57	6.12
sankala	11.11	30	53.33	10.0	26.67	10.0
Zamiel	9.18	214	69.63	0.93	14.02	15.42
Razgovor	7.89	41	95.12	0.0	2.44	2.44
will.i.am	4.76	22	90.91	0.0	9.09	0.0
