Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Kyle	200.0	3	100.0	0.0	0.0	0.0
rachyrules	200.0	9	100.0	0.0	0.0	0.0
ADrone	100.0	2	100.0	0.0	0.0	0.0
blobdylan	100.0	8	100.0	0.0	0.0	0.0
Dr_Kakashi	100.0	2	100.0	0.0	0.0	0.0
ebin_noob	100.0	2	50.0	0.0	50.0	0.0
Fey	100.0	4	100.0	0.0	0.0	0.0
mathslug	100.0	8	100.0	0.0	0.0	0.0
rahsosprout	100.0	2	50.0	0.0	50.0	0.0
stacyy83	100.0	2	100.0	0.0	0.0	0.0
MarkusKahlsen	84.21	35	74.29	0.0	25.71	0.0
Lel0uch	66.67	5	100.0	0.0	0.0	0.0
derekcheah	50.0	9	88.89	0.0	11.11	0.0
mljones	50.0	3	100.0	0.0	0.0	0.0
mordred	50.0	3	100.0	0.0	0.0	0.0
Smandon	50.0	3	33.33	0.0	66.67	0.0
Thux	50.0	3	100.0	0.0	0.0	0.0
frollo9386	40.0	7	28.57	0.0	71.43	0.0
kevincaseytdk1	40.0	7	71.43	0.0	28.57	0.0
plus	40.0	7	85.71	0.0	14.29	0.0
Pablo-	35.71	19	47.37	0.0	52.63	0.0
TheDaniMan	35.71	19	57.89	0.0	42.11	0.0
inductivepirate	33.33	4	100.0	0.0	0.0	0.0
Lanvin	33.33	4	100.0	0.0	0.0	0.0
leez	33.33	4	100.0	0.0	0.0	0.0
skyscraperz	30.19	138	86.96	0.0	13.04	0.0
DMoney	29.17	31	35.48	0.0	64.52	0.0
jack67889	28.57	9	44.44	0.0	55.56	0.0
squidgetx	25.12	1305	61.84	1.46	36.7	0.0
indego	25.0	5	80.0	0.0	20.0	0.0
jack_0f_hearts	25.0	5	100.0	0.0	0.0	0.0
pianoblook	25.0	5	60.0	0.0	40.0	0.0
piper	25.0	5	60.0	0.0	40.0	0.0
StKildaFan	25.0	5	100.0	0.0	0.0	0.0
zeyaoli	25.0	25	100.0	0.0	0.0	0.0
Animex52	21.79	95	83.16	2.11	14.74	0.0
Div	20.0	6	16.67	0.0	83.33	0.0
sheamol	20.0	6	66.67	0.0	33.33	0.0
will.i.am	20.0	18	50.0	0.0	50.0	0.0
XMIL	20.0	18	88.89	0.0	11.11	0.0
savoryoatmeal	19.3	68	76.47	4.41	19.12	0.0
avanderwalde	16.98	62	67.74	0.0	32.26	0.0
IsabeltheCat	16.67	7	100.0	0.0	0.0	0.0
eggplantiris	15.56	52	59.62	0.0	40.38	0.0
JerryYang	15.38	15	46.67	0.0	53.33	0.0
ejwu	14.71	39	46.15	23.08	30.77	0.0
sephiroth	14.29	8	37.5	0.0	62.5	0.0
TimeHoodie	14.29	32	75.0	0.0	25.0	0.0
rkass	13.79	33	69.7	0.0	30.3	0.0
ChuanZ	13.04	26	100.0	0.0	0.0	0.0
Nitrate2	11.11	10	10.0	0.0	90.0	0.0
swineherd	11.11	10	30.0	0.0	70.0	0.0
timotree	11.11	20	30.0	0.0	70.0	0.0
Chuan	10.56	157	58.6	0.0	41.4	0.0
melwen	9.09	24	50.0	0.0	50.0	0.0
izzy	8.62	126	67.46	0.0	32.54	0.0
Sarjwang	7.45	101	56.44	0.0	43.56	0.0
jeff10	6.67	16	43.75	6.25	50.0	0.0
newduke	5.56	19	73.68	0.0	26.32	0.0
4head	0.0	3	33.33	0.0	66.67	0.0
Ahming	0.0	5	20.0	0.0	80.0	0.0
anser	0.0	5	20.0	0.0	80.0	0.0
antitelharsic	0.0	7	71.43	0.0	28.57	0.0
asaelr	0.0	5	80.0	0.0	20.0	0.0
bazzy	0.0	1	100.0	0.0	0.0	0.0
Bonja97	0.0	8	37.5	0.0	62.5	0.0
Bot-Fiora	0.0	1	0.0	0.0	100.0	0.0
CaitlinSmith	0.0	1	100.0	0.0	0.0	0.0
Carunty	0	1	100.0	0.0	0.0	0.0
CastlesInTheAir	0	1	100.0	0.0	0.0	0.0
claudiob	0.0	1	0.0	0.0	100.0	0.0
cockdestroyer	0.0	1	0.0	0.0	100.0	0.0
dicelover	0.0	3	100.0	0.0	0.0	0.0
Diego2008	0.0	1	100.0	0.0	0.0	0.0
doctorabi	0	1	100.0	0.0	0.0	0.0
DrJones	0.0	2	100.0	0.0	0.0	0.0
Efece	0.0	2	0.0	0.0	100.0	0.0
eljavi	0.0	1	100.0	0.0	0.0	0.0
eljobe	0.0	1	100.0	0.0	0.0	0.0
ezahid1662	0.0	2	100.0	0.0	0.0	0.0
Fireheart	0.0	4	100.0	0.0	0.0	0.0
haputm8	0.0	2	100.0	0.0	0.0	0.0
Harsh	0.0	1	100.0	0.0	0.0	0.0
honobu	0	1	100.0	0.0	0.0	0.0
JackFrost	0.0	1	100.0	0.0	0.0	0.0
joelwool	0.0	5	80.0	0.0	20.0	0.0
json	0.0	2	100.0	0.0	0.0	0.0
kimbifille	0.0	2	100.0	0.0	0.0	0.0
LaFayetteX	0.0	1	100.0	0.0	0.0	0.0
lotem	0.0	3	100.0	0.0	0.0	0.0
Maiorskills	0.0	2	0.0	0.0	100.0	0.0
