Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
MarkusKahlsen	84.21	35	74.29	0.0	25.71	0.0
skyscraperz	30.19	138	86.96	0.0	13.04	0.0
DMoney	29.17	31	35.48	0.0	64.52	0.0
squidgetx	25.12	1305	61.84	1.46	36.7	0.0
zeyaoli	25.0	25	100.0	0.0	0.0	0.0
Animex52	21.79	95	83.16	2.11	14.74	0.0
savoryoatmeal	19.3	68	76.47	4.41	19.12	0.0
avanderwalde	16.98	62	67.74	0.0	32.26	0.0
eggplantiris	15.56	52	59.62	0.0	40.38	0.0
ejwu	14.71	39	46.15	23.08	30.77	0.0
TimeHoodie	14.29	32	75.0	0.0	25.0	0.0
rkass	13.79	33	69.7	0.0	30.3	0.0
ChuanZ	13.04	26	100.0	0.0	0.0	0.0
timotree	11.11	20	30.0	0.0	70.0	0.0
Chuan	10.56	157	58.6	0.0	41.4	0.0
melwen	9.09	24	50.0	0.0	50.0	0.0
izzy	8.62	126	67.46	0.0	32.54	0.0
Sarjwang	7.45	101	56.44	0.0	43.56	0.0
