Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
MarkusKahlsen	84.21	35	68.57	0.0	22.86	0.0
skyscraperz	30.19	138	58.7	0.0	7.97	0.0
DMoney	29.17	31	32.26	0.0	64.52	0.0
squidgetx	25.12	1305	43.83	1.46	23.75	0.0
zeyaoli	25.0	25	12.0	0.0	0.0	0.0
Animex52	21.79	95	73.68	2.11	13.68	0.0
savoryoatmeal	19.3	68	50.0	4.41	17.65	0.0
avanderwalde	16.98	62	40.32	0.0	29.03	0.0
eggplantiris	15.56	52	32.69	0.0	21.15	0.0
ejwu	14.71	39	41.03	23.08	20.51	0.0
TimeHoodie	14.29	32	65.62	0.0	18.75	0.0
rkass	13.79	33	27.27	0.0	30.3	0.0
ChuanZ	13.04	26	0.0	0.0	0.0	0.0
timotree	11.11	20	15.0	0.0	60.0	0.0
Chuan	10.56	157	23.57	0.0	18.47	0.0
melwen	9.09	24	50.0	0.0	50.0	0.0
izzy	8.62	126	24.6	0.0	11.9	0.0
Sarjwang	7.45	101	14.85	0.0	16.83	0.0
