Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Hunter	200.0	3	100.0	0.0	0.0	0.0
Dalek_Kahn	100.0	2	100.0	0.0	0.0	0.0
fyermind	100.0	6	83.33	0.0	16.67	0.0
Lobster	100.0	2	50.0	0.0	50.0	0.0
NumerateClutter	100.0	6	83.33	0.0	16.67	0.0
soxinfox	100.0	2	100.0	0.0	0.0	0.0
TwingeBot	100.0	2	100.0	0.0	0.0	0.0
Slugmercenary	75.0	7	100.0	0.0	0.0	0.0
bradz	60.0	8	62.5	0.0	37.5	0.0
Karisa	60.0	8	100.0	0.0	0.0	0.0
Pyronaut	60.0	16	100.0	0.0	0.0	0.0
felllix	57.14	11	100.0	0.0	0.0	0.0
Zy	57.14	11	100.0	0.0	0.0	0.0
Dragonah	55.56	14	100.0	0.0	0.0	0.0
invarse	55.0	31	77.42	0.0	22.58	0.0
Twinge	52.63	29	100.0	0.0	0.0	0.0
JustSparky	50.0	3	100.0	0.0	0.0	0.0
Kaito Kid	50.0	3	100.0	0.0	0.0	0.0
Razgovor	50.0	30	100.0	0.0	0.0	0.0
Razvogor	50.0	3	100.0	0.0	0.0	0.0
SedNegi	50.0	3	100.0	0.0	0.0	0.0
zztraider	45.71	51	100.0	0.0	0.0	0.0
Andrew_UK	43.24	53	92.45	0.0	3.77	3.77
rocket	40.0	49	100.0	0.0	0.0	0.0
Chronometrics	39.62	74	94.59	0.0	5.41	0.0
cak199164	38.1	29	96.55	0.0	3.45	0.0
speedfrog	37.5	22	100.0	0.0	0.0	0.0
GamerSKTrashCan	33.33	16	87.5	0.0	12.5	0.0
Hyphen-ated2	33.33	4	100.0	0.0	0.0	0.0
Livia	33.33	4	0.0	0.0	100.0	0.0
Swifter	33.33	76	89.47	0.0	10.53	0.0
Valetta6789	33.33	4	0.0	0.0	100.0	0.0
Hyphen-ated	30.77	34	97.06	0.0	2.94	0.0
Hyakinthus	30.3	43	81.4	0.0	18.6	0.0
BlameItOnRaz:D	30.0	26	69.23	0.0	30.77	0.0
nmego	30.0	13	84.62	0.0	15.38	0.0
rat	29.17	155	69.03	0.0	14.19	16.77
swamplor	28.57	18	83.33	0.0	16.67	0.0
Doge	27.27	14	78.57	0.0	7.14	14.29
florrat2	26.72	147	68.03	0.0	14.29	17.69
chthonicone	26.67	19	100.0	0.0	0.0	0.0
qqqq	26.0	63	65.08	0.0	9.52	25.4
Ahming	25.0	10	80.0	0.0	20.0	0.0
incnone	25.0	10	100.0	0.0	0.0	0.0
jamiehargrove	25.0	5	100.0	0.0	0.0	0.0
postmans	25.0	10	80.0	0.0	20.0	0.0
Yaodema	25.0	10	100.0	0.0	0.0	0.0
Bob Dole	22.22	22	95.45	0.0	0.0	4.55
PtitMax	22.22	11	100.0	0.0	0.0	0.0
RaKXeR	21.5	130	88.46	0.0	8.46	3.08
Drayzed	20.0	6	100.0	0.0	0.0	0.0
scharkbite	20.0	132	68.18	0.0	6.06	25.76
Andrey Khesin	19.51	49	83.67	0.0	16.33	0.0
Mike	19.51	49	93.88	0.0	6.12	0.0
Tiberyus	19.05	25	100.0	0.0	0.0	0.0
Libster	18.87	189	64.02	0.0	15.34	20.63
Milldawg	18.75	19	84.21	0.0	15.79	0.0
910dan	18.37	58	51.72	0.0	18.97	29.31
Zamiel	16.48	304	61.18	0.0	16.45	22.37
sankala	15.6	126	69.84	0.0	18.25	11.9
jeep	14.94	100	76.0	0.0	11.0	13.0
kopen	14.29	8	100.0	0.0	0.0	0.0
Cory	13.04	104	57.69	0.0	10.58	31.73
potatochips	12.5	9	77.78	0.0	22.22	0.0
Yeesh	10.0	22	77.27	0.0	22.73	0.0
alercah	9.09	24	58.33	0.0	0.0	41.67
NoMercy	9.09	36	55.56	0.0	8.33	36.11
Asddsa76	8.33	13	53.85	0.0	23.08	23.08
NotRaKXeR	5.0	42	100.0	0.0	0.0	0.0
Chthon	0.0	1	100.0	0.0	0.0	0.0
Darth_Calculus	0.0	1	100.0	0.0	0.0	0.0
Dr_Kakashi	0.0	6	83.33	0.0	16.67	0.0
drayzed3412	0.0	3	100.0	0.0	0.0	0.0
Gamer12	0.0	2	100.0	0.0	0.0	0.0
Gandalf	0.0	2	100.0	0.0	0.0	0.0
garbo late game	0.0	8	0.0	0.0	0.0	100.0
grayfox	0	2	100.0	0.0	0.0	0.0
honnza	0.0	2	100.0	0.0	0.0	0.0
ivanovsky	0.0	2	100.0	0.0	0.0	0.0
Jamie Hargrove	0.0	1	100.0	0.0	0.0	0.0
katgamingftw	0.0	1	100.0	0.0	0.0	0.0
Kirisu	0.0	1	100.0	0.0	0.0	0.0
Kyle	0.0	1	0.0	0.0	100.0	0.0
Mapwarrior	0.0	4	100.0	0.0	0.0	0.0
Naive_Riolu	0.0	3	100.0	0.0	0.0	0.0
Outlaw	0.0	1	100.0	0.0	0.0	0.0
piper	0.0	1	100.0	0.0	0.0	0.0
progamingwithed	0.0	1	100.0	0.0	0.0	0.0
qwertyelmer	0.0	1	100.0	0.0	0.0	0.0
rs1	0.0	2	100.0	0.0	0.0	0.0
SeldeGuГ©rande	0.0	16	25.0	0.0	12.5	62.5
smallman	0.0	4	100.0	0.0	0.0	0.0
squirleon	0	1	100.0	0.0	0.0	0.0
thatnumbersguy_	0.0	1	100.0	0.0	0.0	0.0
TimeHoodie	0.0	1	100.0	0.0	0.0	0.0
ToastedZergling	0	1	100.0	0.0	0.0	0.0
TomV	0	1	100.0	0.0	0.0	0.0
Tricky	0	1	100.0	0.0	0.0	0.0
tysathem	0.0	2	100.0	0.0	0.0	0.0
