Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
invarse	55.0	31	6.45	0.0	0.0	0.0
Twinge	52.63	29	34.48	0.0	0.0	0.0
Razgovor	50.0	30	46.67	0.0	0.0	0.0
zztraider	45.71	51	7.84	0.0	0.0	0.0
Andrew_UK	43.24	53	5.66	0.0	0.0	3.77
rocket	40.0	49	2.04	0.0	0.0	0.0
Chronometrics	39.62	74	9.46	0.0	0.0	0.0
cak199164	38.1	29	13.79	0.0	0.0	0.0
speedfrog	37.5	22	9.09	0.0	0.0	0.0
Swifter	33.33	76	42.11	0.0	0.0	0.0
Hyphen-ated	30.77	34	29.41	0.0	2.94	0.0
Hyakinthus	30.3	43	9.3	0.0	0.0	0.0
BlameItOnRaz:D	30.0	26	11.54	0.0	0.0	0.0
rat	29.17	155	16.13	0.0	0.65	16.77
florrat2	26.72	147	14.97	0.0	0.0	17.69
qqqq	26.0	63	4.76	0.0	0.0	25.4
Bob Dole	22.22	22	13.64	0.0	0.0	4.55
RaKXeR	21.5	130	16.15	0.0	0.77	3.08
scharkbite	20.0	132	14.39	0.0	1.52	25.76
Andrey Khesin	19.51	49	0.0	0.0	0.0	0.0
Mike	19.51	49	18.37	0.0	0.0	0.0
Tiberyus	19.05	25	4.0	0.0	0.0	0.0
Libster	18.87	189	19.05	0.0	0.0	20.63
910dan	18.37	58	17.24	0.0	0.0	29.31
Zamiel	16.48	304	16.78	0.0	0.0	22.37
sankala	15.6	126	0.79	0.0	0.0	11.9
jeep	14.94	100	12.0	0.0	0.0	13.0
Cory	13.04	104	11.54	0.0	0.0	31.73
Yeesh	10.0	22	13.64	0.0	0.0	0.0
alercah	9.09	24	0.0	0.0	0.0	41.67
NoMercy	9.09	36	5.56	0.0	0.0	36.11
NotRaKXeR	5.0	42	2.38	0.0	0.0	0.0
