Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
password	48.57	52	0.0	0.0	0.0	0.0
910dan	43.75	23	17.39	0.0	0.0	30.43
Hyakinthus	40.91	31	3.23	0.0	0.0	22.58
NoMercy	40.26	108	32.41	0.0	2.78	8.33
possum	38.89	50	50.0	0.0	44.0	0.0
jeep	37.74	73	6.85	0.0	0.0	2.74
Jake_Stiles	36.36	30	33.33	0.0	30.0	0.0
Fey	33.33	20	65.0	0.0	30.0	0.0
frosty104	33.33	20	55.0	0.0	40.0	0.0
RaKXeR	32.79	81	22.22	0.0	0.0	2.47
scharkbite	30.65	243	33.33	0.0	11.11	4.53
griff77	29.41	22	40.91	0.0	54.55	0.0
micerang	28.81	76	39.47	5.26	30.26	1.32
Dr_Kakashi	28.36	86	44.19	8.14	24.42	0.0
IAMJEFF	28.05	105	45.71	0.0	34.29	0.0
awake	26.67	38	0.0	0.0	0.0	0.0
Instantiation	26.0	63	4.76	0.0	0.0	25.4
efaust	25.0	20	25.0	0.0	35.0	0.0
melwen	25.0	20	40.0	0.0	60.0	0.0
Cory	24.17	149	20.81	0.0	3.36	16.11
dobi	24.0	31	12.9	0.0	87.1	0.0
MangoPie	22.22	22	63.64	4.55	13.64	0.0
Zamiel	20.52	276	38.41	0.0	8.7	8.33
Andrew_UK	20.0	72	33.33	0.0	4.17	1.39
Fireheart	20.0	30	30.0	23.33	0.0	0.0
asaelr	19.75	97	24.74	0.0	22.68	13.4
Lel0uch	19.4	80	37.5	0.0	50.0	12.5
bradz	19.35	37	8.11	0.0	0.0	8.11
Libster	18.9	151	11.92	0.0	2.65	23.84
Andrey Khesin	18.75	57	47.37	0.0	3.51	17.54
Hunter	18.75	38	39.47	0.0	2.63	0.0
sin_faith	18.52	32	56.25	0.0	43.75	0.0
Swifter	17.86	33	27.27	0.0	0.0	36.36
katian	17.65	20	45.0	0.0	50.0	0.0
Sucubis	17.57	87	45.98	0.0	25.29	1.15
sankala	17.24	34	2.94	0.0	0.0	5.88
florrat2	16.39	71	7.04	0.0	0.0	18.31
newduke	14.81	31	54.84	0.0	45.16	0.0
Lanvin	13.46	59	42.37	1.69	55.93	0.0
Wittvector	13.04	26	42.31	3.85	38.46	15.38
wortel	12.5	36	58.33	5.56	19.44	0.0
potatochips	11.11	20	10.0	0.0	0.0	0.0
GГ¶ttertГ¶ter	10.34	32	40.62	0.0	18.75	0.0
Asddsa76	9.8	56	12.5	0.0	17.86	17.86
IsabeltheCat	9.52	23	47.83	0.0	30.43	0.0
sephiroth	8.57	38	44.74	0.0	52.63	0.0
indego	4.84	65	38.46	1.54	56.92	0.0
NotRaKXeR	0.0	20	0.0	0.0	0.0	0.0
SeldeGuГ©rande	0.0	20	20.0	0.0	0.0	75.0
