Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
RaKXeR	100.0	20	90.0	0.0	0.0	10.0
possum	38.24	47	53.19	0.0	46.81	0.0
Dr_Kakashi	34.69	66	57.58	10.61	31.82	0.0
scharkbite	33.71	119	68.07	0.0	22.69	9.24
IAMJEFF	33.33	84	57.14	0.0	42.86	0.0
griff77	31.25	21	42.86	0.0	57.14	0.0
NoMercy	27.03	47	74.47	0.0	6.38	19.15
micerang	26.09	58	51.72	6.9	39.66	1.72
asaelr	25.53	59	40.68	0.0	37.29	22.03
melwen	25.0	20	40.0	0.0	60.0	0.0
dobi	24.0	31	12.9	0.0	87.1	0.0
Lel0uch	19.4	80	37.5	0.0	50.0	12.5
sin_faith	18.52	32	56.25	0.0	43.75	0.0
Sucubis	16.67	63	63.49	0.0	34.92	1.59
Swifter	16.67	21	42.86	0.0	0.0	57.14
Cory	15.38	60	51.67	0.0	8.33	40.0
newduke	14.81	31	54.84	0.0	45.16	0.0
Andrey Khesin	14.71	39	69.23	0.0	5.13	25.64
Zamiel	14.18	153	69.28	0.0	15.69	15.03
Libster	13.73	58	31.03	0.0	6.9	62.07
Lanvin	13.46	59	42.37	1.69	55.93	0.0
Wittvector	13.04	26	42.31	3.85	38.46	15.38
wortel	11.11	30	70.0	6.67	23.33	0.0
sephiroth	8.82	37	45.95	0.0	54.05	0.0
Asddsa76	8.0	27	25.93	0.0	37.04	37.04
indego	5.0	63	39.68	1.59	58.73	0.0
Andrew_UK	0.0	28	85.71	0.0	10.71	3.57
