Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
RaKXeR	100.0	20	90.0	0.0	0.0	10.0
griff77	41.18	24	41.67	0.0	58.33	0.0
possum	38.24	47	53.19	0.0	46.81	0.0
Dr_Kakashi	34.69	66	57.58	10.61	31.82	0.0
scharkbite	33.71	119	68.07	0.0	22.69	9.24
IAMJEFF	33.33	84	57.14	0.0	42.86	0.0
Fey	29.41	22	72.73	0.0	27.27	0.0
melwen	29.41	22	45.45	0.0	54.55	0.0
micerang	27.66	60	53.33	6.67	38.33	1.67
NoMercy	27.03	47	74.47	0.0	6.38	19.15
dobi	26.92	33	18.18	0.0	81.82	0.0
asaelr	25.53	59	40.68	0.0	37.29	22.03
rz	22.22	22	31.82	0.0	68.18	0.0
sin_faith	20.0	36	52.78	0.0	47.22	0.0
Lel0uch	19.12	81	38.27	0.0	49.38	12.35
Sucubis	16.67	63	63.49	0.0	34.92	1.59
Swifter	16.67	21	42.86	0.0	0.0	57.14
Cory	15.38	60	51.67	0.0	8.33	40.0
Andrey Khesin	14.71	39	69.23	0.0	5.13	25.64
newduke	14.29	32	56.25	0.0	43.75	0.0
Wittvector	14.29	32	50.0	3.12	34.38	12.5
Zamiel	14.18	153	69.28	0.0	15.69	15.03
Lanvin	13.79	66	43.94	1.52	54.55	0.0
Libster	13.73	58	31.03	0.0	6.9	62.07
wortel	11.11	30	70.0	6.67	23.33	0.0
sephiroth	8.11	40	50.0	0.0	50.0	0.0
Asddsa76	8.0	27	25.93	0.0	37.04	37.04
indego	6.35	67	43.28	1.49	55.22	0.0
Andrew_UK	0.0	28	85.71	0.0	10.71	3.57
