Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
cak199164	200.0	3	100.0	0.0	0.0	0.0
DMS	200.0	3	100.0	0.0	0.0	0.0
sean1815	200.0	3	100.0	0.0	0.0	0.0
Arcee	100.0	2	100.0	0.0	0.0	0.0
avanderwalde	100.0	2	100.0	0.0	0.0	0.0
CaitlinSmith	100.0	2	50.0	0.0	50.0	0.0
derekcheah	100.0	2	50.0	0.0	50.0	0.0
incomplete	100.0	2	100.0	0.0	0.0	0.0
Kernel	100.0	2	100.0	0.0	0.0	0.0
NotCory	100.0	2	100.0	0.0	0.0	0.0
PtitMax	100.0	2	100.0	0.0	0.0	0.0
rkass	100.0	2	100.0	0.0	0.0	0.0
squirrel1988	100.0	2	100.0	0.0	0.0	0.0
wewlad	100.0	8	100.0	0.0	0.0	0.0
ytre	100.0	2	100.0	0.0	0.0	0.0
Yzjdriel	100.0	4	100.0	0.0	0.0	0.0
louietyj	57.14	11	72.73	0.0	27.27	0.0
antitelharsic	50.0	3	66.67	0.0	33.33	0.0
Div	50.0	3	66.67	0.0	33.33	0.0
MarcLovesDogs	50.0	3	66.67	0.0	33.33	0.0
padi	50.0	3	100.0	0.0	0.0	0.0
Razgovor	50.0	3	100.0	0.0	0.0	0.0
skyblueexo	50.0	3	100.0	0.0	0.0	0.0
syx	50.0	3	100.0	0.0	0.0	0.0
tb1004913	50.0	3	100.0	0.0	0.0	0.0
password	48.57	52	100.0	0.0	0.0	0.0
BraydonM	44.44	13	92.31	0.0	7.69	0.0
910dan	43.75	23	69.57	0.0	0.0	30.43
Hyakinthus	40.91	31	67.74	0.0	9.68	22.58
NoMercy	40.26	108	73.15	0.0	18.52	8.33
HelanaAshryvr	40.0	7	100.0	0.0	0.0	0.0
possum	38.89	50	52.0	0.0	48.0	0.0
jeep	37.74	73	80.82	0.0	16.44	2.74
Denchulitas	36.36	15	73.33	0.0	26.67	0.0
Jake_Stiles	36.36	30	56.67	0.0	43.33	0.0
Ahming	33.33	16	87.5	0.0	12.5	0.0
DarthGandalf	33.33	4	100.0	0.0	0.0	0.0
eljavi	33.33	4	25.0	0.0	75.0	0.0
Fey	33.33	20	70.0	0.0	30.0	0.0
frosty104	33.33	20	60.0	0.0	40.0	0.0
kimbifille	33.33	4	50.0	0.0	50.0	0.0
lolthisnotderk	33.33	8	50.0	0.0	50.0	0.0
Zakisan	33.33	4	0.0	0.0	100.0	0.0
RaKXeR	32.79	81	67.9	0.0	29.63	2.47
Kyle	30.77	17	82.35	0.0	17.65	0.0
scharkbite	30.65	243	76.13	0.0	19.34	4.53
cubegoldberg	30.0	13	84.62	0.0	15.38	0.0
griff77	29.41	22	40.91	0.0	59.09	0.0
micerang	28.81	76	55.26	5.26	38.16	1.32
Aluap	28.57	9	88.89	11.11	0.0	0.0
jack67889	28.57	9	66.67	0.0	33.33	0.0
Dr_Kakashi	28.36	86	54.65	8.14	37.21	0.0
IAMJEFF	28.05	105	58.1	0.0	41.9	0.0
awake	26.67	38	100.0	0.0	0.0	0.0
rz	26.67	19	31.58	0.0	68.42	0.0
Instantiation	26.0	63	65.08	0.0	9.52	25.4
4head	25.0	10	50.0	0.0	50.0	0.0
Bubble	25.0	5	100.0	0.0	0.0	0.0
efaust	25.0	20	65.0	0.0	35.0	0.0
melwen	25.0	20	40.0	0.0	60.0	0.0
Will	25.0	5	100.0	0.0	0.0	0.0
wjomlex	25.0	5	40.0	0.0	60.0	0.0
Yeesh	25.0	15	86.67	13.33	0.0	0.0
Cory	24.17	149	65.1	0.0	18.79	16.11
dobi	24.0	31	12.9	0.0	87.1	0.0
DMoney	23.08	16	43.75	0.0	56.25	0.0
knaphill	22.22	11	9.09	0.0	90.91	0.0
MangoPie	22.22	22	63.64	4.55	31.82	0.0
robense	21.43	17	41.18	0.0	58.82	0.0
Zamiel	20.52	276	77.54	0.0	14.13	8.33
Andrew_UK	20.0	72	81.94	0.0	16.67	1.39
CptAggro	20.0	6	66.67	0.0	33.33	0.0
Doge	20.0	12	91.67	0.0	8.33	0.0
Fireheart	20.0	30	46.67	23.33	30.0	0.0
lame_jeck	20.0	6	100.0	0.0	0.0	0.0
TimeHoodie	20.0	18	55.56	5.56	11.11	27.78
wump	20.0	12	33.33	0.0	66.67	0.0
asaelr	19.75	97	41.24	0.0	45.36	13.4
Lel0uch	19.4	80	37.5	0.0	50.0	12.5
bradz	19.35	37	59.46	0.0	32.43	8.11
Libster	18.9	151	50.99	0.0	25.17	23.84
Andrey Khesin	18.75	57	68.42	0.0	14.04	17.54
Hunter	18.75	38	86.84	0.0	13.16	0.0
sin_faith	18.52	32	56.25	0.0	43.75	0.0
eliclax	18.18	13	30.77	0.0	69.23	0.0
Feer	18.18	13	92.31	0.0	7.69	0.0
Swifter	17.86	33	39.39	0.0	24.24	36.36
katian	17.65	20	50.0	0.0	50.0	0.0
Sucubis	17.57	87	62.07	0.0	36.78	1.15
sankala	17.24	34	82.35	0.0	11.76	5.88
Bot-Fiora	16.67	7	57.14	0.0	42.86	0.0
macanek	16.67	7	28.57	0.0	0.0	71.43
smallman	16.67	7	100.0	0.0	0.0	0.0
VerySloppyTwo	16.67	14	64.29	0.0	35.71	0.0
florrat2	16.39	71	50.7	0.0	30.99	18.31
hakha3	15.38	15	20.0	0.0	80.0	0.0
StKildaFan	15.38	15	46.67	0.0	53.33	0.0
swineherd	15.38	15	40.0	0.0	60.0	0.0
newduke	14.81	31	54.84	0.0	45.16	0.0
Mike	14.29	16	100.0	0.0	0.0	0.0
Lanvin	13.46	59	42.37	1.69	55.93	0.0
Maiorskills	13.33	17	58.82	0.0	41.18	0.0
Wittvector	13.04	26	42.31	3.85	38.46	15.38
ChristopheAF	12.5	18	33.33	0.0	66.67	0.0
Floriman	12.5	9	88.89	0.0	11.11	0.0
invarse	12.5	9	33.33	0.0	66.67	0.0
Ptheven	12.5	9	33.33	0.0	66.67	0.0
wortel	12.5	36	58.33	5.56	36.11	0.0
Pablo-	11.11	10	30.0	0.0	10.0	60.0
potatochips	11.11	20	70.0	0.0	30.0	0.0
GГ¶ttertГ¶ter	10.34	32	81.25	0.0	18.75	0.0
rahsosprout	10.0	11	27.27	0.0	72.73	0.0
Asddsa76	9.8	56	57.14	0.0	25.0	17.86
IsabeltheCat	9.52	23	47.83	0.0	52.17	0.0
sephiroth	8.57	38	44.74	0.0	55.26	0.0
indego	4.84	65	38.46	1.54	60.0	0.0
alercah	0.0	2	100.0	0.0	0.0	0.0
Animex52	0	1	100.0	0.0	0.0	0.0
aquarelle	0.0	2	50.0	0.0	50.0	0.0
arnino	0.0	4	0.0	0.0	100.0	0.0
awe	0.0	2	0.0	0.0	100.0	0.0
