Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
aquarelle	29.41	22	63.64	0.0	36.36	0.0
bjnh	16.67	119	57.14	0.0	42.86	0.0
Lanvin	16.44	347	57.64	1.15	41.21	0.0
MangoPie	16.28	50	52.0	2.0	46.0	0.0
HelanaAshryvr	16.26	522	43.87	5.36	48.85	1.92
rz	14.81	31	74.19	0.0	25.81	0.0
dobi	13.64	50	38.0	0.0	62.0	0.0
boba	13.21	60	28.33	18.33	53.33	0.0
antitelharsic	12.12	37	10.81	0.0	89.19	0.0
asaelr	11.11	20	30.0	0.0	70.0	0.0
FerKeth	10.53	21	76.19	0.0	23.81	0.0
melwen	10.06	197	37.56	0.0	62.44	0.0
Lel0uch	9.4	256	47.27	0.78	51.95	0.0
VerySloppyTwo	9.38	70	74.29	1.43	24.29	0.0
Nitrate	9.09	24	75.0	0.0	25.0	0.0
Durandal	8.6	442	28.05	5.43	59.73	6.79
indego	8.33	65	55.38	9.23	35.38	0.0
ChristopheAF	4.55	69	57.97	5.8	36.23	0.0
