Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Wittvector	37.5	22	63.64	0.0	36.36	0.0
aquarelle	36.36	30	73.33	0.0	26.67	0.0
bjnh	17.31	122	55.74	0.0	44.26	0.0
HelanaAshryvr	16.3	528	44.13	5.3	48.67	1.89
Lanvin	15.72	368	57.88	1.09	41.03	0.0
rz	15.62	37	67.57	0.0	32.43	0.0
MangoPie	15.22	53	49.06	1.89	49.06	0.0
dobi	13.04	52	38.46	0.0	61.54	0.0
Animex52	12.5	27	25.93	0.0	74.07	0.0
antitelharsic	12.5	54	16.67	0.0	83.33	0.0
boba	12.5	63	26.98	17.46	55.56	0.0
asaelr	11.11	20	30.0	0.0	70.0	0.0
Lel0uch	11.03	302	47.02	0.66	52.32	0.0
FerKeth	10.53	21	76.19	0.0	23.81	0.0
melwen	10.45	222	39.19	0.0	60.81	0.0
VerySloppyTwo	9.38	70	74.29	1.43	24.29	0.0
Nitrate	9.09	24	75.0	0.0	25.0	0.0
Durandal	8.64	465	27.74	5.16	60.65	6.45
indego	7.95	95	48.42	6.32	45.26	0.0
ChristopheAF	5.8	73	57.53	5.48	36.99	0.0
