Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
StKildaFan	200.0	3	100.0	0.0	0.0	0.0
avanderwalde	100.0	2	100.0	0.0	0.0	0.0
jack67889	100.0	6	66.67	16.67	16.67	0.0
qqqq	100.0	2	100.0	0.0	0.0	0.0
IsabeltheCat	66.67	5	40.0	0.0	60.0	0.0
doctorabi	50.0	3	100.0	0.0	0.0	0.0
aquarelle	46.15	19	78.95	0.0	21.05	0.0
PotatoLatte	40.0	7	85.71	0.0	14.29	0.0
TimeHoodie	37.5	11	36.36	0.0	63.64	0.0
Bot-Fiora	33.33	4	100.0	0.0	0.0	0.0
kevincaseytdk1	33.33	4	50.0	0.0	50.0	0.0
Viovio87	33.33	4	100.0	0.0	0.0	0.0
corys	30.0	13	100.0	0.0	0.0	0.0
eliclax	28.57	9	88.89	0.0	11.11	0.0
catula	25.0	5	100.0	0.0	0.0	0.0
pianoblook	25.0	5	100.0	0.0	0.0	0.0
xor	22.22	11	100.0	0.0	0.0	0.0
possum	20.0	6	66.67	0.0	33.33	0.0
rahsosprout	20.0	6	83.33	0.0	16.67	0.0
rz	18.52	32	75.0	0.0	25.0	0.0
bjnh	17.76	126	60.32	0.0	39.68	0.0
Animex52	17.65	20	75.0	0.0	25.0	0.0
antitelharsic	17.65	20	15.0	0.0	85.0	0.0
HelanaAshryvr	17.56	569	48.15	4.92	45.17	1.76
flaaffy	16.67	7	100.0	0.0	0.0	0.0
poofart123	16.67	7	57.14	0.0	42.86	0.0
MangoPie	16.28	50	52.0	2.0	46.0	0.0
Lanvin	15.79	352	57.95	1.14	40.91	0.0
Bonja97	15.38	15	20.0	0.0	80.0	0.0
Wittvector	15.38	15	66.67	0.0	33.33	0.0
dobi	14.29	56	46.43	0.0	53.57	0.0
griff77	14.29	8	62.5	0.0	37.5	0.0
timotree	14.29	8	12.5	0.0	87.5	0.0
boba	13.64	75	40.0	14.67	45.33	0.0
ricardodd	13.33	17	52.94	0.0	47.06	0.0
colton	12.5	9	77.78	0.0	22.22	0.0
melwen	11.17	199	39.7	0.0	60.3	0.0
asaelr	11.11	20	30.0	0.0	70.0	0.0
MarkusKahlsen	11.11	10	10.0	0.0	90.0	0.0
sephiroth	11.11	10	80.0	0.0	20.0	0.0
sin_faith	11.11	10	100.0	0.0	0.0	0.0
FerKeth	10.53	21	76.19	0.0	23.81	0.0
Durandal	9.89	400	32.75	6.0	53.75	7.5
Lel0uch	9.65	250	48.4	0.8	50.8	0.0
Nitrate	9.09	24	75.0	0.0	25.0	0.0
VerySloppyTwo	8.62	63	74.6	1.59	23.81	0.0
derekcheah	8.33	13	0.0	0.0	100.0	0.0
newduke	8.33	13	76.92	0.0	23.08	0.0
indego	8.0	54	50.0	11.11	38.89	0.0
ChristopheAF	4.62	68	55.88	5.88	38.24	0.0
4head	0.0	10	50.0	0.0	50.0	0.0
altdfsf	0.0	1	100.0	0.0	0.0	0.0
