Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
rz	18.52	32	75.0	0.0	25.0	0.0
bjnh	17.76	126	60.32	0.0	39.68	0.0
Animex52	17.65	20	75.0	0.0	25.0	0.0
antitelharsic	17.65	20	15.0	0.0	85.0	0.0
HelanaAshryvr	17.56	569	48.15	4.92	45.17	1.76
MangoPie	16.28	50	52.0	2.0	46.0	0.0
Lanvin	15.79	352	57.95	1.14	40.91	0.0
dobi	14.29	56	46.43	0.0	53.57	0.0
boba	13.64	75	40.0	14.67	45.33	0.0
melwen	11.17	199	39.7	0.0	60.3	0.0
asaelr	11.11	20	30.0	0.0	70.0	0.0
FerKeth	10.53	21	76.19	0.0	23.81	0.0
Durandal	9.89	400	32.75	6.0	53.75	7.5
Lel0uch	9.65	250	48.4	0.8	50.8	0.0
Nitrate	9.09	24	75.0	0.0	25.0	0.0
VerySloppyTwo	8.62	63	74.6	1.59	23.81	0.0
indego	8.0	54	50.0	11.11	38.89	0.0
ChristopheAF	4.62	68	55.88	5.88	38.24	0.0
