Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Sucubis	46.67	22	59.09	0.0	40.91	0.0
robense	34.21	51	76.47	0.0	23.53	0.0
ChristopheAF	31.58	25	88.0	0.0	12.0	0.0
Lanvin	26.09	29	62.07	0.0	37.93	0.0
sin_faith	23.81	26	92.31	0.0	7.69	0.0
Lel0uch	21.62	45	57.78	0.0	42.22	0.0
TimeHoodie	20.83	58	77.59	3.45	18.97	0.0
Pablo-	20.0	24	62.5	0.0	37.5	0.0
MarkusKahlsen	17.39	27	59.26	0.0	40.74	0.0
Kyle	16.67	28	100.0	0.0	0.0	0.0
ebin_noob	12.5	72	77.78	0.0	22.22	0.0
Calamity	12.2	46	100.0	0.0	0.0	0.0
lotem	11.66	182	92.31	1.1	6.59	0.0
Hapotata	11.54	29	100.0	0.0	0.0	0.0
sephiroth	11.54	29	37.93	6.9	55.17	0.0
MrT	9.3	47	100.0	0.0	0.0	0.0
Wittvector	9.09	24	50.0	0.0	50.0	0.0
Jesusita	8.97	85	100.0	0.0	0.0	0.0
melwen	8.82	37	62.16	0.0	37.84	0.0
MrT1234	8.7	25	100.0	0.0	0.0	0.0
newduke	8.33	39	76.92	5.13	17.95	0.0
gdog	7.81	138	97.1	0.0	2.9	0.0
RoyIsland	7.14	60	100.0	0.0	0.0	0.0
MrT123	6.67	32	100.0	0.0	0.0	0.0
