Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Sucubis	46.67	22	59.09	0.0	40.91	0.0
robense	34.21	51	47.06	0.0	13.73	0.0
ChristopheAF	31.58	25	88.0	0.0	12.0	0.0
Lanvin	26.09	29	55.17	0.0	37.93	0.0
sin_faith	23.81	26	69.23	0.0	7.69	0.0
Lel0uch	21.62	45	53.33	0.0	42.22	0.0
TimeHoodie	20.83	58	77.59	3.45	18.97	0.0
Pablo-	20.0	24	62.5	0.0	37.5	0.0
MarkusKahlsen	17.39	27	33.33	0.0	37.04	0.0
Kyle	16.67	28	85.71	0.0	0.0	0.0
ebin_noob	12.5	72	76.39	0.0	15.28	0.0
Calamity	12.2	46	58.7	0.0	0.0	0.0
lotem	11.66	182	59.34	1.1	3.85	0.0
Hapotata	11.54	29	82.76	0.0	0.0	0.0
sephiroth	11.54	29	31.03	6.9	48.28	0.0
MrT	9.3	47	44.68	0.0	0.0	0.0
Wittvector	9.09	24	25.0	0.0	45.83	0.0
Jesusita	8.97	85	17.65	0.0	0.0	0.0
melwen	8.82	37	62.16	0.0	35.14	0.0
MrT1234	8.7	25	64.0	0.0	0.0	0.0
newduke	8.33	39	76.92	5.13	12.82	0.0
gdog	7.81	138	23.19	0.0	2.9	0.0
RoyIsland	7.14	60	21.67	0.0	0.0	0.0
MrT123	6.67	32	50.0	0.0	0.0	0.0
