Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Sucubis	46.67	22	59.09	0.0	40.91	0.0
robense	40.91	31	77.42	0.0	22.58	0.0
ChristopheAF	31.58	25	88.0	0.0	12.0	0.0
Lanvin	28.57	27	59.26	0.0	40.74	0.0
sin_faith	25.0	20	90.0	0.0	10.0	0.0
TimeHoodie	20.83	58	77.59	3.45	18.97	0.0
Pablo-	20.0	24	62.5	0.0	37.5	0.0
Lel0uch	19.44	43	55.81	0.0	44.19	0.0
Calamity	17.39	27	100.0	0.0	0.0	0.0
Kyle	14.29	24	100.0	0.0	0.0	0.0
ebin_noob	13.79	66	83.33	0.0	16.67	0.0
lotem	11.43	117	92.31	1.71	5.98	0.0
melwen	9.09	36	63.89	0.0	36.11	0.0
newduke	8.82	37	81.08	5.41	13.51	0.0
sephiroth	8.7	25	36.0	8.0	56.0	0.0
gdog	5.88	36	88.89	0.0	11.11	0.0
MrT	5.0	21	100.0	0.0	0.0	0.0
Hapotata	4.35	24	100.0	0.0	0.0	0.0
