Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
frosty104	80.0	27	62.96	0.0	14.81	7.41
sjdrodge	66.67	25	48.0	0.0	12.0	0.0
Fey	56.76	58	43.1	0.0	24.14	0.0
Shos	48.78	61	36.07	0.0	9.84	0.0
Nitrate2	46.43	41	39.02	9.76	34.15	0.0
doctorabi	45.83	35	42.86	5.71	45.71	0.0
Nitrate	44.78	97	35.05	4.12	21.65	0.0
MasN	43.75	46	36.96	0.0	13.04	0.0
aladdin3	40.74	38	36.84	0.0	2.63	0.0
Pablo-	38.89	75	48.0	6.67	37.33	0.0
MangoPie	38.1	29	89.66	0.0	10.34	0.0
rz	36.36	30	66.67	0.0	20.0	0.0
postmans	35.14	50	72.0	0.0	20.0	4.0
TheDaniMan	35.0	81	40.74	2.47	35.8	3.7
ADrone	34.69	66	51.52	4.55	24.24	6.06
Valetta6789	33.33	548	49.09	1.09	24.09	0.55
MarkusKahlsen	32.69	69	49.28	0.0	18.84	0.0
jeff10	31.37	67	41.79	0.0	7.46	0.0
micerang	30.97	203	56.65	0.49	25.62	0.0
asaelr	30.84	683	34.11	3.07	28.55	0.29
swineherd	30.61	64	50.0	7.81	32.81	0.0
wortel	30.19	69	60.87	0.0	14.49	1.45
TimeHoodie	29.57	241	48.96	3.32	36.51	0.41
Jake_Stiles	29.41	66	34.85	0.0	59.09	1.52
Hoodie	29.26	243	48.56	3.29	37.04	0.41
piper	28.38	95	51.58	5.26	28.42	0.0
scharkbite	26.67	646	44.27	4.95	29.26	1.39
Fireheart	26.27	471	53.08	1.49	31.42	0.42
kodomazer	25.97	97	49.48	2.06	12.37	0.0
hanabornoob	25.64	49	38.78	0.0	14.29	0.0
honzas	25.4	158	50.0	0.0	18.99	0.0
sephiroth	25.26	238	52.94	2.52	23.11	2.1
NoMercy	25.0	20	30.0	0.0	35.0	5.0
timotree	25.0	50	28.0	0.0	12.0	0.0
plus	24.71	106	46.23	4.72	33.02	6.6
melwen	24.29	87	41.38	6.9	41.38	2.3
robense	23.81	26	65.38	0.0	11.54	3.85
newduke	23.08	32	50.0	12.5	25.0	0.0
Wittvector	23.08	48	45.83	0.0	41.67	4.17
Sucubis	22.97	91	61.54	0.0	24.18	3.3
dobi	22.73	27	55.56	0.0	33.33	0.0
kimbifille	22.19	457	41.79	2.63	34.14	13.79
Romain672	22.08	94	37.23	0.0	22.34	0.0
Dr_Kakashi	22.05	808	45.79	2.23	25.99	9.03
jack67889	22.0	61	49.18	4.92	34.43	0.0
Kyle	21.88	780	46.92	2.31	30.38	3.33
Libster	21.51	113	36.28	0.0	41.59	0.0
RaKXeR	21.3	131	22.14	0.76	30.53	0.0
IAMJEFF	20.0	228	60.53	0.0	30.7	0.44
Zakisan	20.0	30	40.0	0.0	30.0	0.0
Livia	19.59	464	51.29	9.7	31.47	0.43
sin_faith	19.23	155	40.0	7.1	16.77	3.23
letical	19.05	25	64.0	0.0	24.0	0.0
indego	18.89	107	62.62	0.0	35.51	0.0
Lel0uch	18.18	78	47.44	0.0	39.74	3.85
salonka	17.86	33	45.45	0.0	12.12	0.0
pianoblook	17.76	179	49.72	4.47	34.64	3.35
DMoney	16.94	283	37.46	3.18	33.22	8.48
florrat2	16.67	28	35.71	10.71	39.29	0.0
padi	16.43	163	39.88	1.23	15.95	4.91
Zamiel	16.11	245	54.29	2.04	32.65	0.41
XMIL	16.0	29	44.83	0.0	31.03	0.0
joelwool	15.0	23	39.13	0.0	34.78	0.0
Lanvin	14.67	86	59.3	0.0	37.21	0.0
derekcheah	14.29	72	59.72	0.0	27.78	0.0
hakha3	14.29	48	41.67	4.17	25.0	0.0
lotem	14.02	122	75.41	3.28	11.48	1.64
kopen	13.79	132	49.24	0.0	19.7	1.52
will.i.am	12.96	61	44.26	11.48	36.07	3.28
Razvogor	12.9	35	45.71	0.0	14.29	0.0
kondain	12.5	27	0.0	0.0	51.85	0.0
duckmammal	11.76	95	57.89	0.0	26.32	0.0
Bonja97	11.63	48	27.08	0.0	27.08	0.0
VerySloppyTwo	11.54	29	79.31	0.0	20.69	0.0
Feer	10.0	22	50.0	0.0	31.82	0.0
awe	9.88	89	37.08	1.12	26.97	0.0
ChristopheAF	9.68	68	75.0	0.0	19.12	0.0
sankala fan	8.33	26	11.54	0.0	15.38	0.0
LaFayetteX	8.0	27	7.41	0.0	18.52	0.0
Yuga Suggah	8.0	27	33.33	0.0	18.52	0.0
DoubleDown11	5.0	21	47.62	0.0	14.29	0.0
HelanaAshryvr	0.0	20	50.0	0.0	50.0	0.0
