Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
frosty104	80.0	27	70.37	0.0	22.22	7.41
sjdrodge	66.67	25	88.0	0.0	12.0	0.0
Fey	56.76	58	75.86	0.0	24.14	0.0
Shos	48.78	61	81.97	0.0	18.03	0.0
Nitrate2	46.43	41	56.1	9.76	34.15	0.0
doctorabi	45.83	35	48.57	5.71	45.71	0.0
Nitrate	44.78	97	70.1	4.12	25.77	0.0
MasN	43.75	46	78.26	0.0	21.74	0.0
aladdin3	40.74	38	92.11	0.0	7.89	0.0
Pablo-	38.89	75	50.67	6.67	42.67	0.0
MangoPie	38.1	29	89.66	0.0	10.34	0.0
rz	36.36	30	80.0	0.0	20.0	0.0
postmans	35.14	50	76.0	0.0	20.0	4.0
TheDaniMan	35.0	81	51.85	2.47	41.98	3.7
ADrone	34.69	66	65.15	4.55	24.24	6.06
Valetta6789	33.33	548	72.08	1.09	26.28	0.55
MarkusKahlsen	32.69	69	69.57	0.0	30.43	0.0
jeff10	31.37	67	92.54	0.0	7.46	0.0
micerang	30.97	203	71.92	0.49	27.59	0.0
asaelr	30.84	683	58.57	3.07	38.07	0.29
swineherd	30.61	64	59.38	7.81	32.81	0.0
wortel	30.19	69	78.26	0.0	20.29	1.45
TimeHoodie	29.57	241	57.26	3.32	39.0	0.41
Jake_Stiles	29.41	66	36.36	0.0	62.12	1.52
Hoodie	29.26	243	56.79	3.29	39.51	0.41
piper	28.38	95	57.89	5.26	36.84	0.0
scharkbite	26.67	646	57.89	4.95	35.76	1.39
Fireheart	26.27	471	65.18	1.49	32.91	0.42
kodomazer	25.97	97	76.29	2.06	21.65	0.0
hanabornoob	25.64	49	81.63	0.0	18.37	0.0
honzas	25.4	158	77.85	0.0	22.15	0.0
sephiroth	25.26	238	68.07	2.52	27.31	2.1
NoMercy	25.0	20	60.0	0.0	35.0	5.0
timotree	25.0	50	88.0	0.0	12.0	0.0
plus	24.71	106	51.89	4.72	36.79	6.6
melwen	24.29	87	44.83	6.9	45.98	2.3
robense	23.81	26	84.62	0.0	11.54	3.85
newduke	23.08	32	62.5	12.5	25.0	0.0
Wittvector	23.08	48	52.08	0.0	43.75	4.17
Sucubis	22.97	91	71.43	0.0	25.27	3.3
dobi	22.73	27	66.67	0.0	33.33	0.0
kimbifille	22.19	457	48.36	2.63	35.23	13.79
Romain672	22.08	94	73.4	0.0	26.6	0.0
Dr_Kakashi	22.05	808	58.91	2.23	29.83	9.03
jack67889	22.0	61	50.82	4.92	44.26	0.0
Kyle	21.88	780	58.59	2.31	35.77	3.33
Libster	21.51	113	53.1	0.0	46.9	0.0
RaKXeR	21.3	131	61.83	0.76	37.4	0.0
IAMJEFF	20.0	228	63.16	0.0	36.4	0.44
Zakisan	20.0	30	60.0	0.0	40.0	0.0
Livia	19.59	464	54.74	9.7	35.13	0.43
sin_faith	19.23	155	67.1	7.1	22.58	3.23
letical	19.05	25	68.0	0.0	32.0	0.0
indego	18.89	107	62.62	0.0	37.38	0.0
Lel0uch	18.18	78	48.72	0.0	47.44	3.85
salonka	17.86	33	63.64	0.0	36.36	0.0
pianoblook	17.76	179	57.54	4.47	34.64	3.35
DMoney	16.94	283	48.76	3.18	39.58	8.48
florrat2	16.67	28	39.29	10.71	50.0	0.0
padi	16.43	163	76.07	1.23	17.79	4.91
Zamiel	16.11	245	64.49	2.04	33.06	0.41
XMIL	16.0	29	58.62	0.0	41.38	0.0
joelwool	15.0	23	52.17	0.0	47.83	0.0
Lanvin	14.67	86	62.79	0.0	37.21	0.0
derekcheah	14.29	72	70.83	0.0	29.17	0.0
hakha3	14.29	48	70.83	4.17	25.0	0.0
lotem	14.02	122	83.61	3.28	11.48	1.64
kopen	13.79	132	71.97	0.0	26.52	1.52
will.i.am	12.96	61	47.54	11.48	37.7	3.28
Razvogor	12.9	35	80.0	0.0	20.0	0.0
kondain	12.5	27	18.52	0.0	81.48	0.0
duckmammal	11.76	95	70.53	0.0	29.47	0.0
Bonja97	11.63	48	70.83	0.0	29.17	0.0
VerySloppyTwo	11.54	29	79.31	0.0	20.69	0.0
Feer	10.0	22	59.09	0.0	40.91	0.0
awe	9.88	89	61.8	1.12	37.08	0.0
ChristopheAF	9.68	68	75.0	0.0	25.0	0.0
sankala fan	8.33	26	84.62	0.0	15.38	0.0
LaFayetteX	8.0	27	74.07	0.0	25.93	0.0
Yuga Suggah	8.0	27	81.48	0.0	18.52	0.0
DoubleDown11	5.0	21	85.71	0.0	14.29	0.0
HelanaAshryvr	0.0	20	50.0	0.0	50.0	0.0
