Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
frosty104	76.92	23	73.91	0.0	17.39	8.7
Fey	39.29	39	64.1	0.0	35.9	0.0
ADrone	39.02	57	59.65	5.26	28.07	7.02
Pablo-	38.0	69	52.17	7.25	40.58	0.0
doctorabi	37.5	33	45.45	6.06	48.48	0.0
jeff10	37.5	33	84.85	0.0	15.15	0.0
Nitrate2	36.0	34	47.06	11.76	41.18	0.0
MasN	35.29	23	73.91	0.0	26.09	0.0
piper	35.0	81	60.49	6.17	33.33	0.0
TheDaniMan	34.0	67	49.25	2.99	43.28	4.48
postmans	33.33	48	75.0	0.0	20.83	4.17
Shos	33.33	28	78.57	0.0	21.43	0.0
timotree	33.33	20	70.0	0.0	30.0	0.0
micerang	32.28	168	68.45	0.6	30.95	0.0
MangoPie	32.0	33	81.82	9.09	9.09	0.0
Valetta6789	31.83	410	65.61	1.46	32.2	0.73
Nitrate	31.11	59	57.63	6.78	35.59	0.0
asaelr	30.68	460	50.65	6.52	42.39	0.43
hanabornoob	30.0	26	73.08	0.0	26.92	0.0
rz	30.0	26	76.92	0.0	23.08	0.0
Romain672	27.27	56	62.5	0.0	37.5	0.0
MarkusKahlsen	27.03	47	72.34	0.0	27.66	0.0
Sucubis	26.56	81	69.14	0.0	27.16	3.7
TimeHoodie	26.47	215	54.88	3.72	40.93	0.47
Hoodie	26.16	217	54.38	3.69	41.47	0.46
Jake_Stiles	26.0	63	36.51	0.0	61.9	1.59
scharkbite	25.71	528	54.17	8.33	35.8	1.7
kodomazer	24.0	62	77.42	3.23	19.35	0.0
robense	23.53	21	80.95	0.0	14.29	4.76
Zakisan	23.53	21	57.14	0.0	42.86	0.0
wortel	23.26	53	79.25	0.0	18.87	1.89
melwen	23.08	80	45.0	7.5	45.0	2.5
Fireheart	22.96	407	61.43	1.72	36.36	0.49
kimbifille	22.67	422	45.26	2.84	36.97	14.93
letical	22.22	22	72.73	0.0	27.27	0.0
Dr_Kakashi	21.78	671	55.14	2.68	31.3	10.88
plus	21.52	96	51.04	5.21	36.46	7.29
swineherd	20.83	58	55.17	8.62	36.21	0.0
Libster	20.55	88	46.59	0.0	53.41	0.0
padi	20.24	101	64.36	1.98	25.74	7.92
IAMJEFF	20.11	209	66.03	0.0	33.49	0.48
dobi	20.0	24	62.5	0.0	37.5	0.0
jack67889	20.0	54	55.56	5.56	38.89	0.0
sephiroth	20.0	192	65.62	3.12	28.65	2.6
Kyle	19.78	648	56.48	2.93	36.57	4.01
sin_faith	19.54	104	59.62	10.58	25.0	4.81
Wittvector	18.92	44	50.0	0.0	45.45	4.55
honzas	18.48	109	72.48	0.0	27.52	0.0
Lel0uch	18.33	71	52.11	0.0	43.66	4.23
Bonja97	18.18	26	50.0	0.0	50.0	0.0
Livia	18.08	431	55.22	10.44	33.87	0.46
indego	17.98	105	63.81	0.0	36.19	0.0
hakha3	17.24	34	58.82	5.88	35.29	0.0
pianoblook	17.02	165	53.94	4.85	37.58	3.64
Zamiel	16.49	219	60.73	2.28	36.53	0.46
kopen	16.25	93	69.89	0.0	27.96	2.15
DMoney	15.92	233	45.49	3.86	40.34	10.3
RaKXeR	14.75	70	41.43	1.43	57.14	0.0
florrat2	14.29	24	41.67	12.5	45.83	0.0
lotem	14.29	112	82.14	3.57	12.5	1.79
derekcheah	12.5	63	68.25	0.0	31.75	0.0
Lanvin	12.16	83	61.45	0.0	38.55	0.0
newduke	12.0	28	57.14	14.29	28.57	0.0
VerySloppyTwo	11.54	29	79.31	0.0	20.69	0.0
will.i.am	11.54	58	46.55	12.07	37.93	3.45
duckmammal	11.11	80	68.75	0.0	31.25	0.0
Razvogor	10.53	21	76.19	0.0	23.81	0.0
ChristopheAF	9.84	67	77.61	2.99	19.4	0.0
awe	9.43	58	56.9	1.72	41.38	0.0
XMIL	4.76	22	59.09	0.0	40.91	0.0
HelanaAshryvr	0.0	20	50.0	0.0	50.0	0.0
