Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
metta	200.0	3	100.0	0.0	0.0	0.0
Tiramisu1th	150.0	10	70.0	0.0	30.0	0.0
crossproduct	100.0	4	75.0	0.0	25.0	0.0
ejwu	100.0	2	0.0	100.0	0.0	0.0
honzastepan	100.0	2	100.0	0.0	0.0	0.0
IAMGUESSING	100.0	2	100.0	0.0	0.0	0.0
J4rd1n	100.0	2	100.0	0.0	0.0	0.0
MathNoob	100.0	2	100.0	0.0	0.0	0.0
spy	100.0	2	0.0	0.0	100.0	0.0
squidgetx	100.0	2	0.0	100.0	0.0	0.0
ThirdStrike	100.0	2	100.0	0.0	0.0	0.0
fishcat	80.0	9	77.78	0.0	22.22	0.0
frosty104	80.0	27	70.37	0.0	22.22	7.41
Spieler42	80.0	9	88.89	0.0	11.11	0.0
eliclax	66.67	5	100.0	0.0	0.0	0.0
rs1	66.67	5	80.0	0.0	20.0	0.0
sjdrodge	66.67	25	88.0	0.0	12.0	0.0
Fey	56.76	58	75.86	0.0	24.14	0.0
Animex52	50.0	3	66.67	0.0	33.33	0.0
Aroma1997	50.0	3	100.0	0.0	0.0	0.0
eevee	50.0	12	83.33	0.0	16.67	0.0
kevincaseytdk1	50.0	3	100.0	0.0	0.0	0.0
kiwi628	50.0	3	100.0	0.0	0.0	0.0
ksfortson	50.0	3	100.0	0.0	0.0	0.0
lolthisnotderk	50.0	3	100.0	0.0	0.0	0.0
Pepepe	50.0	6	66.67	0.0	33.33	0.0
Shos	48.78	61	81.97	0.0	18.03	0.0
Nitrate2	46.43	41	56.1	9.76	34.15	0.0
doctorabi	45.83	35	48.57	5.71	45.71	0.0
Nitrate	44.78	97	70.1	4.12	25.77	0.0
Cory	44.44	13	100.0	0.0	0.0	0.0
Maiorskills	44.44	13	92.31	0.0	7.69	0.0
MasN	43.75	46	78.26	0.0	21.74	0.0
aladdin3	40.74	38	92.11	0.0	7.89	0.0
Andrew_UK	40.0	14	85.71	0.0	14.29	0.0
bjnh	40.0	7	71.43	0.0	28.57	0.0
IsabeltheCat	40.0	7	42.86	0.0	57.14	0.0
sckuzzle	40.0	7	85.71	0.0	14.29	0.0
Pablo-	38.89	75	50.67	6.67	42.67	0.0
MangoPie	38.1	29	89.66	0.0	10.34	0.0
Ahming	37.5	11	100.0	0.0	0.0	0.0
rz	36.36	30	80.0	0.0	20.0	0.0
postmans	35.14	50	76.0	0.0	20.0	4.0
TheDaniMan	35.0	81	51.85	2.47	41.98	3.7
ADrone	34.69	66	65.15	4.55	24.24	6.06
an94	33.33	4	100.0	0.0	0.0	0.0
Carunty	33.33	8	100.0	0.0	0.0	0.0
Div	33.33	16	81.25	0.0	18.75	0.0
fow	33.33	16	68.75	0.0	31.25	0.0
SDPoisson	33.33	4	100.0	0.0	0.0	0.0
Valetta6789	33.33	548	72.08	1.09	26.28	0.55
YacineH	33.33	4	75.0	0.0	25.0	0.0
MarkusKahlsen	32.69	69	69.57	0.0	30.43	0.0
jeff10	31.37	67	92.54	0.0	7.46	0.0
micerang	30.97	203	71.92	0.49	27.59	0.0
asaelr	30.84	683	58.57	3.07	38.07	0.29
swineherd	30.61	64	59.38	7.81	32.81	0.0
wortel	30.19	69	78.26	0.0	20.29	1.45
kooolant	30.0	13	69.23	7.69	23.08	0.0
TimeHoodie	29.57	241	57.26	3.32	39.0	0.41
Jake_Stiles	29.41	66	36.36	0.0	62.12	1.52
Hoodie	29.26	243	56.79	3.29	39.51	0.41
qbphoenix	28.57	9	66.67	0.0	33.33	0.0
reuzed	28.57	9	100.0	0.0	0.0	0.0
piper	28.38	95	57.89	5.26	36.84	0.0
Lilliana	27.27	14	85.71	0.0	14.29	0.0
scharkbite	26.67	646	57.89	4.95	35.76	1.39
Fireheart	26.27	471	65.18	1.49	32.91	0.42
kodomazer	25.97	97	76.29	2.06	21.65	0.0
hanabornoob	25.64	49	81.63	0.0	18.37	0.0
honzas	25.4	158	77.85	0.0	22.15	0.0
sephiroth	25.26	238	68.07	2.52	27.31	2.1
910dan	25.0	5	40.0	0.0	60.0	0.0
Daryl	25.0	5	100.0	0.0	0.0	0.0
Feich59	25.0	5	80.0	0.0	20.0	0.0
Gazrovor	25.0	5	0.0	0.0	100.0	0.0
IAMJEFFFAN	25.0	5	100.0	0.0	0.0	0.0
kopen2	25.0	5	100.0	0.0	0.0	0.0
NoMercy	25.0	20	60.0	0.0	35.0	5.0
rahsosprout	25.0	5	100.0	0.0	0.0	0.0
ricardodd	25.0	5	40.0	0.0	60.0	0.0
riking28	25.0	5	40.0	0.0	60.0	0.0
superbipbip	25.0	10	30.0	0.0	70.0	0.0
timotree	25.0	50	88.0	0.0	12.0	0.0
plus	24.71	106	51.89	4.72	36.79	6.6
melwen	24.29	87	44.83	6.9	45.98	2.3
robense	23.81	26	84.62	0.0	11.54	3.85
newduke	23.08	32	62.5	12.5	25.0	0.0
rachyrules	23.08	16	68.75	0.0	31.25	0.0
Wittvector	23.08	48	52.08	0.0	43.75	4.17
Sucubis	22.97	91	71.43	0.0	25.27	3.3
dobi	22.73	27	66.67	0.0	33.33	0.0
kimbifille	22.19	457	48.36	2.63	35.23	13.79
Romain672	22.08	94	73.4	0.0	26.6	0.0
Dr_Kakashi	22.05	808	58.91	2.23	29.83	9.03
jack67889	22.0	61	50.82	4.92	44.26	0.0
Kyle	21.88	780	58.59	2.31	35.77	3.33
Libster	21.51	113	53.1	0.0	46.9	0.0
RaKXeR	21.3	131	61.83	0.76	37.4	0.0
avanderwalde	20.0	6	16.67	0.0	83.33	0.0
bulbasaur	20.0	6	100.0	0.0	0.0	0.0
IAMJEFF	20.0	228	63.16	0.0	36.4	0.44
riking	20.0	6	50.0	0.0	50.0	0.0
StKildaFan	20.0	6	33.33	0.0	66.67	0.0
Zakisan	20.0	30	60.0	0.0	40.0	0.0
Livia	19.59	464	54.74	9.7	35.13	0.43
sin_faith	19.23	155	67.1	7.1	22.58	3.23
letical	19.05	25	68.0	0.0	32.0	0.0
indego	18.89	107	62.62	0.0	37.38	0.0
Lel0uch	18.18	78	48.72	0.0	47.44	3.85
salonka	17.86	33	63.64	0.0	36.36	0.0
pianoblook	17.76	179	57.54	4.47	34.64	3.35
DMoney	16.94	283	48.76	3.18	39.58	8.48
catula	16.67	7	71.43	0.0	28.57	0.0
florrat2	16.67	28	39.29	10.71	50.0	0.0
JeffD	16.67	7	100.0	0.0	0.0	0.0
Kernel	16.67	7	71.43	0.0	28.57	0.0
sheamol	16.67	7	71.43	0.0	28.57	0.0
Veexliat	16.67	7	71.43	0.0	28.57	0.0
padi	16.43	163	76.07	1.23	17.79	4.91
Zamiel	16.11	245	64.49	2.04	33.06	0.41
XMIL	16.0	29	58.62	0.0	41.38	0.0
macanek	15.38	15	93.33	0.0	6.67	0.0
joelwool	15.0	23	52.17	0.0	47.83	0.0
Lanvin	14.67	86	62.79	0.0	37.21	0.0
alphabeta	14.29	8	75.0	0.0	25.0	0.0
Denchulitas	14.29	8	75.0	0.0	25.0	0.0
derekcheah	14.29	72	70.83	0.0	29.17	0.0
hakha3	14.29	48	70.83	4.17	25.0	0.0
Onen	14.29	8	50.0	0.0	50.0	0.0
lotem	14.02	122	83.61	3.28	11.48	1.64
kopen	13.79	132	71.97	0.0	26.52	1.52
will.i.am	12.96	61	47.54	11.48	37.7	3.28
Razvogor	12.9	35	80.0	0.0	20.0	0.0
cockdestroyer	12.5	18	50.0	38.89	11.11	0.0
kondain	12.5	27	18.52	0.0	81.48	0.0
orucsoraihc	12.5	18	94.44	0.0	5.56	0.0
qqqq	12.5	9	88.89	0.0	11.11	0.0
duckmammal	11.76	95	70.53	0.0	29.47	0.0
Bonja97	11.63	48	70.83	0.0	29.17	0.0
VerySloppyTwo	11.54	29	79.31	0.0	20.69	0.0
CastlesInTheAir	10.0	11	100.0	0.0	0.0	0.0
Feer	10.0	22	59.09	0.0	40.91	0.0
awe	9.88	89	61.8	1.12	37.08	0.0
ChristopheAF	9.68	68	75.0	0.0	25.0	0.0
invarse	9.09	12	83.33	0.0	16.67	0.0
katian	8.33	13	84.62	0.0	15.38	0.0
sankala fan	8.33	26	84.62	0.0	15.38	0.0
LaFayetteX	8.0	27	74.07	0.0	25.93	0.0
Yuga Suggah	8.0	27	81.48	0.0	18.52	0.0
DoubleDown11	5.0	21	85.71	0.0	14.29	0.0
4head	0.0	5	100.0	0.0	0.0	0.0
alercah	0.0	2	100.0	0.0	0.0	0.0
antitelharsic	0.0	1	100.0	0.0	0.0	0.0
arnino	0.0	2	100.0	0.0	0.0	0.0
Asdasdasd	0.0	1	100.0	0.0	0.0	0.0
Asddsa76	0.0	4	0.0	0.0	100.0	0.0
augusto	0.0	1	100.0	0.0	0.0	0.0
BananaBum	0.0	1	100.0	0.0	0.0	0.0
Benny	0.0	1	100.0	0.0	0.0	0.0
BlueNovember	0.0	1	0.0	0.0	100.0	0.0
bob65536	0	1	100.0	0.0	0.0	0.0
boba	0.0	2	50.0	0.0	50.0	0.0
Bprrg	0.0	1	100.0	0.0	0.0	0.0
BraydonM	0.0	1	100.0	0.0	0.0	0.0
CaitlinSmith	0.0	4	0.0	0.0	100.0	0.0
charmander	0.0	4	100.0	0.0	0.0	0.0
chriswck	0.0	5	100.0	0.0	0.0	0.0
claudiob	0.0	1	100.0	0.0	0.0	0.0
colton	0.0	8	12.5	0.0	87.5	0.0
CompleteTrust	0.0	2	100.0	0.0	0.0	0.0
darkenblade986	0.0	2	100.0	0.0	0.0	0.0
DarthGandalf	0.0	5	100.0	0.0	0.0	0.0
Doge	0.0	1	0.0	0.0	100.0	0.0
dontmacme	0	1	100.0	0.0	0.0	0.0
DrJones	0.0	8	87.5	0.0	12.5	0.0
DuckAndOmni5s	0.0	1	100.0	0.0	0.0	0.0
duckington	0.0	5	100.0	0.0	0.0	0.0
ebin_noob	0	1	100.0	0.0	0.0	0.0
eljavi	0.0	5	100.0	0.0	0.0	0.0
elperzon	0.0	1	100.0	0.0	0.0	0.0
frollo9386	0.0	1	100.0	0.0	0.0	0.0
griff77	0.0	1	100.0	0.0	0.0	0.0
HelanaAshryvr	0.0	20	50.0	0.0	50.0	0.0
Hyakinthus	0.0	7	100.0	0.0	0.0	0.0
Hyphen-ated	0.0	4	100.0	0.0	0.0	0.0
JackFrost	0.0	1	100.0	0.0	0.0	0.0
Jan	0	1	100.0	0.0	0.0	0.0
JDepp	0.0	4	100.0	0.0	0.0	0.0
jeep	0.0	2	100.0	0.0	0.0	0.0
jerryK	0.0	1	100.0	0.0	0.0	0.0
JerryYang	0	2	100.0	0.0	0.0	0.0
just_a_dick	0.0	1	100.0	0.0	0.0	0.0
kalisa	0.0	1	100.0	0.0	0.0	0.0
kdheepak	0.0	2	100.0	0.0	0.0	0.0
keatnisher	0.0	1	100.0	0.0	0.0	0.0
kinkajusrevenge	0	1	100.0	0.0	0.0	0.0
knaphill	0.0	11	63.64	0.0	36.36	0.0
Lars______42	0.0	1	100.0	0.0	0.0	0.0
madrobin	0.0	1	100.0	0.0	0.0	0.0
MapleMcCraw	0.0	1	100.0	0.0	0.0	0.0
marinafeme	0.0	1	0.0	0.0	100.0	0.0
maxnorris13	0.0	2	100.0	0.0	0.0	0.0
mugsly	0.0	2	100.0	0.0	0.0	0.0
munchkin6	0.0	1	100.0	0.0	0.0	0.0
Nerd79797	0.0	1	100.0	0.0	0.0	0.0
Nils	0.0	6	66.67	0.0	33.33	0.0
nitawa	0.0	8	37.5	62.5	0.0	0.0
nwajfromoz	0.0	1	100.0	0.0	0.0	0.0
osseworst	0.0	1	100.0	0.0	0.0	0.0
Pantheia	0.0	1	0.0	0.0	100.0	0.0
phoskito	0.0	1	100.0	0.0	0.0	0.0
Pimak	0.0	5	40.0	0.0	60.0	0.0
Piss	0.0	1	100.0	0.0	0.0	0.0
Plum	0	1	100.0	0.0	0.0	0.0
PMP	0.0	1	0.0	0.0	100.0	0.0
popovitchaus	0.0	1	0.0	0.0	100.0	0.0
Ptheven	0.0	3	33.33	0.0	66.67	0.0
Puzzle	0.0	2	100.0	0.0	0.0	0.0
SashaIr	0.0	6	50.0	0.0	50.0	0.0
sean1815	0	1	100.0	0.0	0.0	0.0
sheriff	0.0	2	100.0	0.0	0.0	0.0
sin_nofaith	0.0	3	66.67	0.0	33.33	0.0
skyblueexo	0.0	2	100.0	0.0	0.0	0.0
smallman	0.0	1	100.0	0.0	0.0	0.0
SmellyJoe	0.0	2	100.0	0.0	0.0	0.0
squirrel1988	0.0	6	66.67	0.0	33.33	0.0
str8away	0.0	1	100.0	0.0	0.0	0.0
Syrah	0.0	8	100.0	0.0	0.0	0.0
Tobythedog	0.0	5	100.0	0.0	0.0	0.0
Tolmaion	0.0	1	100.0	0.0	0.0	0.0
tyrcho	0.0	14	100.0	0.0	0.0	0.0
voss	0	2	100.0	0.0	0.0	0.0
wump	0.0	2	50.0	0.0	50.0	0.0
Yeesh	0.0	3	66.67	0.0	33.33	0.0
yoloswaggins123	0.0	1	100.0	0.0	0.0	0.0
zeinab001	0.0	1	100.0	0.0	0.0	0.0
zyzzvays	0.0	1	100.0	0.0	0.0	0.0
