Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
honzas	200.0	3	100.0	0.0	0.0	0.0
StKildaFan	125.0	9	44.44	0.0	55.56	0.0
ADrone	100.0	14	71.43	0.0	28.57	0.0
ChristopheAF	100.0	2	100.0	0.0	0.0	0.0
frollo9386	100.0	4	50.0	0.0	50.0	0.0
griff77	100.0	2	100.0	0.0	0.0	0.0
Lel0uch	100.0	4	50.0	0.0	50.0	0.0
qqqq	100.0	2	100.0	0.0	0.0	0.0
Lanvin	75.0	7	100.0	0.0	0.0	0.0
whalion	66.67	5	60.0	0.0	40.0	0.0
mattys	61.22	79	31.65	68.35	0.0	0.0
piper	58.33	19	36.84	0.0	63.16	0.0
Kyle	52.78	55	54.55	0.0	45.45	0.0
alyvan	52.54	180	16.67	83.33	0.0	0.0
Bot-Fiora	50.0	3	0.0	0.0	100.0	0.0
frosty104	50.0	3	33.33	0.0	66.67	0.0
IAMJEFF	50.0	6	100.0	0.0	0.0	0.0
kodomazer	50.0	3	0.0	0.0	100.0	0.0
MangoPie	50.0	6	33.33	0.0	66.67	0.0
Pablo-	50.0	3	66.67	0.0	33.33	0.0
sephiroth	50.0	9	66.67	0.0	33.33	0.0
JerryYang	47.42	457	78.99	8.97	12.04	0.0
melwen	45.65	67	59.7	0.0	40.3	0.0
TimeHoodie	43.08	93	61.29	3.23	35.48	0.0
Nitrate2	42.86	10	30.0	20.0	50.0	0.0
derekcheah	40.0	7	85.71	0.0	14.29	0.0
doctorabi	37.5	11	45.45	0.0	54.55	0.0
kevincaseytdk1	36.7	149	71.14	2.68	26.17	0.0
dobi	33.33	4	25.0	0.0	75.0	0.0
jeff10	33.33	20	50.0	10.0	40.0	0.0
DMoney	30.77	17	35.29	0.0	64.71	0.0
avanderwalde	30.26	1468	54.29	8.86	36.58	0.27
orucsoraihc	30.0	13	61.54	0.0	38.46	0.0
kimbifille	29.63	35	34.29	0.0	65.71	0.0
telsey	28.95	49	42.86	0.0	57.14	0.0
squidgetx	28.0	32	65.62	0.0	34.38	0.0
Feich59	27.27	14	64.29	0.0	35.71	0.0
ejwu	26.67	38	50.0	7.89	42.11	0.0
Bonja97	25.0	5	100.0	0.0	0.0	0.0
hakha3	25.0	5	40.0	0.0	60.0	0.0
mstern322	25.0	5	100.0	0.0	0.0	0.0
pianoblook	25.0	40	42.5	0.0	57.5	0.0
ronykrell	25.0	5	100.0	0.0	0.0	0.0
tofuhime	25.0	5	60.0	0.0	40.0	0.0
rs1	22.73	27	51.85	0.0	33.33	14.81
ronyk	22.22	11	100.0	0.0	0.0	0.0
swineherd	21.43	17	58.82	11.76	29.41	0.0
Ahming	20.0	12	50.0	0.0	50.0	0.0
joelwool	20.0	12	58.33	0.0	41.67	0.0
kmart28jets	20.0	6	100.0	0.0	0.0	0.0
indego	18.18	13	30.77	0.0	69.23	0.0
newduke	17.86	33	66.67	3.03	30.3	0.0
bazzy	17.65	20	85.0	0.0	15.0	0.0
scharkbite	17.65	20	60.0	0.0	40.0	0.0
plus	16.67	14	78.57	0.0	21.43	0.0
TheDaniMan	16.67	7	28.57	0.0	71.43	0.0
timotree	16.13	36	50.0	8.33	41.67	0.0
ricardodd	14.29	8	12.5	0.0	87.5	0.0
XMIL	14.29	24	33.33	0.0	66.67	0.0
emilyzhao	13.79	33	69.7	0.0	30.3	0.0
