Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
mattys	61.22	79	31.65	68.35	0.0	0.0
Kyle	52.78	55	54.55	0.0	45.45	0.0
alyvan	52.54	180	16.67	83.33	0.0	0.0
JerryYang	47.42	457	78.99	8.97	12.04	0.0
melwen	45.65	67	59.7	0.0	40.3	0.0
TimeHoodie	43.08	93	61.29	3.23	35.48	0.0
kevincaseytdk1	36.7	149	71.14	2.68	26.17	0.0
jeff10	33.33	20	50.0	10.0	40.0	0.0
avanderwalde	30.26	1468	54.29	8.86	36.58	0.27
kimbifille	29.63	35	34.29	0.0	65.71	0.0
telsey	28.95	49	42.86	0.0	57.14	0.0
squidgetx	28.0	32	65.62	0.0	34.38	0.0
ejwu	26.67	38	50.0	7.89	42.11	0.0
pianoblook	25.0	40	42.5	0.0	57.5	0.0
rs1	22.73	27	51.85	0.0	33.33	14.81
newduke	17.86	33	66.67	3.03	30.3	0.0
bazzy	17.65	20	85.0	0.0	15.0	0.0
scharkbite	17.65	20	60.0	0.0	40.0	0.0
timotree	16.13	36	50.0	8.33	41.67	0.0
XMIL	14.29	24	33.33	0.0	66.67	0.0
emilyzhao	13.79	33	69.7	0.0	30.3	0.0
mattnabi	12.11	398	33.42	5.53	61.06	0.0
