Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
mattys	63.89	59	8.47	91.53	0.0	0.0
alyvan	53.47	155	3.23	96.77	0.0	0.0
squidgetx	50.0	21	47.62	0.0	52.38	0.0
melwen	45.45	64	57.81	0.0	42.19	0.0
JerryYang	42.49	332	72.29	12.35	15.36	0.0
TimeHoodie	40.98	86	59.3	3.49	37.21	0.0
pianoblook	29.63	35	37.14	0.0	62.86	0.0
avanderwalde	28.46	1133	46.69	11.47	41.48	0.35
kimbifille	26.92	33	30.3	0.0	69.7	0.0
ejwu	24.0	31	58.06	9.68	32.26	0.0
rs1	22.73	27	51.85	0.0	33.33	14.81
kevincaseytdk1	19.05	50	24.0	8.0	68.0	0.0
bazzy	17.65	20	85.0	0.0	15.0	0.0
newduke	15.38	30	70.0	3.33	26.67	0.0
XMIL	15.0	23	34.78	0.0	65.22	0.0
mattnabi	12.08	334	24.85	6.59	68.56	0.0
timotree	11.54	29	44.83	10.34	44.83	0.0
Kyle	8.0	27	7.41	0.0	92.59	0.0
