Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
invarse	75.0	21	0.0	0.0	0.0	0.0
postmans	27.59	37	83.78	0.0	16.22	0.0
MarkusKahlsen	25.98	160	38.75	5.62	46.25	0.0
piper	25.0	95	60.0	0.0	35.79	0.0
honzas	23.53	42	26.19	7.14	47.62	0.0
Lilliana	22.58	38	57.89	18.42	5.26	0.0
ebin_noob	20.0	36	83.33	0.0	16.67	0.0
timotree	19.05	25	52.0	0.0	44.0	0.0
jotatohead	18.42	45	2.22	0.0	0.0	0.0
micerang	18.18	26	46.15	0.0	53.85	0.0
sin_faith	18.18	39	33.33	10.26	33.33	0.0
newduke	16.22	43	30.23	0.0	46.51	0.0
TheDaniMan	16.13	252	44.05	5.56	44.05	1.59
ADrone	15.79	22	50.0	0.0	31.82	0.0
joelwool	15.53	119	49.58	0.0	44.54	0.0
padi	15.0	46	69.57	0.0	30.43	0.0
Wittvector	15.0	23	60.87	0.0	21.74	0.0
asaelr	14.89	54	27.78	0.0	64.81	0.0
TimeHoodie	14.29	160	50.0	0.0	41.88	0.0
Zakisan	14.29	64	40.62	6.25	37.5	0.0
pianoblook	14.15	234	59.83	3.85	30.77	2.14
Nitrate2	13.95	98	74.49	2.04	13.27	0.0
avanderwalde	13.79	33	45.45	0.0	39.39	0.0
XMIL	13.79	66	36.36	0.0	37.88	0.0
Floriman	12.96	61	44.26	11.48	36.07	3.28
Fey	12.9	35	31.43	0.0	42.86	0.0
derekcheah	12.73	310	64.19	2.9	29.03	0.0
plus	12.62	241	61.0	0.83	33.61	1.66
DMoney	12.42	181	34.81	4.42	59.67	0.0
sephiroth	11.63	288	58.33	5.21	19.44	1.04
qbphoenix	11.54	58	31.03	1.72	53.45	0.0
lotem	11.43	39	69.23	0.0	30.77	0.0
kimbifille	11.11	50	34.0	2.0	54.0	6.0
Valetta6789	10.53	21	38.1	38.1	19.05	0.0
scharkbite	9.82	425	51.06	4.71	42.82	0.24
melwen	9.81	459	60.57	5.66	25.71	0.87
kalisa	9.76	45	26.67	8.89	11.11	0.0
KevTee	9.38	35	0.0	0.0	0.0	0.0
Bonja97	9.09	144	45.83	0.0	50.0	1.39
Kyle	8.99	206	41.75	4.85	47.09	1.94
swineherd	8.72	187	54.55	3.74	26.2	0.0
florrat2	8.33	26	92.31	3.85	3.85	0.0
Dr_Kakashi	8.0	81	32.1	0.0	59.26	2.47
kooolant	7.69	56	80.36	0.0	16.07	0.0
Pablo-	7.46	72	50.0	4.17	43.06	0.0
Animex52	7.41	29	20.69	0.0	68.97	0.0
Zamiel	5.66	56	55.36	1.79	33.93	5.36
RaKXeR	4.55	23	86.96	0.0	8.7	0.0
varunjasti	3.85	27	0.0	0.0	0.0	0.0
Ahming	3.7	28	39.29	3.57	28.57	3.57
Isa	3.7	28	53.57	0.0	35.71	0.0
robense	3.03	34	29.41	5.88	32.35	2.94
IsabeltheCat	0.0	26	57.69	0.0	38.46	0.0
jack67889	0.0	26	26.92	7.69	61.54	0.0
jeff10	0.0	30	70.0	0.0	13.33	6.67
