Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
invarse	75.0	21	100.0	0.0	0.0	0.0
postmans	27.59	37	83.78	0.0	16.22	0.0
MarkusKahlsen	25.98	160	45.62	5.62	48.75	0.0
piper	25.0	95	63.16	0.0	36.84	0.0
honzas	23.53	42	45.24	7.14	47.62	0.0
Lilliana	22.58	38	76.32	18.42	5.26	0.0
ebin_noob	20.0	36	83.33	0.0	16.67	0.0
timotree	19.05	25	52.0	0.0	48.0	0.0
jotatohead	18.42	45	97.78	0.0	2.22	0.0
micerang	18.18	26	46.15	0.0	53.85	0.0
sin_faith	18.18	39	56.41	10.26	33.33	0.0
newduke	16.22	43	48.84	0.0	51.16	0.0
TheDaniMan	16.13	252	48.41	5.56	44.44	1.59
ADrone	15.79	22	68.18	0.0	31.82	0.0
joelwool	15.53	119	54.62	0.0	45.38	0.0
padi	15.0	46	69.57	0.0	30.43	0.0
Wittvector	15.0	23	78.26	0.0	21.74	0.0
asaelr	14.89	54	35.19	0.0	64.81	0.0
TimeHoodie	14.29	160	57.5	0.0	42.5	0.0
Zakisan	14.29	64	53.12	6.25	40.62	0.0
pianoblook	14.15	234	62.82	3.85	31.2	2.14
Nitrate2	13.95	98	82.65	2.04	15.31	0.0
avanderwalde	13.79	33	48.48	0.0	51.52	0.0
XMIL	13.79	66	60.61	0.0	39.39	0.0
Floriman	12.96	61	47.54	11.48	37.7	3.28
Fey	12.9	35	57.14	0.0	42.86	0.0
derekcheah	12.73	310	66.45	2.9	30.65	0.0
plus	12.62	241	63.9	0.83	33.61	1.66
DMoney	12.42	181	35.91	4.42	59.67	0.0
sephiroth	11.63	288	72.57	5.21	21.18	1.04
qbphoenix	11.54	58	39.66	1.72	58.62	0.0
lotem	11.43	39	69.23	0.0	30.77	0.0
kimbifille	11.11	50	36.0	2.0	56.0	6.0
Valetta6789	10.53	21	42.86	38.1	19.05	0.0
scharkbite	9.82	425	52.24	4.71	42.82	0.24
melwen	9.81	459	67.76	5.66	25.71	0.87
kalisa	9.76	45	64.44	8.89	26.67	0.0
KevTee	9.38	35	100.0	0.0	0.0	0.0
Bonja97	9.09	144	48.61	0.0	50.0	1.39
Kyle	8.99	206	44.66	4.85	48.54	1.94
swineherd	8.72	187	67.38	3.74	28.88	0.0
florrat2	8.33	26	92.31	3.85	3.85	0.0
Dr_Kakashi	8.0	81	35.8	0.0	61.73	2.47
kooolant	7.69	56	82.14	0.0	17.86	0.0
Pablo-	7.46	72	52.78	4.17	43.06	0.0
Animex52	7.41	29	31.03	0.0	68.97	0.0
Zamiel	5.66	56	58.93	1.79	33.93	5.36
RaKXeR	4.55	23	86.96	0.0	13.04	0.0
varunjasti	3.85	27	100.0	0.0	0.0	0.0
Ahming	3.7	28	64.29	3.57	28.57	3.57
Isa	3.7	28	60.71	0.0	39.29	0.0
robense	3.03	34	44.12	5.88	47.06	2.94
IsabeltheCat	0.0	26	57.69	0.0	42.31	0.0
jack67889	0.0	26	26.92	7.69	65.38	0.0
jeff10	0.0	30	80.0	0.0	13.33	6.67
