Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
QueenVic	200.0	3	100.0	0.0	0.0	0.0
Ch1cken	166.67	8	87.5	0.0	12.5	0.0
blackswi	100.0	2	100.0	0.0	0.0	0.0
Cynas	100.0	2	50.0	0.0	50.0	0.0
dealiah	100.0	2	100.0	0.0	0.0	0.0
Efece	100.0	2	100.0	0.0	0.0	0.0
eljavi	100.0	2	100.0	0.0	0.0	0.0
hakha3	100.0	4	100.0	0.0	0.0	0.0
joaep2	100.0	4	75.0	0.0	25.0	0.0
MangoPie	100.0	2	50.0	0.0	50.0	0.0
mycarpe	100.0	2	100.0	0.0	0.0	0.0
parrotdoxair	100.0	4	50.0	0.0	50.0	0.0
Rubix	100.0	2	0.0	0.0	100.0	0.0
salonka	100.0	2	100.0	0.0	0.0	0.0
theandrewni	100.0	2	100.0	0.0	0.0	0.0
VerySloppyTwo	100.0	2	100.0	0.0	0.0	0.0
invarse	75.0	21	100.0	0.0	0.0	0.0
Lel0uch	66.67	10	40.0	0.0	40.0	20.0
vmplays	66.67	5	100.0	0.0	0.0	0.0
antitelharsic	58.33	19	84.21	5.26	10.53	0.0
chriswck	50.0	3	100.0	0.0	0.0	0.0
indego	50.0	6	83.33	0.0	16.67	0.0
rz	50.0	6	100.0	0.0	0.0	0.0
savoryoatmeal	50.0	3	0.0	0.0	100.0	0.0
superbipbip	50.0	3	66.67	0.0	33.33	0.0
vEnhance	50.0	3	100.0	0.0	0.0	0.0
drew.levitt	40.0	7	57.14	0.0	42.86	0.0
StKildaFan	40.0	7	57.14	0.0	42.86	0.0
Aluap	37.5	11	81.82	0.0	18.18	0.0
frosty104	37.5	11	81.82	0.0	18.18	0.0
frollo9386	35.71	19	78.95	0.0	21.05	0.0
alphabeta	33.33	4	75.0	0.0	25.0	0.0
eljobe	33.33	4	100.0	0.0	0.0	0.0
Fireheart	33.33	4	25.0	25.0	50.0	0.0
guava	33.33	4	100.0	0.0	0.0	0.0
LaFayetteX	33.33	12	83.33	0.0	16.67	0.0
mokesmoe	33.33	4	100.0	0.0	0.0	0.0
rs1	33.33	4	50.0	0.0	50.0	0.0
Smandon	30.77	17	76.47	0.0	23.53	0.0
angel-a	28.57	9	44.44	0.0	55.56	0.0
postmans	27.59	37	83.78	0.0	16.22	0.0
Carunty	27.27	14	85.71	7.14	7.14	0.0
MarkusKahlsen	25.98	160	45.62	5.62	48.75	0.0
mikefrenil	25.0	15	46.67	0.0	53.33	0.0
