Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
sjdrodge	76.92	23	39.13	4.35	43.48	0.0
NoMercy	46.67	22	9.09	0.0	18.18	0.0
Feer	45.16	45	48.89	0.0	35.56	0.0
Romain672	37.93	80	57.5	0.0	22.5	0.0
micerang	37.43	246	50.0	0.81	33.33	0.0
Livia	32.26	82	68.29	0.0	26.83	0.0
schroedz	28.0	32	12.5	0.0	0.0	0.0
griff77	25.0	20	50.0	10.0	25.0	0.0
smatoff	23.91	57	8.77	0.0	0.0	0.0
Lanvin	23.53	42	35.71	0.0	54.76	0.0
messinator	23.53	21	4.76	0.0	0.0	0.0
jeep	22.22	33	60.61	0.0	21.21	0.0
scharkbite	21.09	178	39.33	1.69	42.13	0.0
rz	20.0	24	37.5	0.0	50.0	0.0
Wittvector	19.05	25	32.0	16.0	52.0	0.0
Fireheart	18.87	315	44.13	8.25	38.1	1.27
Libster	18.75	38	44.74	0.0	26.32	0.0
florrat2	18.52	32	43.75	6.25	46.88	0.0
asaelr	17.86	99	38.38	6.06	37.37	0.0
Zamiel	17.62	247	46.15	8.5	28.74	0.0
Kyle	17.42	155	54.19	0.0	28.39	0.0
Dr_Kakashi	17.27	292	55.82	6.16	20.21	1.37
kodomazer	17.19	75	62.67	0.0	4.0	0.0
DMoney	17.14	82	34.15	8.54	23.17	0.0
Valetta6789	16.67	154	58.44	2.6	26.62	0.0
IAMJEFF	16.46	191	54.97	8.9	35.6	0.0
Razvogor	16.36	64	79.69	0.0	9.38	0.0
Jake_Stiles	15.62	37	32.43	13.51	32.43	0.0
Lel0uch	14.49	79	32.91	0.0	64.56	0.0
MangoPie	14.29	24	37.5	0.0	50.0	0.0
Floriman	13.39	127	47.24	0.0	20.47	1.57
StKildaFan	13.04	26	88.46	0.0	0.0	0.0
indego	12.5	108	50.0	9.26	38.89	0.0
RaKXeR	10.45	74	18.92	2.7	14.86	0.0
newduke	10.42	53	43.4	11.32	43.4	0.0
melwen	6.9	62	19.35	0.0	80.65	0.0
sankala fan	5.41	39	12.82	2.56	0.0	0.0
jshulman7	5.26	20	0.0	0.0	0.0	0.0
derekcheah	2.86	36	50.0	5.56	44.44	0.0
