Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
sjdrodge	76.92	23	52.17	4.35	43.48	0.0
NoMercy	46.67	22	81.82	0.0	18.18	0.0
Feer	45.16	45	55.56	0.0	44.44	0.0
Romain672	37.93	80	72.5	0.0	27.5	0.0
micerang	37.43	246	60.57	0.81	38.62	0.0
Livia	32.26	82	69.51	0.0	30.49	0.0
schroedz	28.0	32	100.0	0.0	0.0	0.0
griff77	25.0	20	50.0	10.0	40.0	0.0
smatoff	23.91	57	100.0	0.0	0.0	0.0
Lanvin	23.53	42	45.24	0.0	54.76	0.0
messinator	23.53	21	100.0	0.0	0.0	0.0
jeep	22.22	33	78.79	0.0	21.21	0.0
scharkbite	21.09	178	51.69	1.69	46.63	0.0
rz	20.0	24	37.5	0.0	62.5	0.0
Wittvector	19.05	25	32.0	16.0	52.0	0.0
Fireheart	18.87	315	51.43	8.25	39.05	1.27
Libster	18.75	38	65.79	0.0	34.21	0.0
florrat2	18.52	32	46.88	6.25	46.88	0.0
asaelr	17.86	99	44.44	6.06	49.49	0.0
Zamiel	17.62	247	62.75	8.5	28.74	0.0
Kyle	17.42	155	67.74	0.0	32.26	0.0
Dr_Kakashi	17.27	292	72.26	6.16	20.21	1.37
kodomazer	17.19	75	90.67	0.0	9.33	0.0
DMoney	17.14	82	58.54	8.54	32.93	0.0
Valetta6789	16.67	154	70.78	2.6	26.62	0.0
IAMJEFF	16.46	191	55.5	8.9	35.6	0.0
Razvogor	16.36	64	90.62	0.0	9.38	0.0
Jake_Stiles	15.62	37	35.14	13.51	51.35	0.0
Lel0uch	14.49	79	35.44	0.0	64.56	0.0
MangoPie	14.29	24	50.0	0.0	50.0	0.0
Floriman	13.39	127	70.87	0.0	27.56	1.57
StKildaFan	13.04	26	88.46	0.0	11.54	0.0
indego	12.5	108	50.93	9.26	39.81	0.0
RaKXeR	10.45	74	75.68	2.7	21.62	0.0
newduke	10.42	53	43.4	11.32	45.28	0.0
melwen	6.9	62	19.35	0.0	80.65	0.0
sankala fan	5.41	39	97.44	2.56	0.0	0.0
jshulman7	5.26	20	100.0	0.0	0.0	0.0
derekcheah	2.86	36	50.0	5.56	44.44	0.0
