Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
sjdrodge	53.85	20	45.0	5.0	50.0	0.0
Feer	46.15	38	57.89	0.0	42.11	0.0
Romain672	42.22	64	71.88	0.0	28.12	0.0
micerang	39.86	207	59.42	0.97	39.61	0.0
Livia	32.2	78	71.79	0.0	28.21	0.0
rz	23.53	21	42.86	0.0	57.14	0.0
Libster	22.73	27	62.96	0.0	37.04	0.0
Wittvector	22.73	27	33.33	14.81	48.15	3.7
scharkbite	21.31	148	47.3	2.03	50.68	0.0
DMoney	20.0	54	51.85	12.96	35.19	0.0
Lanvin	19.44	43	41.86	0.0	58.14	0.0
Dr_Kakashi	18.45	244	66.8	7.38	24.18	1.64
jeep	17.39	27	74.07	0.0	25.93	0.0
RaKXeR	17.39	27	51.85	7.41	40.74	0.0
Fireheart	17.0	289	48.1	9.0	41.52	1.38
Valetta6789	16.38	135	66.67	2.96	30.37	0.0
Razvogor	16.33	57	89.47	0.0	10.53	0.0
kodomazer	16.28	50	94.0	0.0	6.0	0.0
Jake_Stiles	16.0	29	41.38	17.24	41.38	0.0
IAMJEFF	15.85	190	55.26	8.95	35.79	0.0
Floriman	15.79	88	68.18	0.0	29.55	2.27
asaelr	15.71	81	46.91	7.41	45.68	0.0
StKildaFan	15.0	23	100.0	0.0	0.0	0.0
florrat2	14.81	31	45.16	6.45	48.39	0.0
Lel0uch	13.24	77	33.77	0.0	66.23	0.0
Zamiel	13.19	206	55.34	10.19	34.47	0.0
Kyle	12.82	132	63.64	0.0	36.36	0.0
indego	11.88	113	50.44	8.85	40.71	0.0
newduke	10.64	52	44.23	11.54	44.23	0.0
MangoPie	10.53	21	42.86	0.0	57.14	0.0
melwen	6.9	62	19.35	0.0	80.65	0.0
derekcheah	2.86	36	50.0	5.56	44.44	0.0
