Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Lel0uch	28.57	27	40.74	0.0	40.74	0.0
torp	27.27	28	67.86	0.0	0.0	0.0
rahsosprout	26.92	33	42.42	0.0	21.21	0.0
macanek	25.0	25	40.0	0.0	0.0	0.0
Lanvin	23.53	42	71.43	0.0	16.67	0.0
rz	20.83	29	44.83	0.0	34.48	0.0
robense	19.44	43	32.56	0.0	18.6	2.33
TimeHoodie	19.05	25	56.0	0.0	8.0	0.0
4head	18.87	63	31.75	0.0	4.76	0.0
possum	18.69	127	34.65	0.0	24.41	0.0
indego	17.07	48	50.0	2.08	6.25	0.0
HariKrishnan	16.67	21	9.52	0.0	19.05	0.0
BraydonM	16.0	29	75.86	0.0	13.79	0.0
Denchulitas	16.0	58	32.76	0.0	18.97	0.0
Daryl	15.38	30	60.0	0.0	10.0	0.0
IsabeltheCat	15.0	23	34.78	0.0	47.83	0.0
eljavi	14.81	31	41.94	0.0	16.13	0.0
banjoleb	14.29	32	34.38	0.0	18.75	0.0
Nitrate	14.29	24	33.33	0.0	37.5	0.0
DarthGandalf	13.89	41	24.39	0.0	29.27	0.0
CaitlinSmith	13.64	75	36.0	0.0	25.33	0.0
eliclax	13.51	42	28.57	0.0	33.33	0.0
griff77	12.07	65	29.23	0.0	13.85	0.0
ChristopheAF	12.0	28	17.86	0.0	35.71	0.0
knaphill	12.0	84	29.76	0.0	25.0	0.0
bjnh	10.71	31	45.16	0.0	9.68	0.0
PotatoLatte	10.53	21	47.62	0.0	4.76	0.0
ontak	8.33	39	33.33	0.0	38.46	0.0
Wittvector	0.0	26	61.54	0.0	19.23	3.85
