Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
GemmyBean	200.0	3	100.0	0.0	0.0	0.0
caГ±a	133.33	7	100.0	0.0	0.0	0.0
ADrone	100.0	2	100.0	0.0	0.0	0.0
bebkoglorius	100.0	2	100.0	0.0	0.0	0.0
bob65536	100.0	2	100.0	0.0	0.0	0.0
chriswck	100.0	2	100.0	0.0	0.0	0.0
Div	100.0	2	100.0	0.0	0.0	0.0
Dr_Kakashi	100.0	2	100.0	0.0	0.0	0.0
JohannesM	100.0	2	100.0	0.0	0.0	0.0
Meowie	100.0	2	50.0	0.0	50.0	0.0
otterful	100.0	2	100.0	0.0	0.0	0.0
vjk	100.0	4	100.0	0.0	0.0	0.0
binomial0	87.5	15	100.0	0.0	0.0	0.0
sin_faith	83.33	11	100.0	0.0	0.0	0.0
Floriman	80.0	9	88.89	0.0	11.11	0.0
lolthisnotderk	75.0	7	100.0	0.0	0.0	0.0
XMIL	75.0	7	100.0	0.0	0.0	0.0
Pimak	66.67	15	73.33	0.0	26.67	0.0
sankala	66.67	5	100.0	0.0	0.0	0.0
Kyle	57.14	11	100.0	0.0	0.0	0.0
colton	50.0	3	100.0	0.0	0.0	0.0
gchang02	50.0	6	100.0	0.0	0.0	0.0
hakha3	50.0	6	50.0	0.0	50.0	0.0
Kernel	50.0	3	100.0	0.0	0.0	0.0
MarkusKahlsen	50.0	9	66.67	0.0	33.33	0.0
MathNoob	50.0	6	100.0	0.0	0.0	0.0
MissedFinesse	50.0	3	100.0	0.0	0.0	0.0
sjdrodge	50.0	3	100.0	0.0	0.0	0.0
voss	50.0	6	66.67	0.0	33.33	0.0
dobi	33.33	8	87.5	0.0	12.5	0.0
rapunzel20	33.33	4	100.0	0.0	0.0	0.0
tacobot5000	33.33	4	100.0	0.0	0.0	0.0
timotree	33.33	8	100.0	0.0	0.0	0.0
username5	33.33	4	100.0	0.0	0.0	0.0
VBVBVBVB	33.33	4	100.0	0.0	0.0	0.0
StKildaFan	30.0	13	100.0	0.0	0.0	0.0
Damian000	28.57	9	88.89	0.0	11.11	0.0
Fey	28.57	9	100.0	0.0	0.0	0.0
jack67889	28.57	9	77.78	0.0	22.22	0.0
Lel0uch	28.57	27	59.26	0.0	40.74	0.0
sean1815	28.57	9	100.0	0.0	0.0	0.0
torp	27.27	28	100.0	0.0	0.0	0.0
rahsosprout	26.92	33	78.79	0.0	21.21	0.0
CptAggro	25.0	5	100.0	0.0	0.0	0.0
Doge	25.0	10	100.0	0.0	0.0	0.0
LookAway	25.0	10	100.0	0.0	0.0	0.0
macanek	25.0	25	100.0	0.0	0.0	0.0
nwajfromoz	25.0	5	60.0	0.0	40.0	0.0
zeinab001	25.0	5	100.0	0.0	0.0	0.0
Lanvin	23.53	42	78.57	0.0	21.43	0.0
newduke	23.08	16	50.0	6.25	43.75	0.0
asaelr	21.43	17	76.47	0.0	23.53	0.0
Bot-Fiora	21.43	17	94.12	0.0	5.88	0.0
rz	20.83	29	55.17	0.0	44.83	0.0
Feich59	20.0	6	100.0	0.0	0.0	0.0
kevincaseytdk1	20.0	12	100.0	0.0	0.0	0.0
kopen	20.0	12	50.0	0.0	50.0	0.0
Maverick	20.0	6	100.0	0.0	0.0	0.0
Nitrate2	20.0	6	66.67	0.0	33.33	0.0
wump	20.0	6	66.67	0.0	33.33	0.0
robense	19.44	43	79.07	0.0	18.6	2.33
TimeHoodie	19.05	25	92.0	0.0	8.0	0.0
4head	18.87	63	93.65	0.0	6.35	0.0
possum	18.69	127	70.08	0.0	29.92	0.0
indego	17.07	48	87.5	2.08	10.42	0.0
ArualEIs	16.67	14	85.71	0.0	14.29	0.0
HariKrishnan	16.67	21	76.19	0.0	23.81	0.0
LautiManzano	16.67	14	85.71	0.0	14.29	0.0
louietyj	16.67	7	100.0	0.0	0.0	0.0
narabio	16.67	14	85.71	0.0	14.29	0.0
BraydonM	16.0	29	79.31	0.0	20.69	0.0
Denchulitas	16.0	58	75.86	0.0	24.14	0.0
Daryl	15.38	30	86.67	0.0	13.33	0.0
frosty104	15.38	15	100.0	0.0	0.0	0.0
mgce	15.38	15	100.0	0.0	0.0	0.0
IsabeltheCat	15.0	23	34.78	0.0	65.22	0.0
eljavi	14.81	31	80.65	0.0	19.35	0.0
banjoleb	14.29	32	81.25	0.0	18.75	0.0
Espen	14.29	8	100.0	0.0	0.0	0.0
Nitrate	14.29	24	62.5	0.0	37.5	0.0
DarthGandalf	13.89	41	58.54	0.0	41.46	0.0
CaitlinSmith	13.64	75	68.0	0.0	32.0	0.0
eliclax	13.51	42	64.29	0.0	35.71	0.0
DrJones	13.33	17	100.0	0.0	0.0	0.0
griff77	12.07	65	80.0	0.0	20.0	0.0
ChristopheAF	12.0	28	64.29	0.0	35.71	0.0
knaphill	12.0	84	75.0	0.0	25.0	0.0
MangoPie	11.76	19	57.89	5.26	36.84	0.0
bjnh	10.71	31	80.65	0.0	19.35	0.0
PotatoLatte	10.53	21	95.24	0.0	4.76	0.0
skyblueexo	10.0	11	63.64	0.0	36.36	0.0
kinkajusrevenge	9.09	12	91.67	0.0	8.33	0.0
orucsoraihc	9.09	12	100.0	0.0	0.0	0.0
wolfpack	9.09	12	100.0	0.0	0.0	0.0
ontak	8.33	39	48.72	0.0	51.28	0.0
sephiroth	8.33	13	46.15	0.0	53.85	0.0
BananaBum	7.69	14	64.29	0.0	35.71	0.0
ksfortson	7.69	14	85.71	0.0	14.29	0.0
nkkarpov	7.69	14	100.0	0.0	0.0	0.0
bingchin	7.14	15	100.0	0.0	0.0	0.0
3swag3pro	0.0	2	100.0	0.0	0.0	0.0
alphabeta	0.0	2	100.0	0.0	0.0	0.0
Aluap	0.0	17	76.47	0.0	23.53	0.0
antitelharsic	0.0	1	100.0	0.0	0.0	0.0
aquarelle	0.0	1	100.0	0.0	0.0	0.0
Artificial	0	1	100.0	0.0	0.0	0.0
asdfasdf	0.0	1	100.0	0.0	0.0	0.0
augusto	0.0	1	100.0	0.0	0.0	0.0
BillaVGC	0.0	2	100.0	0.0	0.0	0.0
BlueNovember	0.0	2	0.0	0.0	100.0	0.0
boba	0.0	1	100.0	0.0	0.0	0.0
Buds	0.0	1	100.0	0.0	0.0	0.0
CastlesInTheAir	0.0	4	100.0	0.0	0.0	0.0
catula	0.0	3	66.67	0.0	33.33	0.0
Cory	0.0	1	100.0	0.0	0.0	0.0
deathmaster	0.0	1	100.0	0.0	0.0	0.0
diael	0.0	1	100.0	0.0	0.0	0.0
Divinusable	0	1	100.0	0.0	0.0	0.0
Doctor Poop	0.0	1	100.0	0.0	0.0	0.0
doctorabi	0.0	3	66.67	0.0	0.0	33.33
duckington	0.0	1	100.0	0.0	0.0	0.0
duckless	0.0	1	100.0	0.0	0.0	0.0
duckmammal	0.0	1	100.0	0.0	0.0	0.0
edens	0.0	1	100.0	0.0	0.0	0.0
eevee	0.0	3	100.0	0.0	0.0	0.0
eran	0.0	1	100.0	0.0	0.0	0.0
FizzyLizzy123	0.0	5	100.0	0.0	0.0	0.0
fowill	0.0	8	0.0	0.0	100.0	0.0
frollo9386	0.0	2	100.0	0.0	0.0	0.0
fukurou	0	1	100.0	0.0	0.0	0.0
GunPetal	0.0	1	100.0	0.0	0.0	0.0
hamood	0.0	1	100.0	0.0	0.0	0.0
hanajo	0.0	1	100.0	0.0	0.0	0.0
HelanaAshryvr	0.0	8	75.0	0.0	25.0	0.0
jaeger0	0.0	2	100.0	0.0	0.0	0.0
JDepp	0.0	2	100.0	0.0	0.0	0.0
jeff10	0.0	4	100.0	0.0	0.0	0.0
jian01	0.0	3	100.0	0.0	0.0	0.0
katian	0.0	1	100.0	0.0	0.0	0.0
kolibasili	0.0	1	100.0	0.0	0.0	0.0
Kowalski1337	0.0	3	100.0	0.0	0.0	0.0
LaFayetteX	0.0	2	100.0	0.0	0.0	0.0
MarcLovesDogs	0.0	4	100.0	0.0	0.0	0.0
matchalatte	0.0	1	100.0	0.0	0.0	0.0
MEENASURESH	0.0	1	100.0	0.0	0.0	0.0
melwen	0.0	6	50.0	16.67	33.33	0.0
MKQ	0.0	1	100.0	0.0	0.0	0.0
musiclover23	0.0	1	100.0	0.0	0.0	0.0
Nico123	0.0	1	100.0	0.0	0.0	0.0
Nils	0.0	6	100.0	0.0	0.0	0.0
nmirson	0.0	1	100.0	0.0	0.0	0.0
NoAnni	0.0	2	100.0	0.0	0.0	0.0
oliana	0.0	2	100.0	0.0	0.0	0.0
Onen	0.0	10	10.0	0.0	90.0	0.0
padi	0.0	3	100.0	0.0	0.0	0.0
Plum	0.0	8	100.0	0.0	0.0	0.0
plumjo	0	1	100.0	0.0	0.0	0.0
PMP	0.0	6	100.0	0.0	0.0	0.0
qqqq	0.0	1	100.0	0.0	0.0	0.0
Quentinoo	0	1	100.0	0.0	0.0	0.0
rachyrules	0.0	11	18.18	0.0	81.82	0.0
raramra	0.0	4	100.0	0.0	0.0	0.0
ReaverSe	0.0	5	100.0	0.0	0.0	0.0
Romain672	0.0	3	100.0	0.0	0.0	0.0
rotem	0.0	1	100.0	0.0	0.0	0.0
salonka	0.0	1	100.0	0.0	0.0	0.0
Shemetz	0.0	2	100.0	0.0	0.0	0.0
smallman	0.0	1	100.0	0.0	0.0	0.0
socerman	0.0	2	100.0	0.0	0.0	0.0
squirrel1988	0.0	2	50.0	0.0	50.0	0.0
ssunfly	0.0	1	100.0	0.0	0.0	0.0
Steve Backshall	0.0	1	100.0	0.0	0.0	0.0
Sucubis	0	1	0.0	0.0	100.0	0.0
superbipbip	0.0	6	100.0	0.0	0.0	0.0
swineherd	0.0	5	20.0	0.0	80.0	0.0
Syrah	0	1	100.0	0.0	0.0	0.0
tezeteta	0.0	1	100.0	0.0	0.0	0.0
thejazzagent	0.0	1	0.0	0.0	100.0	0.0
toby mctobyface	0.0	1	100.0	0.0	0.0	0.0
twoheadedbutt	0.0	5	100.0	0.0	0.0	0.0
tylerama	0.0	1	100.0	0.0	0.0	0.0
Veexliat	0.0	2	100.0	0.0	0.0	0.0
VerySloppyTwo	0.0	4	75.0	0.0	25.0	0.0
vijayakumari	0.0	1	100.0	0.0	0.0	0.0
