Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Lel0uch	28.57	27	59.26	0.0	40.74	0.0
torp	27.27	28	100.0	0.0	0.0	0.0
rahsosprout	26.92	33	78.79	0.0	21.21	0.0
macanek	25.0	25	100.0	0.0	0.0	0.0
Lanvin	23.53	42	78.57	0.0	21.43	0.0
rz	20.83	29	55.17	0.0	44.83	0.0
robense	19.44	43	79.07	0.0	18.6	2.33
TimeHoodie	19.05	25	92.0	0.0	8.0	0.0
4head	18.87	63	93.65	0.0	6.35	0.0
possum	18.69	127	70.08	0.0	29.92	0.0
indego	17.07	48	87.5	2.08	10.42	0.0
HariKrishnan	16.67	21	76.19	0.0	23.81	0.0
BraydonM	16.0	29	79.31	0.0	20.69	0.0
Denchulitas	16.0	58	75.86	0.0	24.14	0.0
Daryl	15.38	30	86.67	0.0	13.33	0.0
IsabeltheCat	15.0	23	34.78	0.0	65.22	0.0
eljavi	14.81	31	80.65	0.0	19.35	0.0
banjoleb	14.29	32	81.25	0.0	18.75	0.0
Nitrate	14.29	24	62.5	0.0	37.5	0.0
DarthGandalf	13.89	41	58.54	0.0	41.46	0.0
CaitlinSmith	13.64	75	68.0	0.0	32.0	0.0
eliclax	13.51	42	64.29	0.0	35.71	0.0
griff77	12.07	65	80.0	0.0	20.0	0.0
ChristopheAF	12.0	28	64.29	0.0	35.71	0.0
knaphill	12.0	84	75.0	0.0	25.0	0.0
bjnh	10.71	31	80.65	0.0	19.35	0.0
PotatoLatte	10.53	21	95.24	0.0	4.76	0.0
ontak	8.33	39	48.72	0.0	51.28	0.0
Wittvector	0.0	26	69.23	0.0	26.92	3.85
