Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
swineherd	46.67	22	90.91	0.0	9.09	0.0
DarthGandalf	41.18	24	79.17	0.0	20.83	0.0
MangoPie	40.0	21	80.95	0.0	19.05	0.0
qqqq	38.24	47	53.19	0.0	46.81	0.0
louietyj	37.5	22	68.18	0.0	31.82	0.0
rz	33.33	28	82.14	0.0	17.86	0.0
rahsosprout	27.78	23	65.22	0.0	34.78	0.0
wump	27.27	28	60.71	0.0	39.29	0.0
IsabeltheCat	24.0	31	74.19	0.0	25.81	0.0
ksfortson	22.86	43	69.77	4.65	25.58	0.0
sephiroth	22.86	43	48.84	0.0	51.16	0.0
eliclax	21.05	46	45.65	0.0	54.35	0.0
knaphill	20.75	64	50.0	0.0	50.0	0.0
Bot-Fiora	20.69	35	68.57	8.57	22.86	0.0
griff77	20.34	71	70.42	4.23	25.35	0.0
bjnh	19.05	25	72.0	0.0	28.0	0.0
Spieler42	19.05	75	58.67	0.0	41.33	0.0
Denchulitas	17.86	66	54.55	0.0	43.94	1.52
BraydonM	16.0	29	51.72	0.0	48.28	0.0
Aluap	13.89	41	68.29	0.0	31.71	0.0
eljavi	13.04	26	57.69	0.0	42.31	0.0
Fey	12.0	28	64.29	0.0	35.71	0.0
skyblueexo	10.53	21	57.14	0.0	42.86	0.0
Wittvector	10.34	32	53.12	0.0	37.5	9.38
StKildaFan	9.38	35	57.14	0.0	42.86	0.0
Lanvin	8.51	51	72.55	0.0	27.45	0.0
Lel0uch	8.33	26	42.31	0.0	57.69	0.0
ontak	7.41	29	48.28	0.0	51.72	0.0
