Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
AURUNE	200.0	3	100.0	0.0	0.0	0.0
MathNoob	200.0	3	100.0	0.0	0.0	0.0
Nchin012	200.0	3	100.0	0.0	0.0	0.0
sin_faith	133.33	7	71.43	0.0	28.57	0.0
Asddsa76	100.0	2	50.0	0.0	50.0	0.0
caГ±a	100.0	8	87.5	0.0	12.5	0.0
colton	100.0	2	100.0	0.0	0.0	0.0
desymo99	100.0	4	100.0	0.0	0.0	0.0
Feich59	100.0	2	100.0	0.0	0.0	0.0
fowill	100.0	2	100.0	0.0	0.0	0.0
frosty104	100.0	2	100.0	0.0	0.0	0.0
hakha3	100.0	8	87.5	0.0	12.5	0.0
HariKrishnan	100.0	10	100.0	0.0	0.0	0.0
kondain	100.0	2	100.0	0.0	0.0	0.0
ksbystrom	100.0	2	100.0	0.0	0.0	0.0
methmatics	100.0	2	100.0	0.0	0.0	0.0
MissedFinesse	100.0	6	100.0	0.0	0.0	0.0
sin_nofaith	100.0	2	100.0	0.0	0.0	0.0
sp00ky	100.0	2	0.0	0.0	100.0	0.0
username5	100.0	2	100.0	0.0	0.0	0.0
зЃ«иЉ±	100.0	2	100.0	0.0	0.0	0.0
ОћОґО»П€	100.0	2	100.0	0.0	0.0	0.0
BananaBum	80.0	18	100.0	0.0	0.0	0.0
xor	80.0	9	77.78	22.22	0.0	0.0
cockdestroyer	66.67	5	60.0	0.0	40.0	0.0
pianoblook	66.67	5	100.0	0.0	0.0	0.0
RaeF	66.67	5	100.0	0.0	0.0	0.0
tacobot5000	66.67	5	100.0	0.0	0.0	0.0
jian01	60.0	8	100.0	0.0	0.0	0.0
mgce	60.0	8	100.0	0.0	0.0	0.0
wolfpack	55.56	28	71.43	0.0	28.57	0.0
CptAggro	50.0	6	50.0	0.0	50.0	0.0
Damian000	50.0	15	100.0	0.0	0.0	0.0
Div	50.0	3	33.33	0.0	66.67	0.0
kevincaseytdk1	50.0	9	66.67	0.0	33.33	0.0
LookAway	50.0	6	100.0	0.0	0.0	0.0
macanek	50.0	6	83.33	0.0	16.67	0.0
MarcLovesDogs	50.0	9	100.0	0.0	0.0	0.0
mgc	50.0	9	100.0	0.0	0.0	0.0
padi	50.0	3	100.0	0.0	0.0	0.0
Syrah	50.0	6	66.67	0.0	33.33	0.0
swineherd	46.67	22	90.91	0.0	9.09	0.0
DarthGandalf	45.71	51	90.2	0.0	9.8	0.0
corys	45.45	16	68.75	18.75	12.5	0.0
narabio	44.44	13	69.23	0.0	30.77	0.0
kayak	42.86	10	100.0	0.0	0.0	0.0
PotatoLatte	42.86	10	80.0	0.0	20.0	0.0
MangoPie	41.18	24	83.33	0.0	16.67	0.0
Plum	40.0	7	100.0	0.0	0.0	0.0
banjoleb	39.13	32	100.0	0.0	0.0	0.0
qqqq	38.89	50	52.0	0.0	48.0	0.0
ksfortson	34.15	55	69.09	3.64	27.27	0.0
jack67889	33.33	8	100.0	0.0	0.0	0.0
poofart123	33.33	4	100.0	0.0	0.0	0.0
lolthisnotderk	31.58	25	72.0	0.0	28.0	0.0
robense	31.25	21	71.43	0.0	28.57	0.0
wump	30.3	43	69.77	0.0	30.23	0.0
louietyj	30.0	39	82.05	0.0	17.95	0.0
newduke	28.57	18	61.11	0.0	38.89	0.0
skyblueexo	28.57	45	75.56	0.0	24.44	0.0
torp	28.57	18	100.0	0.0	0.0	0.0
rz	28.0	32	84.38	0.0	15.62	0.0
mestrepoke	27.27	14	85.71	0.0	14.29	0.0
wortel	27.27	14	71.43	0.0	28.57	0.0
Bot-Fiora	26.67	38	71.05	7.89	21.05	0.0
IsabeltheCat	26.67	38	71.05	0.0	28.95	0.0
4head	26.32	24	75.0	0.0	12.5	12.5
asaelr	26.32	24	62.5	0.0	37.5	0.0
Espen	25.0	5	100.0	0.0	0.0	0.0
griff77	25.0	85	74.12	3.53	22.35	0.0
kopen	25.0	5	100.0	0.0	0.0	0.0
VerySloppyTwo	25.0	20	60.0	0.0	40.0	0.0
voss	25.0	5	100.0	0.0	0.0	0.0
bjnh	23.08	32	71.88	0.0	28.12	0.0
