Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
wolfpack	55.56	28	71.43	0.0	28.57	0.0
swineherd	46.67	22	90.91	0.0	9.09	0.0
DarthGandalf	45.71	51	90.2	0.0	9.8	0.0
MangoPie	41.18	24	83.33	0.0	16.67	0.0
banjoleb	39.13	32	100.0	0.0	0.0	0.0
qqqq	38.89	50	52.0	0.0	48.0	0.0
ksfortson	34.15	55	69.09	3.64	27.27	0.0
lolthisnotderk	31.58	25	72.0	0.0	28.0	0.0
robense	31.25	21	71.43	0.0	28.57	0.0
wump	30.3	43	69.77	0.0	30.23	0.0
louietyj	30.0	39	82.05	0.0	17.95	0.0
skyblueexo	28.57	45	75.56	0.0	24.44	0.0
rz	28.0	32	84.38	0.0	15.62	0.0
Bot-Fiora	26.67	38	71.05	7.89	21.05	0.0
IsabeltheCat	26.67	38	71.05	0.0	28.95	0.0
4head	26.32	24	75.0	0.0	12.5	12.5
asaelr	26.32	24	62.5	0.0	37.5	0.0
griff77	25.0	85	74.12	3.53	22.35	0.0
VerySloppyTwo	25.0	20	60.0	0.0	40.0	0.0
bjnh	23.08	32	71.88	0.0	28.12	0.0
sephiroth	21.62	45	46.67	0.0	53.33	0.0
eliclax	21.43	68	60.29	0.0	39.71	0.0
rahsosprout	21.43	34	73.53	0.0	26.47	0.0
knaphill	20.59	82	59.76	0.0	40.24	0.0
kinkajusrevenge	20.0	24	95.83	0.0	4.17	0.0
Denchulitas	18.75	95	64.21	0.0	34.74	1.05
Spieler42	18.69	127	70.08	0.0	29.92	0.0
BraydonM	18.42	45	68.89	0.0	31.11	0.0
koala	17.65	40	100.0	0.0	0.0	0.0
eljavi	15.22	53	77.36	0.0	22.64	0.0
indego	15.0	23	43.48	0.0	56.52	0.0
Fey	14.29	32	65.62	0.0	34.38	0.0
Wittvector	11.43	39	53.85	0.0	38.46	7.69
Aluap	11.11	50	74.0	0.0	26.0	0.0
Lanvin	9.62	57	75.44	0.0	24.56	0.0
StKildaFan	9.38	35	57.14	0.0	42.86	0.0
ontak	9.09	48	54.17	0.0	45.83	0.0
The_Chaser	8.57	38	100.0	0.0	0.0	0.0
Lel0uch	6.06	35	48.57	0.0	51.43	0.0
