Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
XMIL	38.89	25	76.0	0.0	24.0	0.0
pianoblook	37.5	33	84.85	6.06	9.09	0.0
Bonja97	26.0	63	66.67	26.98	6.35	0.0
Bonja	25.49	64	67.19	26.56	6.25	0.0
rkass	22.73	27	51.85	0.0	33.33	14.81
orucsoraihc	21.21	40	57.5	42.5	0.0	0.0
joelwool	18.75	38	92.11	0.0	7.89	0.0
TheDaniMan	17.65	20	55.0	10.0	35.0	0.0
derekcheah	16.67	28	78.57	7.14	14.29	0.0
avanderwalde	13.33	34	47.06	0.0	41.18	11.76
krampster2	11.54	87	71.26	0.0	28.74	0.0
bazzy	11.36	49	93.88	0.0	6.12	0.0
nk	10.71	62	61.29	0.0	38.71	0.0
Double E	8.89	49	46.94	0.0	53.06	0.0
molly	8.89	49	61.22	0.0	38.78	0.0
