Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Dr_Kakashi	100.0	4	50.0	0.0	50.0	0.0
eljobe	100.0	2	100.0	0.0	0.0	0.0
Joacoini	100.0	2	100.0	0.0	0.0	0.0
metta	100.0	2	100.0	0.0	0.0	0.0
vEnhance	100.0	4	100.0	0.0	0.0	0.0
Wittvector	100.0	4	100.0	0.0	0.0	0.0
Floriman	66.67	5	80.0	0.0	20.0	0.0
piper	63.64	18	77.78	0.0	22.22	0.0
antitelharsic	50.0	9	100.0	0.0	0.0	0.0
crossproduct	50.0	3	100.0	0.0	0.0	0.0
Fireheart	50.0	3	100.0	0.0	0.0	0.0
savoryoatmeal	50.0	3	100.0	0.0	0.0	0.0
Zakisan	44.44	13	69.23	0.0	30.77	0.0
Fey	42.86	10	90.0	0.0	10.0	0.0
XMIL	38.89	25	76.0	0.0	24.0	0.0
pianoblook	37.5	33	84.85	6.06	9.09	0.0
Ahming	33.33	4	100.0	0.0	0.0	0.0
JK	33.33	4	100.0	0.0	0.0	0.0
will.i.am	33.33	4	50.0	0.0	50.0	0.0
sephiroth	28.57	18	55.56	0.0	44.44	0.0
Bonja97	26.0	63	66.67	26.98	6.35	0.0
Bonja	25.49	64	67.19	26.56	6.25	0.0
Aluap	25.0	5	100.0	0.0	0.0	0.0
plus	25.0	5	60.0	0.0	40.0	0.0
Puzzle	25.0	5	80.0	0.0	20.0	0.0
rkass	22.73	27	51.85	0.0	33.33	14.81
mattnabi	22.22	11	63.64	0.0	36.36	0.0
orucsoraihc	21.21	40	57.5	42.5	0.0	0.0
Arbelula	20.0	6	100.0	0.0	0.0	0.0
padi	20.0	6	66.67	0.0	33.33	0.0
joelwool	18.75	38	92.11	0.0	7.89	0.0
TheDaniMan	17.65	20	55.0	10.0	35.0	0.0
derekcheah	16.67	28	78.57	7.14	14.29	0.0
efaust	16.67	7	100.0	0.0	0.0	0.0
Kyle	16.67	7	71.43	0.0	28.57	0.0
AssistantSensei	15.38	15	100.0	0.0	0.0	0.0
avanderwalde	13.33	34	47.06	0.0	41.18	11.76
krampster2	11.54	87	71.26	0.0	28.74	0.0
bazzy	11.36	49	93.88	0.0	6.12	0.0
nk	10.71	62	61.29	0.0	38.71	0.0
sjdrodge	10.0	11	100.0	0.0	0.0	0.0
swineherd	10.0	11	54.55	18.18	27.27	0.0
Double E	8.89	49	46.94	0.0	53.06	0.0
molly	8.89	49	61.22	0.0	38.78	0.0
asaelr	7.14	15	46.67	0.0	53.33	0.0
alv1nn	0.0	1	100.0	0.0	0.0	0.0
Animex52	0.0	4	100.0	0.0	0.0	0.0
bli	0.0	1	100.0	0.0	0.0	0.0
Clarendon	0.0	1	100.0	0.0	0.0	0.0
Cory	0.0	7	0.0	0.0	100.0	0.0
Darth_Calculus	0.0	1	100.0	0.0	0.0	0.0
davidk	0.0	2	100.0	0.0	0.0	0.0
DMoney	0.0	5	100.0	0.0	0.0	0.0
DrJones	0.0	2	0.0	0.0	100.0	0.0
Dudsmaster	0.0	1	100.0	0.0	0.0	0.0
emilyzhao	0.0	3	33.33	0.0	66.67	0.0
gazebo	0.0	2	100.0	0.0	0.0	0.0
GilZ	0.0	1	100.0	0.0	0.0	0.0
guava	0.0	3	100.0	0.0	0.0	0.0
Instantiation	0.0	2	100.0	0.0	0.0	0.0
JerryYang	0.0	5	60.0	0.0	40.0	0.0
jesskeenerphoto	0.0	1	100.0	0.0	0.0	0.0
kodomazer	0.0	1	100.0	0.0	0.0	0.0
kooolant	0.0	4	50.0	0.0	50.0	0.0
lalchetian	0	2	100.0	0.0	0.0	0.0
letical	0.0	1	0.0	100.0	0.0	0.0
Lilliana	0.0	2	0.0	0.0	100.0	0.0
lilyxy	0.0	6	100.0	0.0	0.0	0.0
MarekU	0.0	2	0.0	0.0	100.0	0.0
MarkusKahlsen	0.0	1	100.0	0.0	0.0	0.0
melwen	0.0	17	64.71	0.0	35.29	0.0
mikefrenil	0.0	1	0.0	0.0	100.0	0.0
newduke	0.0	5	100.0	0.0	0.0	0.0
Nitrate2	0.0	1	0.0	0.0	100.0	0.0
NoMercy	0.0	2	100.0	0.0	0.0	0.0
nqztv	0.0	2	0.0	0.0	100.0	0.0
Pablo-	0.0	7	85.71	0.0	14.29	0.0
postmans	0.0	1	100.0	0.0	0.0	0.0
qbphoenix	0.0	4	25.0	0.0	75.0	0.0
qwertyelmer	0.0	1	100.0	0.0	0.0	0.0
Rafaloffthelog	0	1	100.0	0.0	0.0	0.0
red_hedgehog	0	1	100.0	0.0	0.0	0.0
robense	0.0	1	100.0	0.0	0.0	0.0
rs2	0	1	100.0	0.0	0.0	0.0
scharkbite	0.0	18	77.78	0.0	22.22	0.0
sheamol	0.0	1	0.0	0.0	100.0	0.0
Smandon	0.0	4	75.0	0.0	25.0	0.0
squidgetx	0.0	3	33.33	0.0	66.67	0.0
Sucubis	0.0	4	0.0	0.0	100.0	0.0
sylvia	0.0	5	100.0	0.0	0.0	0.0
theandrewni	0.0	2	100.0	0.0	0.0	0.0
timotree	0.0	2	100.0	0.0	0.0	0.0
Tiramisu1th	0.0	1	0.0	0.0	100.0	0.0
Valetta6789	0.0	4	0.0	0.0	100.0	0.0
Waffle	0.0	3	100.0	0.0	0.0	0.0
Zamiel	0	1	100.0	0.0	0.0	0.0
