Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
ArualEIs	300.0	4	100.0	0.0	0.0	0.0
imu_96	300.0	4	100.0	0.0	0.0	0.0
micerang	166.67	8	87.5	12.5	0.0	0.0
Cory	150.0	5	100.0	0.0	0.0	0.0
BarneyRubble	100.0	2	100.0	0.0	0.0	0.0
blackswi	100.0	2	100.0	0.0	0.0	0.0
CastlesInTheAir	100.0	2	100.0	0.0	0.0	0.0
CorentinH	100.0	2	100.0	0.0	0.0	0.0
demarkok	100.0	2	100.0	0.0	0.0	0.0
gsherm	100.0	2	100.0	0.0	0.0	0.0
Jake_Stiles	100.0	4	75.0	25.0	0.0	0.0
joplum	100.0	4	100.0	0.0	0.0	0.0
ksfortson	100.0	4	75.0	0.0	25.0	0.0
LaFayetteX	100.0	2	100.0	0.0	0.0	0.0
Livia	100.0	6	50.0	0.0	50.0	0.0
nukelauncher	100.0	2	100.0	0.0	0.0	0.0
RocknIce	100.0	4	100.0	0.0	0.0	0.0
Rubix	100.0	2	100.0	0.0	0.0	0.0
sean1815	100.0	4	100.0	0.0	0.0	0.0
squirtle	100.0	2	50.0	0.0	50.0	0.0
sseemaku	100.0	2	100.0	0.0	0.0	0.0
tezeteta	100.0	2	100.0	0.0	0.0	0.0
robense	67.86	47	78.72	0.0	21.28	0.0
Kingstom	66.67	5	100.0	0.0	0.0	0.0
level_17	66.67	5	40.0	0.0	60.0	0.0
JackFrost	60.0	8	75.0	12.5	12.5	0.0
Quentinoo	57.14	33	78.79	3.03	18.18	0.0
plumjo	52.63	29	75.86	3.45	20.69	0.0
wump	51.61	47	65.96	0.0	34.04	0.0
eljobe	50.0	6	66.67	0.0	33.33	0.0
ezahid1662	50.0	3	100.0	0.0	0.0	0.0
flaaffy	50.0	3	100.0	0.0	0.0	0.0
legolas	50.0	3	100.0	0.0	0.0	0.0
MasN	50.0	3	100.0	0.0	0.0	0.0
rkass	50.0	3	66.67	0.0	33.33	0.0
xxchipxx	50.0	3	100.0	0.0	0.0	0.0
kimbifille	46.67	22	63.64	0.0	36.36	0.0
MarekU	46.15	19	94.74	0.0	5.26	0.0
Fey	45.1	74	86.49	0.0	13.51	0.0
hakha3	43.75	23	78.26	0.0	21.74	0.0
bob65536	42.86	10	100.0	0.0	0.0	0.0
padi	42.86	10	70.0	0.0	30.0	0.0
Nitrate	42.62	261	64.75	2.3	32.95	0.0
Nitrate2	41.53	259	64.48	2.32	33.2	0.0
rz	41.03	55	83.64	0.0	16.36	0.0
efaust	40.0	7	71.43	0.0	28.57	0.0
knaphill	40.0	7	85.71	0.0	14.29	0.0
Floriman	38.89	75	50.67	6.67	42.67	0.0
StKildaFan	38.46	36	63.89	2.78	33.33	0.0
Carunty	37.97	109	70.64	0.92	28.44	0.0
piper	37.04	37	56.76	0.0	43.24	0.0
orucsoraihc	36.36	15	66.67	0.0	33.33	0.0
sjdrodge	36.36	15	100.0	0.0	0.0	0.0
emilyzhao	35.71	19	47.37	0.0	52.63	0.0
Onen	35.71	19	52.63	0.0	47.37	0.0
Smandon	35.71	19	94.74	0.0	5.26	0.0
macanek	34.57	109	91.74	0.0	7.34	0.92
MarkusKahlsen	34.51	191	68.06	0.52	31.41	0.0
bjnh	33.33	4	100.0	0.0	0.0	0.0
bobfasul	33.33	4	100.0	0.0	0.0	0.0
Bot-Fiora	33.33	4	100.0	0.0	0.0	0.0
Claironeco	33.33	4	100.0	0.0	0.0	0.0
Daryl	33.33	8	100.0	0.0	0.0	0.0
Doge	33.33	8	75.0	0.0	25.0	0.0
eugenie	33.33	4	100.0	0.0	0.0	0.0
Libster	33.33	4	100.0	0.0	0.0	0.0
LouisR	33.33	4	100.0	0.0	0.0	0.0
Pepepe	33.33	36	91.67	0.0	8.33	0.0
Takis	33.33	4	100.0	0.0	0.0	0.0
Sucubis	32.43	98	66.33	0.0	33.67	0.0
asaelr	31.86	149	52.35	0.0	42.95	4.7
frosty104	31.71	54	72.22	0.0	27.78	0.0
jack67889	31.02	245	61.22	10.2	28.16	0.41
sephiroth	30.96	313	77.32	1.28	19.81	1.6
TimeHoodie	30.91	144	61.11	0.69	34.72	3.47
kevincaseytdk1	30.77	34	76.47	2.94	20.59	0.0
Animex52	30.56	47	80.85	0.0	17.02	2.13
Aroma1997	30.0	13	84.62	0.0	15.38	0.0
ChristopheAF	30.0	39	71.79	7.69	15.38	5.13
squidgetx	30.0	13	38.46	0.0	61.54	0.0
rachyrules	29.13	133	77.44	5.26	17.29	0.0
Kyle	28.57	117	71.79	1.71	26.5	0.0
timotree	28.57	126	83.33	0.79	15.87	0.0
Tiramisu1th	28.57	27	70.37	0.0	29.63	0.0
frollo9386	28.0	32	71.88	0.0	28.12	0.0
Wittvector	27.42	79	59.49	0.0	36.71	3.8
Zakisan	27.27	42	73.81	0.0	26.19	0.0
plus	27.12	75	65.33	0.0	34.67	0.0
Ahming	26.67	19	73.68	0.0	26.32	0.0
melwen	26.67	190	77.37	0.0	22.63	0.0
theandrewni	26.67	19	78.95	0.0	21.05	0.0
Dr_Kakashi	26.53	62	58.06	0.0	41.94	0.0
hedusk	25.0	5	100.0	0.0	0.0	0.0
Lilliana	25.0	5	40.0	0.0	60.0	0.0
RaKXeR	25.0	5	100.0	0.0	0.0	0.0
nitawa	24.64	946	48.2	6.13	45.14	0.53
lotem	24.0	31	74.19	0.0	25.81	0.0
methmatics	23.81	26	80.77	0.0	15.38	3.85
crossproduct	22.73	27	85.19	0.0	14.81	0.0
doctorabi	22.58	76	56.58	0.0	40.79	2.63
DMoney	22.5	98	74.49	0.0	25.51	0.0
pianoblook	22.39	82	71.95	0.0	28.05	0.0
ADrone	22.22	11	72.73	0.0	27.27	0.0
postmans	22.22	33	78.79	0.0	21.21	0.0
voss	22.22	11	81.82	0.0	18.18	0.0
TheDaniMan	22.13	149	63.09	0.0	36.91	0.0
scharkbite	22.06	83	72.29	0.0	27.71	0.0
sheamol	21.74	28	85.71	0.0	14.29	0.0
dobi	21.43	17	64.71	0.0	35.29	0.0
honzas	21.43	17	76.47	0.0	23.53	0.0
catula	21.05	69	71.01	0.0	28.99	0.0
XMIL	20.9	81	58.02	0.0	41.98	0.0
Lel0uch	20.87	139	51.08	2.16	41.73	5.04
derekcheah	20.75	64	48.44	1.56	50.0	0.0
aquarelle	20.0	6	100.0	0.0	0.0	0.0
cockdestroyer	20.0	84	50.0	4.76	44.05	1.19
Div	20.0	24	62.5	0.0	37.5	0.0
katian	20.0	24	70.83	0.0	29.17	0.0
kodomazer	20.0	12	100.0	0.0	0.0	0.0
LaoTseu	20.0	6	100.0	0.0	0.0	0.0
PMP	20.0	6	83.33	0.0	16.67	0.0
antitelharsic	19.84	151	70.2	10.6	19.21	0.0
joelwool	19.63	128	79.69	0.78	19.53	0.0
blueberry	18.75	19	100.0	0.0	0.0	0.0
anser	18.18	13	61.54	0.0	38.46	0.0
superbipbip	18.18	13	92.31	0.0	7.69	0.0
swineherd	18.07	98	63.27	1.02	35.71	0.0
metta	17.65	20	100.0	0.0	0.0	0.0
Bonja97	17.33	176	61.36	2.84	35.8	0.0
avanderwalde	16.67	7	42.86	0.0	57.14	0.0
Fireheart	16.67	14	14.29	0.0	85.71	0.0
jeff10	16.28	50	56.0	0.0	44.0	0.0
Veexliat	16.22	43	53.49	0.0	46.51	0.0
indego	16.18	79	51.9	3.8	44.3	0.0
sin_faith	14.47	87	55.17	5.75	26.44	12.64
boba	14.29	8	37.5	12.5	37.5	12.5
Feich59	14.29	16	68.75	0.0	31.25	0.0
IsabeltheCat	14.29	24	87.5	0.0	12.5	0.0
Kernel	14.29	8	87.5	0.0	12.5	0.0
NoMercy	14.29	8	37.5	0.0	62.5	0.0
Pimak	14.29	8	100.0	0.0	0.0	0.0
Slonimsky	14.29	8	100.0	0.0	0.0	0.0
Valetta6789	14.29	8	100.0	0.0	0.0	0.0
VerySloppyTwo	13.64	125	50.4	2.4	44.0	3.2
HelanaAshryvr	13.33	17	64.71	17.65	17.65	0.0
CoxZuckrMachine	12.5	9	100.0	0.0	0.0	0.0
guava	12.5	9	100.0	0.0	0.0	0.0
Isa	12.5	27	88.89	0.0	11.11	0.0
Plum	12.5	9	100.0	0.0	0.0	0.0
reuzed	12.5	18	88.89	0.0	11.11	0.0
ricardodd	12.5	18	83.33	0.0	16.67	0.0
Puzzle	12.0	28	82.14	0.0	17.86	0.0
Lanvin	11.4	127	66.14	6.3	27.56	0.0
qqqq	11.11	10	30.0	0.0	10.0	60.0
penisman	10.0	11	72.73	0.0	27.27	0.0
tofuhime	10.0	11	100.0	0.0	0.0	0.0
ebin_noob	9.09	12	91.67	0.0	8.33	0.0
qbphoenix	9.09	12	33.33	0.0	66.67	0.0
newduke	8.57	114	65.79	7.89	26.32	0.0
Andrew_UK	7.69	14	57.14	0.0	42.86	0.0
tyrcho	7.69	14	71.43	0.0	28.57	0.0
will.i.am	7.46	72	52.78	4.17	43.06	0.0
JerryYang	7.41	29	79.31	0.0	20.69	0.0
MangoPie	7.14	15	73.33	0.0	26.67	0.0
vEnhance	7.14	15	33.33	0.0	66.67	0.0
Zamiel	5.88	18	94.44	0.0	5.56	0.0
ejwu	4.35	24	58.33	4.17	37.5	0.0
4head	0	1	0.0	0.0	100.0	0.0
ADA.TOYAMA	0.0	2	100.0	0.0	0.0	0.0
Alirezaarezz	0.0	1	100.0	0.0	0.0	0.0
Aluap	0.0	8	87.5	0.0	12.5	0.0
amyy	0.0	3	100.0	0.0	0.0	0.0
angel-a	0.0	6	83.33	0.0	16.67	0.0
arnino	0.0	2	100.0	0.0	0.0	0.0
asdfew	0.0	1	100.0	0.0	0.0	0.0
ayauhcoatl	0.0	1	100.0	0.0	0.0	0.0
baads	0.0	1	100.0	0.0	0.0	0.0
BalloonHail	0.0	2	50.0	0.0	50.0	0.0
BananaBum	0.0	1	100.0	0.0	0.0	0.0
bazzy	0.0	1	100.0	0.0	0.0	0.0
bbBgone	0.0	2	100.0	0.0	0.0	0.0
bilico	0.0	2	100.0	0.0	0.0	0.0
Bprrg	0.0	1	100.0	0.0	0.0	0.0
bradleyabc321	0.0	2	100.0	0.0	0.0	0.0
butterywombat	0.0	3	100.0	0.0	0.0	0.0
CaitlinSmith	0.0	2	100.0	0.0	0.0	0.0
cbmonkeygirl	0.0	2	100.0	0.0	0.0	0.0
chaostheory110	0.0	1	100.0	0.0	0.0	0.0
charmander	0	1	100.0	0.0	0.0	0.0
chriswck	0.0	6	100.0	0.0	0.0	0.0
ColdBrew	0.0	8	100.0	0.0	0.0	0.0
colton	0.0	4	0.0	0.0	100.0	0.0
Cration	0.0	1	100.0	0.0	0.0	0.0
darkehis	0	1	100.0	0.0	0.0	0.0
darksasukedu38	0	1	100.0	0.0	0.0	0.0
Darth_Calculus	0.0	4	100.0	0.0	0.0	0.0
dealiah	0.0	7	100.0	0.0	0.0	0.0
diamondfire5125	0.0	1	100.0	0.0	0.0	0.0
dicelover	0.0	3	100.0	0.0	0.0	0.0
dj.narayanan	0.0	3	0.0	0.0	100.0	0.0
DrJones	0.0	5	100.0	0.0	0.0	0.0
duckington	0.0	7	0.0	100.0	0.0	0.0
duckless	0.0	4	100.0	0.0	0.0	0.0
duckmedic	0.0	3	66.67	0.0	33.33	0.0
dwj	0.0	2	100.0	0.0	0.0	0.0
DynamicDuck	0.0	1	100.0	0.0	0.0	0.0
Ecojunky	0	1	100.0	0.0	0.0	0.0
eevee	0	1	100.0	0.0	0.0	0.0
Efece	0.0	2	100.0	0.0	0.0	0.0
egerdm	0.0	14	100.0	0.0	0.0	0.0
Elatekur	0.0	1	100.0	0.0	0.0	0.0
eliclax	0.0	3	100.0	0.0	0.0	0.0
eljavi	0.0	2	100.0	0.0	0.0	0.0
Emilie_	0.0	2	100.0	0.0	0.0	0.0
erialC	0.0	2	100.0	0.0	0.0	0.0
esakach	0.0	2	0.0	0.0	100.0	0.0
examine	0.0	1	100.0	0.0	0.0	0.0
Hapotata	0.0	3	100.0	0.0	0.0	0.0
harrisonk	0	1	100.0	0.0	0.0	0.0
honobu	0.0	1	0.0	0.0	100.0	0.0
hughjanus	0.0	1	100.0	0.0	0.0	0.0
IAMJEFF	0.0	3	0.0	0.0	100.0	0.0
ihavenoidea	0.0	2	100.0	0.0	0.0	0.0
ile123ile	0.0	2	100.0	0.0	0.0	0.0
impostor	0.0	7	57.14	0.0	42.86	0.0
indegoo	0.0	2	0.0	0.0	100.0	0.0
Isaac176	0.0	2	100.0	0.0	0.0	0.0
J4rd1n	0.0	1	100.0	0.0	0.0	0.0
jons14	0	2	100.0	0.0	0.0	0.0
kinkajusrevenge	0.0	3	100.0	0.0	0.0	0.0
kobesmom1	0.0	1	100.0	0.0	0.0	0.0
kondain	0.0	1	100.0	0.0	0.0	0.0
kooolant	0.0	1	0.0	0.0	100.0	0.0
kosikvac	0.0	2	100.0	0.0	0.0	0.0
lalchetian	0.0	1	100.0	0.0	0.0	0.0
Lapulupa	0.0	8	100.0	0.0	0.0	0.0
LautiManzano	0.0	1	0.0	0.0	100.0	0.0
Le_Codex	0.0	1	100.0	0.0	0.0	0.0
letical	0.0	1	100.0	0.0	0.0	0.0
level_0	0.0	1	100.0	0.0	0.0	0.0
lore_doge	0.0	2	100.0	0.0	0.0	0.0
louietyj	0	1	0.0	0.0	100.0	0.0
lvl4	0	1	100.0	0.0	0.0	0.0
MarcLovesDogs	0	1	100.0	0.0	0.0	0.0
mattnabi	0.0	1	0.0	0.0	100.0	0.0
MKQ	0.0	7	42.86	0.0	57.14	0.0
moeski	0.0	3	100.0	0.0	0.0	0.0
Ms_Carriage	0.0	2	100.0	0.0	0.0	0.0
msnesbitt	0.0	1	100.0	0.0	0.0	0.0
narabio	0.0	2	100.0	0.0	0.0	0.0
need4speed	0	1	100.0	0.0	0.0	0.0
Nils	0	1	100.0	0.0	0.0	0.0
oliana	0.0	1	100.0	0.0	0.0	0.0
OnceUponAQuine	0.0	2	0.0	0.0	100.0	0.0
OPOP	0.0	1	100.0	0.0	0.0	0.0
parrotdoxair	0.0	1	100.0	0.0	0.0	0.0
Patrick9	0.0	1	100.0	0.0	0.0	0.0
paulcd2000	0	1	100.0	0.0	0.0	0.0
pettzar	0.0	2	100.0	0.0	0.0	0.0
possum	0.0	4	50.0	0.0	50.0	0.0
QuantumCrusher	0	1	100.0	0.0	0.0	0.0
rataclysm	0.0	2	100.0	0.0	0.0	0.0
rcaseyatbat	0	1	100.0	0.0	0.0	0.0
red_hedgehog	0.0	1	100.0	0.0	0.0	0.0
Regad03	0.0	4	100.0	0.0	0.0	0.0
RespectCaviar	0.0	3	66.67	0.0	33.33	0.0
rfrank27	0.0	2	100.0	0.0	0.0	0.0
rotem	0.0	2	100.0	0.0	0.0	0.0
rs1	0.0	7	85.71	0.0	14.29	0.0
rwong2	0	1	100.0	0.0	0.0	0.0
sankala	0.0	2	0.0	0.0	100.0	0.0
savoryoatmeal	0.0	4	50.0	0.0	50.0	0.0
schemetrical	0.0	2	100.0	0.0	0.0	0.0
SchlongTamer	0.0	1	100.0	0.0	0.0	0.0
Shrine	0.0	1	100.0	0.0	0.0	0.0
sin_nofaith	0.0	1	100.0	0.0	0.0	0.0
skyblueexo	0.0	1	0.0	0.0	100.0	0.0
spbsuitmo	0.0	2	100.0	0.0	0.0	0.0
stephanielo	0	1	100.0	0.0	0.0	0.0
SteveBackshall	0.0	1	100.0	0.0	0.0	0.0
Stinkydude63	0.0	5	40.0	0.0	60.0	0.0
StudentOfPablo	0.0	1	100.0	0.0	0.0	0.0
tenbens1010	0.0	2	100.0	0.0	0.0	0.0
Tiramisu2th	0.0	1	100.0	0.0	0.0	0.0
Tiramisu3th	0.0	1	100.0	0.0	0.0	0.0
Triqueon	0.0	1	100.0	0.0	0.0	0.0
tysathem	0.0	2	100.0	0.0	0.0	0.0
Vincenthart	0.0	1	0.0	0.0	100.0	0.0
vjk	0.0	1	100.0	0.0	0.0	0.0
whalesgomoo	0.0	1	100.0	0.0	0.0	0.0
willwin4sure	0.0	5	0.0	0.0	100.0	0.0
wina	0.0	2	100.0	0.0	0.0	0.0
wolfie	0.0	1	100.0	0.0	0.0	0.0
xiaowuc1	0	1	0.0	0.0	100.0	0.0
xlilo	0.0	1	100.0	0.0	0.0	0.0
zeinab001	0.0	1	100.0	0.0	0.0	0.0
