Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
robense	84.21	35	74.29	0.0	25.71	0.0
wump	57.69	41	68.29	0.0	31.71	0.0
macanek	56.25	25	64.0	0.0	32.0	4.0
kimbifille	50.0	21	61.9	0.0	38.1	0.0
Fey	43.48	66	84.85	0.0	15.15	0.0
Nitrate	41.62	245	63.27	2.45	34.29	0.0
Nitrate2	41.04	244	63.11	2.46	34.43	0.0
piper	40.0	35	60.0	0.0	40.0	0.0
Pepepe	38.89	25	96.0	0.0	4.0	0.0
Floriman	38.0	69	52.17	7.25	40.58	0.0
Carunty	37.88	91	72.53	1.1	26.37	0.0
kevincaseytdk1	37.5	22	72.73	4.55	22.73	0.0
rz	36.84	52	80.77	0.0	19.23	0.0
jack67889	36.42	221	55.2	13.12	31.22	0.45
Sucubis	35.94	87	65.52	0.0	34.48	0.0
rachyrules	34.62	70	68.57	10.0	21.43	0.0
hakha3	33.33	20	75.0	0.0	25.0	0.0
Tiramisu1th	33.33	24	70.83	0.0	29.17	0.0
timotree	32.73	73	73.97	1.37	24.66	0.0
frosty104	32.43	49	69.39	0.0	30.61	0.0
StKildaFan	31.82	29	62.07	3.45	34.48	0.0
asaelr	31.46	117	45.3	0.0	48.72	5.98
MarkusKahlsen	31.15	160	63.75	0.62	35.62	0.0
TimeHoodie	30.39	133	59.4	0.75	36.09	3.76
sephiroth	30.15	259	77.22	1.54	19.31	1.93
ChristopheAF	30.0	39	71.79	7.69	15.38	5.13
nitawa	28.05	881	49.83	6.58	43.02	0.57
frollo9386	27.78	23	69.57	0.0	30.43	0.0
Zakisan	26.92	33	78.79	0.0	21.21	0.0
melwen	26.85	189	74.6	0.0	25.4	0.0
Kyle	26.67	114	69.3	1.75	28.95	0.0
lotem	26.09	29	72.41	0.0	27.59	0.0
plus	25.86	73	64.38	0.0	35.62	0.0
DMoney	25.76	83	77.11	0.0	22.89	0.0
Dr_Kakashi	25.0	60	56.67	0.0	43.33	0.0
Wittvector	24.59	76	53.95	0.0	42.11	3.95
pianoblook	24.14	72	66.67	0.0	33.33	0.0
postmans	23.08	32	78.12	0.0	21.88	0.0
Animex52	22.73	27	70.37	0.0	25.93	3.7
derekcheah	22.0	61	50.82	1.64	47.54	0.0
antitelharsic	21.85	145	61.38	13.79	24.83	0.0
Veexliat	21.43	34	50.0	0.0	50.0	0.0
scharkbite	21.31	74	70.27	0.0	29.73	0.0
TheDaniMan	21.3	131	64.12	0.0	35.88	0.0
Lel0uch	20.59	123	47.15	2.44	44.72	5.69
Div	20.0	24	62.5	0.0	37.5	0.0
swineherd	19.7	79	67.09	1.27	31.65	0.0
cockdestroyer	18.33	71	47.89	5.63	45.07	1.41
doctorabi	18.33	71	53.52	0.0	43.66	2.82
jeff10	18.18	39	58.97	0.0	41.03	0.0
joelwool	17.24	102	76.47	0.98	22.55	0.0
Bonja97	17.07	144	59.72	3.47	36.81	0.0
Isa	15.79	22	81.82	0.0	18.18	0.0
IsabeltheCat	15.79	22	81.82	0.0	18.18	0.0
XMIL	15.25	68	51.47	0.0	48.53	0.0
dobi	15.0	23	47.83	0.0	52.17	0.0
HelanaAshryvr	15.0	23	47.83	13.04	39.13	0.0
sin_faith	14.29	80	52.5	6.25	27.5	13.75
Lanvin	14.16	129	60.47	6.2	33.33	0.0
catula	13.64	50	64.0	0.0	36.0	0.0
indego	13.43	76	48.68	3.95	47.37	0.0
katian	11.11	20	65.0	0.0	35.0	0.0
VerySloppyTwo	9.57	103	48.54	2.91	44.66	3.88
newduke	8.7	100	63.0	9.0	28.0	0.0
will.i.am	7.69	70	51.43	4.29	44.29	0.0
MangoPie	5.26	20	55.0	0.0	45.0	0.0
