Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
robense	67.86	47	78.72	0.0	21.28	0.0
Quentinoo	57.14	33	78.79	3.03	18.18	0.0
plumjo	52.63	29	75.86	3.45	20.69	0.0
wump	51.61	47	65.96	0.0	34.04	0.0
kimbifille	46.67	22	63.64	0.0	36.36	0.0
Fey	45.1	74	86.49	0.0	13.51	0.0
hakha3	43.75	23	78.26	0.0	21.74	0.0
Nitrate	42.62	261	64.75	2.3	32.95	0.0
Nitrate2	41.53	259	64.48	2.32	33.2	0.0
rz	41.03	55	83.64	0.0	16.36	0.0
Floriman	38.89	75	50.67	6.67	42.67	0.0
StKildaFan	38.46	36	63.89	2.78	33.33	0.0
Carunty	37.97	109	70.64	0.92	28.44	0.0
piper	37.04	37	56.76	0.0	43.24	0.0
macanek	34.57	109	91.74	0.0	7.34	0.92
MarkusKahlsen	34.51	191	68.06	0.52	31.41	0.0
Pepepe	33.33	36	91.67	0.0	8.33	0.0
Sucubis	32.43	98	66.33	0.0	33.67	0.0
asaelr	31.86	149	52.35	0.0	42.95	4.7
frosty104	31.71	54	72.22	0.0	27.78	0.0
jack67889	31.02	245	61.22	10.2	28.16	0.41
sephiroth	30.96	313	77.32	1.28	19.81	1.6
TimeHoodie	30.91	144	61.11	0.69	34.72	3.47
kevincaseytdk1	30.77	34	76.47	2.94	20.59	0.0
Animex52	30.56	47	80.85	0.0	17.02	2.13
ChristopheAF	30.0	39	71.79	7.69	15.38	5.13
rachyrules	29.13	133	77.44	5.26	17.29	0.0
Kyle	28.57	117	71.79	1.71	26.5	0.0
timotree	28.57	126	83.33	0.79	15.87	0.0
Tiramisu1th	28.57	27	70.37	0.0	29.63	0.0
frollo9386	28.0	32	71.88	0.0	28.12	0.0
Wittvector	27.42	79	59.49	0.0	36.71	3.8
Zakisan	27.27	42	73.81	0.0	26.19	0.0
plus	27.12	75	65.33	0.0	34.67	0.0
melwen	26.67	190	77.37	0.0	22.63	0.0
Dr_Kakashi	26.53	62	58.06	0.0	41.94	0.0
nitawa	24.64	946	48.2	6.13	45.14	0.53
lotem	24.0	31	74.19	0.0	25.81	0.0
methmatics	23.81	26	80.77	0.0	15.38	3.85
crossproduct	22.73	27	85.19	0.0	14.81	0.0
doctorabi	22.58	76	56.58	0.0	40.79	2.63
DMoney	22.5	98	74.49	0.0	25.51	0.0
pianoblook	22.39	82	71.95	0.0	28.05	0.0
postmans	22.22	33	78.79	0.0	21.21	0.0
TheDaniMan	22.13	149	63.09	0.0	36.91	0.0
scharkbite	22.06	83	72.29	0.0	27.71	0.0
sheamol	21.74	28	85.71	0.0	14.29	0.0
catula	21.05	69	71.01	0.0	28.99	0.0
XMIL	20.9	81	58.02	0.0	41.98	0.0
Lel0uch	20.87	139	51.08	2.16	41.73	5.04
derekcheah	20.75	64	48.44	1.56	50.0	0.0
cockdestroyer	20.0	84	50.0	4.76	44.05	1.19
Div	20.0	24	62.5	0.0	37.5	0.0
katian	20.0	24	70.83	0.0	29.17	0.0
antitelharsic	19.84	151	70.2	10.6	19.21	0.0
joelwool	19.63	128	79.69	0.78	19.53	0.0
swineherd	18.07	98	63.27	1.02	35.71	0.0
metta	17.65	20	100.0	0.0	0.0	0.0
Bonja97	17.33	176	61.36	2.84	35.8	0.0
jeff10	16.28	50	56.0	0.0	44.0	0.0
Veexliat	16.22	43	53.49	0.0	46.51	0.0
indego	16.18	79	51.9	3.8	44.3	0.0
sin_faith	14.47	87	55.17	5.75	26.44	12.64
IsabeltheCat	14.29	24	87.5	0.0	12.5	0.0
VerySloppyTwo	13.64	125	50.4	2.4	44.0	3.2
Isa	12.5	27	88.89	0.0	11.11	0.0
Puzzle	12.0	28	82.14	0.0	17.86	0.0
Lanvin	11.4	127	66.14	6.3	27.56	0.0
newduke	8.57	114	65.79	7.89	26.32	0.0
will.i.am	7.46	72	52.78	4.17	43.06	0.0
JerryYang	7.41	29	79.31	0.0	20.69	0.0
ejwu	4.35	24	58.33	4.17	37.5	0.0
