Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
eliclax	200.0	3	100.0	0.0	0.0	0.0
indego	200.0	3	66.67	0.0	33.33	0.0
invarse	200.0	3	66.67	0.0	33.33	0.0
MarekU	200.0	3	100.0	0.0	0.0	0.0
metta	200.0	3	100.0	0.0	0.0	0.0
cg505	100.0	2	100.0	0.0	0.0	0.0
chriswck	100.0	2	100.0	0.0	0.0	0.0
Cory	100.0	2	100.0	0.0	0.0	0.0
corys	100.0	2	100.0	0.0	0.0	0.0
doctorabi	100.0	2	50.0	0.0	50.0	0.0
henryprior	100.0	2	100.0	0.0	0.0	0.0
Iullo	100.0	4	75.0	0.0	25.0	0.0
jerryK	100.0	2	100.0	0.0	0.0	0.0
julietteLT	100.0	2	100.0	0.0	0.0	0.0
kopen	100.0	4	75.0	0.0	25.0	0.0
nakk	100.0	2	100.0	0.0	0.0	0.0
Onen	100.0	2	100.0	0.0	0.0	0.0
rfrank27	100.0	2	100.0	0.0	0.0	0.0
sankala fan	100.0	4	75.0	0.0	25.0	0.0
smallman	100.0	2	100.0	0.0	0.0	0.0
sseemaku	100.0	2	100.0	0.0	0.0	0.0
Teferi	100.0	2	100.0	0.0	0.0	0.0
xor	100.0	2	100.0	0.0	0.0	0.0
Bonja97	75.0	7	71.43	28.57	0.0	0.0
Sucubis	57.14	11	90.91	0.0	9.09	0.0
kodomazer	53.85	20	85.0	10.0	5.0	0.0
Nitrate2	52.94	26	61.54	0.0	38.46	0.0
CastlesInTheAir	50.0	3	100.0	0.0	0.0	0.0
Div	50.0	3	66.67	0.0	33.33	0.0
eljobe	50.0	3	100.0	0.0	0.0	0.0
kalisa	50.0	3	66.67	0.0	33.33	0.0
Pimak	50.0	3	100.0	0.0	0.0	0.0
possum	50.0	3	100.0	0.0	0.0	0.0
qqqq	50.0	3	100.0	0.0	0.0	0.0
sylvia	50.0	3	100.0	0.0	0.0	0.0
Pablo-	42.86	10	70.0	0.0	30.0	0.0
ADrone	41.67	34	70.59	0.0	29.41	0.0
Nitrate	40.54	52	76.92	0.0	23.08	0.0
tyrcho	40.0	14	100.0	0.0	0.0	0.0
swineherd	38.46	18	83.33	0.0	16.67	0.0
Fey	37.93	40	85.0	0.0	15.0	0.0
BraydonM	33.33	4	100.0	0.0	0.0	0.0
Feer	33.33	12	66.67	0.0	33.33	0.0
joelwool	33.33	4	100.0	0.0	0.0	0.0
louietyj	33.33	4	100.0	0.0	0.0	0.0
MasN	33.33	36	91.67	0.0	8.33	0.0
rz	33.33	16	62.5	12.5	25.0	0.0
Yuga Suggah	29.27	53	86.79	0.0	13.21	0.0
Animex52	28.57	9	66.67	0.0	33.33	0.0
hakha3	28.57	9	44.44	0.0	55.56	0.0
Zakisan	27.59	37	70.27	8.11	21.62	0.0
asaelr	27.37	121	67.77	3.31	28.93	0.0
bunny_in_a_hat	25.0	5	100.0	0.0	0.0	0.0
dobi	25.0	5	20.0	0.0	80.0	0.0
jeff10	25.0	5	100.0	0.0	0.0	0.0
micerang	25.0	65	70.77	0.0	29.23	0.0
Puzzle	25.0	5	100.0	0.0	0.0	0.0
kooolant	24.24	41	87.8	0.0	9.76	2.44
melwen	24.0	93	79.57	2.15	18.28	0.0
honzas	23.53	21	71.43	0.0	28.57	0.0
Fireheart	22.73	27	70.37	0.0	29.63	0.0
scharkbite	22.61	141	80.14	0.0	19.86	0.0
Livia	22.22	77	63.64	14.29	22.08	0.0
plus	21.43	34	76.47	0.0	23.53	0.0
MarkusKahlsen	21.21	40	67.5	0.0	32.5	0.0
TheDaniMan	20.75	64	71.88	0.0	23.44	4.69
charmander	20.0	6	100.0	0.0	0.0	0.0
ChristopheAF	20.0	12	66.67	0.0	33.33	0.0
Denchulitas	20.0	6	100.0	0.0	0.0	0.0
rs1	20.0	6	66.67	0.0	33.33	0.0
Shos	18.92	44	88.64	0.0	11.36	0.0
TimeHoodie	18.87	63	68.25	0.0	28.57	3.17
IAMJEFF	18.75	19	73.68	0.0	26.32	0.0
DoubleDown11	18.18	52	76.92	0.0	23.08	0.0
piper	18.18	13	92.31	0.0	7.69	0.0
robense	18.18	26	69.23	0.0	30.77	0.0
aladdin3	17.65	40	85.0	0.0	15.0	0.0
joaep2	17.65	20	65.0	0.0	35.0	0.0
DMoney	17.5	47	65.96	0.0	34.04	0.0
rachyrules	17.24	34	100.0	0.0	0.0	0.0
Wittvector	16.67	7	57.14	0.0	42.86	0.0
Kyle	16.59	239	67.36	5.44	26.36	0.84
Floriman	16.43	163	76.07	1.23	17.79	4.91
pianoblook	15.62	37	67.57	0.0	27.03	5.41
Lilliana	15.38	15	66.67	20.0	13.33	0.0
sckuzzle	15.38	15	100.0	0.0	0.0	0.0
will.i.am	15.0	46	69.57	0.0	30.43	0.0
XMIL	15.0	23	82.61	0.0	17.39	0.0
sephiroth	14.49	79	65.82	3.8	30.38	0.0
YacineH	14.29	16	93.75	0.0	6.25	0.0
sin_faith	14.12	97	87.63	4.12	6.19	2.06
LaFayetteX	12.5	18	88.89	0.0	11.11	0.0
Nils	12.5	18	88.89	0.0	11.11	0.0
postmans	12.5	9	66.67	0.0	11.11	22.22
duckmammal	12.28	64	89.06	0.0	10.94	0.0
kimbifille	11.48	68	61.76	1.47	26.47	10.29
Dr_Kakashi	11.43	195	75.38	6.67	11.79	6.15
elperzon	11.11	10	90.0	0.0	10.0	0.0
newduke	10.34	32	65.62	0.0	34.38	0.0
sjdrodge	10.34	32	28.12	0.0	0.0	71.88
Smandon	10.0	11	27.27	0.0	72.73	0.0
yaiir	10.0	11	100.0	0.0	0.0	0.0
derekcheah	9.52	23	91.3	0.0	8.7	0.0
Lanvin	9.09	12	66.67	0.0	33.33	0.0
letical	8.82	37	86.49	0.0	13.51	0.0
DrJones	8.33	13	92.31	0.0	7.69	0.0
hanabornoob	8.33	13	84.62	15.38	0.0	0.0
Zamiel	7.96	122	77.87	2.46	19.67	0.0
timotree	7.14	15	100.0	0.0	0.0	0.0
Valetta6789	6.31	118	90.68	0.0	6.78	2.54
qbphoenix	5.88	18	72.22	0.0	27.78	0.0
RaKXeR	5.5	115	99.13	0.0	0.87	0.0
Libster	4.66	202	89.6	0.0	0.5	9.9
florrat2	3.68	282	90.78	0.0	1.06	8.16
NoMercy	3.28	189	86.24	0.0	0.53	13.23
lotem	2.22	46	84.78	0.0	15.22	0.0
4head	0.0	8	100.0	0.0	0.0	0.0
Ahming	0.0	2	100.0	0.0	0.0	0.0
alejo7797	0.0	1	100.0	0.0	0.0	0.0
alphabeta	0.0	17	64.71	0.0	35.29	0.0
Aluap	0.0	1	100.0	0.0	0.0	0.0
arnino	0.0	5	80.0	0.0	20.0	0.0
bjnh	0.0	1	100.0	0.0	0.0	0.0
blueberry	0.0	2	100.0	0.0	0.0	0.0
bobthebob	0.0	1	100.0	0.0	0.0	0.0
Bot-Fiora	0.0	3	33.33	0.0	66.67	0.0
BottomDeck_k1	0.0	1	100.0	0.0	0.0	0.0
Buds	0.0	1	100.0	0.0	0.0	0.0
CaitlinSmith	0.0	6	50.0	0.0	50.0	0.0
camplise	0.0	1	100.0	0.0	0.0	0.0
claudiob	0.0	8	87.5	0.0	12.5	0.0
colton	0.0	1	100.0	0.0	0.0	0.0
CompleteTrust	0.0	2	100.0	0.0	0.0	0.0
corano500	0	1	100.0	0.0	0.0	0.0
crossproduct	0.0	3	100.0	0.0	0.0	0.0
Damian000	0.0	2	100.0	0.0	0.0	0.0
Daryl	0	1	100.0	0.0	0.0	0.0
Doge	0.0	2	0.0	0.0	100.0	0.0
dontmacme	0.0	1	100.0	0.0	0.0	0.0
ducky	0	1	100.0	0.0	0.0	0.0
