Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
kodomazer	53.85	20	85.0	10.0	5.0	0.0
Nitrate2	52.94	26	61.54	0.0	38.46	0.0
ADrone	41.67	34	70.59	0.0	29.41	0.0
Nitrate	40.54	52	76.92	0.0	23.08	0.0
Fey	37.93	40	85.0	0.0	15.0	0.0
MasN	33.33	36	91.67	0.0	8.33	0.0
Yuga Suggah	29.27	53	86.79	0.0	13.21	0.0
Zakisan	27.59	37	70.27	8.11	21.62	0.0
asaelr	27.37	121	67.77	3.31	28.93	0.0
micerang	25.0	65	70.77	0.0	29.23	0.0
kooolant	24.24	41	87.8	0.0	9.76	2.44
melwen	24.0	93	79.57	2.15	18.28	0.0
honzas	23.53	21	71.43	0.0	28.57	0.0
Fireheart	22.73	27	70.37	0.0	29.63	0.0
scharkbite	22.61	141	80.14	0.0	19.86	0.0
Livia	22.22	77	63.64	14.29	22.08	0.0
plus	21.43	34	76.47	0.0	23.53	0.0
MarkusKahlsen	21.21	40	67.5	0.0	32.5	0.0
TheDaniMan	20.75	64	71.88	0.0	23.44	4.69
Shos	18.92	44	88.64	0.0	11.36	0.0
TimeHoodie	18.87	63	68.25	0.0	28.57	3.17
DoubleDown11	18.18	52	76.92	0.0	23.08	0.0
robense	18.18	26	69.23	0.0	30.77	0.0
aladdin3	17.65	40	85.0	0.0	15.0	0.0
joaep2	17.65	20	65.0	0.0	35.0	0.0
DMoney	17.5	47	65.96	0.0	34.04	0.0
rachyrules	17.24	34	100.0	0.0	0.0	0.0
Kyle	16.59	239	67.36	5.44	26.36	0.84
Floriman	16.43	163	76.07	1.23	17.79	4.91
pianoblook	15.62	37	67.57	0.0	27.03	5.41
will.i.am	15.0	46	69.57	0.0	30.43	0.0
XMIL	15.0	23	82.61	0.0	17.39	0.0
sephiroth	14.49	79	65.82	3.8	30.38	0.0
sin_faith	14.12	97	87.63	4.12	6.19	2.06
duckmammal	12.28	64	89.06	0.0	10.94	0.0
kimbifille	11.48	68	61.76	1.47	26.47	10.29
Dr_Kakashi	11.43	195	75.38	6.67	11.79	6.15
newduke	10.34	32	65.62	0.0	34.38	0.0
sjdrodge	10.34	32	28.12	0.0	0.0	71.88
derekcheah	9.52	23	91.3	0.0	8.7	0.0
letical	8.82	37	86.49	0.0	13.51	0.0
Zamiel	7.96	122	77.87	2.46	19.67	0.0
Valetta6789	6.31	118	90.68	0.0	6.78	2.54
RaKXeR	5.5	115	99.13	0.0	0.87	0.0
Libster	4.66	202	89.6	0.0	0.5	9.9
florrat2	3.68	282	90.78	0.0	1.06	8.16
NoMercy	3.28	189	86.24	0.0	0.53	13.23
lotem	2.22	46	84.78	0.0	15.22	0.0
Jake_Stiles	0.0	22	59.09	0.0	40.91	0.0
JDepp	0.0	23	91.3	0.0	8.7	0.0
