Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Nitrate2	57.14	22	54.55	0.0	45.45	0.0
Nitrate	42.11	27	55.56	0.0	44.44	0.0
Fey	30.0	26	76.92	0.0	23.08	0.0
micerang	28.57	45	64.44	0.0	35.56	0.0
asaelr	27.59	74	59.46	5.41	35.14	0.0
melwen	26.09	87	80.46	2.3	17.24	0.0
TheDaniMan	25.0	50	72.0	0.0	22.0	6.0
plus	22.22	33	78.79	0.0	21.21	0.0
scharkbite	21.9	128	78.91	0.0	21.09	0.0
pianoblook	21.74	28	57.14	0.0	35.71	7.14
kooolant	21.21	40	87.5	0.0	10.0	2.5
Floriman	20.24	101	64.36	1.98	25.74	7.92
sin_faith	20.0	54	77.78	7.41	11.11	3.7
MarkusKahlsen	19.35	37	67.57	0.0	32.43	0.0
Livia	18.97	69	69.57	15.94	14.49	0.0
sephiroth	18.52	64	68.75	4.69	26.56	0.0
DMoney	17.5	47	65.96	0.0	34.04	0.0
Zakisan	17.39	27	66.67	11.11	22.22	0.0
Zamiel	17.14	41	34.15	7.32	58.54	0.0
Fireheart	16.67	21	66.67	0.0	33.33	0.0
TimeHoodie	16.67	56	66.07	0.0	30.36	3.57
Yuga Suggah	16.67	28	82.14	0.0	17.86	0.0
Kyle	16.55	169	58.58	7.69	32.54	1.18
Dr_Kakashi	16.5	120	65.0	10.83	14.17	10.0
will.i.am	15.0	46	69.57	0.0	30.43	0.0
Valetta6789	14.29	24	54.17	0.0	33.33	12.5
DoubleDown11	13.64	25	60.0	0.0	40.0	0.0
duckmammal	12.5	36	80.56	0.0	19.44	0.0
newduke	11.11	30	63.33	0.0	36.67	0.0
kimbifille	9.84	67	61.19	1.49	26.87	10.45
lotem	4.55	23	82.61	0.0	17.39	0.0
florrat2	3.7	28	7.14	0.0	10.71	82.14
Libster	3.7	28	25.0	0.0	3.57	71.43
Jake_Stiles	0.0	20	55.0	0.0	45.0	0.0
NoMercy	0.0	26	0.0	0.0	3.85	96.15
sjdrodge	0.0	23	0.0	0.0	0.0	100.0
