Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Sucubis	54.17	37	70.27	0.0	29.73	0.0
StKildaFan	50.0	21	80.95	0.0	19.05	0.0
Jake_Stiles	47.06	50	96.0	0.0	4.0	0.0
Kyle	45.95	54	79.63	0.0	20.37	0.0
MarkusKahlsen	45.45	48	75.0	0.0	25.0	0.0
Pablo-	40.0	49	85.71	0.0	14.29	0.0
VerySloppyTwo	40.0	21	100.0	0.0	0.0	0.0
Fey	37.84	51	68.63	1.96	29.41	0.0
XMIL	35.0	27	81.48	0.0	18.52	0.0
colton	33.33	32	65.62	0.0	31.25	3.12
possum	33.33	28	82.14	0.0	17.86	0.0
wump	30.04	316	78.48	4.43	17.09	0.0
Floriman	30.0	26	76.92	0.0	23.08	0.0
rachyrules	30.0	26	65.38	0.0	30.77	3.85
timotree	29.55	57	68.42	0.0	31.58	0.0
griff77	28.95	49	63.27	0.0	36.73	0.0
HelanaAshryvr	28.21	50	80.0	0.0	20.0	0.0
swineherd	28.21	50	74.0	4.0	22.0	0.0
Spieler42	27.78	23	56.52	0.0	43.48	0.0
dobi	25.42	74	74.32	1.35	24.32	0.0
kevincaseytdk1	25.0	35	62.86	5.71	31.43	0.0
asaelr	24.0	31	67.74	0.0	32.26	0.0
Lel0uch	23.68	94	62.77	3.19	34.04	0.0
kopen	23.53	21	42.86	0.0	57.14	0.0
Nitrate	23.53	42	66.67	9.52	23.81	0.0
Wittvector	23.08	112	64.29	8.04	26.79	0.89
ChristopheAF	22.77	124	83.06	1.61	11.29	4.03
MangoPie	22.22	88	60.23	1.14	32.95	5.68
TimeHoodie	21.05	92	55.43	1.09	43.48	0.0
Carunty	20.0	66	87.88	0.0	12.12	0.0
Hoodie	20.0	96	53.12	1.04	45.83	0.0
robense	19.23	31	67.74	0.0	32.26	0.0
orucsoraihc	17.65	40	80.0	0.0	17.5	2.5
frosty104	17.31	61	68.85	0.0	31.15	0.0
hakha3	16.67	35	77.14	0.0	22.86	0.0
Lanvin	16.67	245	66.94	1.63	30.61	0.82
melwen	16.0	116	53.45	5.17	41.38	0.0
ksfortson	15.87	73	87.67	0.0	12.33	0.0
JackFrost	15.79	22	90.91	0.0	9.09	0.0
squirrel1988	14.81	31	74.19	0.0	25.81	0.0
newduke	13.46	59	50.85	22.03	27.12	0.0
Onen	12.96	61	37.7	1.64	60.66	0.0
jeff10	12.77	53	45.28	11.32	41.51	1.89
duckmedic	12.2	46	86.96	2.17	10.87	0.0
jack67889	12.12	37	86.49	0.0	13.51	0.0
4head	11.11	20	75.0	0.0	25.0	0.0
doctorabi	11.11	80	73.75	1.25	25.0	0.0
bjnh	10.26	43	69.77	0.0	30.23	0.0
sephiroth	10.0	77	67.53	5.19	27.27	0.0
indego	9.74	169	60.95	2.37	34.32	2.37
Zamiel	9.68	34	44.12	14.71	41.18	0.0
scharkbite	9.38	35	62.86	0.0	37.14	0.0
Bonja97	9.09	24	45.83	8.33	45.83	0.0
sin_faith	9.09	36	50.0	0.0	50.0	0.0
