Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Sucubis	54.17	37	70.27	0.0	29.73	0.0
StKildaFan	50.0	21	80.95	0.0	19.05	0.0
Jake_Stiles	47.06	50	96.0	0.0	4.0	0.0
VerySloppyTwo	46.67	22	100.0	0.0	0.0	0.0
MarkusKahlsen	45.95	54	74.07	0.0	25.93	0.0
Kyle	44.19	62	77.42	0.0	22.58	0.0
kevincaseytdk1	37.93	40	60.0	5.0	35.0	0.0
Pablo-	36.84	52	80.77	0.0	19.23	0.0
Fey	35.71	57	70.18	1.75	28.07	0.0
XMIL	35.0	27	81.48	0.0	18.52	0.0
wump	33.59	346	75.72	5.78	18.5	0.0
possum	33.33	28	82.14	0.0	17.86	0.0
colton	32.0	33	66.67	0.0	30.3	3.03
timotree	31.91	62	69.35	0.0	30.65	0.0
cockdestroyer	31.25	21	76.19	0.0	23.81	0.0
HelanaAshryvr	30.43	60	71.67	1.67	26.67	0.0
rachyrules	30.0	26	65.38	0.0	30.77	3.85
MangoPie	29.89	113	57.52	6.19	31.86	4.42
griff77	29.27	53	62.26	0.0	33.96	3.77
swineherd	28.21	50	74.0	4.0	22.0	0.0
Wittvector	26.61	138	63.77	6.52	28.99	0.72
Floriman	26.09	29	79.31	0.0	20.69	0.0
ChristopheAF	25.41	153	72.55	1.31	22.88	3.27
Nitrate	25.0	45	64.44	8.89	26.67	0.0
Spieler42	25.0	25	52.0	0.0	48.0	0.0
asaelr	24.0	31	67.74	0.0	32.26	0.0
kopen	23.53	21	42.86	0.0	57.14	0.0
dobi	23.19	85	70.59	1.18	28.24	0.0
qqqq	22.22	22	31.82	0.0	68.18	0.0
Lel0uch	21.59	107	58.88	2.8	38.32	0.0
TimeHoodie	21.05	92	55.43	1.09	43.48	0.0
robense	20.69	35	60.0	0.0	40.0	0.0
Carunty	20.0	66	87.88	0.0	12.12	0.0
Hoodie	20.0	96	53.12	1.04	45.83	0.0
bjnh	18.18	52	63.46	0.0	36.54	0.0
Lanvin	17.98	269	65.06	1.86	32.34	0.74
orucsoraihc	17.65	40	80.0	0.0	17.5	2.5
frosty104	17.31	61	68.85	0.0	31.15	0.0
ksfortson	16.92	76	84.21	0.0	15.79	0.0
melwen	16.82	125	52.0	4.8	43.2	0.0
hakha3	16.67	35	77.14	0.0	22.86	0.0
jeff10	16.33	57	49.12	10.53	38.6	1.75
JackFrost	15.79	22	90.91	0.0	9.09	0.0
squirrel1988	15.62	37	67.57	0.0	32.43	0.0
jack67889	14.71	39	87.18	0.0	12.82	0.0
Onen	12.96	61	37.7	1.64	60.66	0.0
sephiroth	12.68	80	68.75	5.0	26.25	0.0
newduke	12.5	63	53.97	20.63	25.4	0.0
duckmedic	12.2	46	86.96	2.17	10.87	0.0
4head	11.11	20	75.0	0.0	25.0	0.0
doctorabi	11.11	80	73.75	1.25	25.0	0.0
indego	10.56	178	60.67	2.25	34.83	2.25
Zamiel	9.68	34	44.12	14.71	41.18	0.0
Bonja97	9.09	24	45.83	8.33	45.83	0.0
sin_faith	8.57	38	47.37	0.0	52.63	0.0
scharkbite	8.11	40	55.0	0.0	45.0	0.0
duckless	5.0	21	80.95	0.0	19.05	0.0
