Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Sucubis	51.85	41	65.85	0.0	34.15	0.0
MarkusKahlsen	48.48	49	75.51	0.0	24.49	0.0
Kyle	45.65	67	83.58	0.0	16.42	0.0
Pablo-	41.03	55	83.64	0.0	16.36	0.0
rachyrules	40.91	31	67.74	0.0	29.03	3.23
aquarelle	40.0	21	90.48	0.0	9.52	0.0
VerySloppyTwo	38.89	25	92.0	0.0	8.0	0.0
StKildaFan	38.46	36	75.0	0.0	25.0	0.0
Floriman	38.1	29	79.31	0.0	20.69	0.0
Fey	37.5	55	70.91	1.82	27.27	0.0
XMIL	37.04	37	86.49	0.0	13.51	0.0
colton	30.77	34	67.65	0.0	29.41	2.94
swineherd	29.27	53	75.47	3.77	20.75	0.0
HelanaAshryvr	28.89	58	82.76	0.0	17.24	0.0
timotree	28.77	94	77.66	0.0	22.34	0.0
possum	28.0	32	84.38	0.0	15.62	0.0
macanek	27.78	23	86.96	0.0	13.04	0.0
Lel0uch	27.16	103	65.05	2.91	32.04	0.0
dobi	26.23	77	72.73	1.3	25.97	0.0
wump	25.82	463	72.35	3.02	24.62	0.0
Nitrate	25.71	44	65.91	9.09	25.0	0.0
Jake_Stiles	25.64	98	97.96	0.0	2.04	0.0
MarcLovesDogs	25.0	20	100.0	0.0	0.0	0.0
orucsoraihc	25.0	50	84.0	0.0	14.0	2.0
Wittvector	24.47	117	65.81	7.69	25.64	0.85
asaelr	24.0	31	67.74	0.0	32.26	0.0
griff77	23.91	57	56.14	0.0	43.86	0.0
MangoPie	23.29	90	61.11	1.11	32.22	5.56
ejwu	23.08	32	81.25	0.0	18.75	0.0
ChristopheAF	22.64	130	83.08	1.54	11.54	3.85
kevincaseytdk1	21.88	39	64.1	5.13	30.77	0.0
Carunty	21.59	107	79.44	0.0	20.56	0.0
robense	21.43	34	67.65	0.0	32.35	0.0
TimeHoodie	21.25	97	57.73	1.03	41.24	0.0
Spieler42	20.83	29	55.17	0.0	44.83	0.0
Hoodie	20.24	101	55.45	0.99	43.56	0.0
JackFrost	20.0	36	77.78	0.0	22.22	0.0
kopen	20.0	24	37.5	0.0	62.5	0.0
Onen	18.97	69	44.93	1.45	53.62	0.0
squirrel1988	18.52	32	75.0	0.0	25.0	0.0
ksfortson	17.71	113	91.15	0.0	8.85	0.0
cockdestroyer	17.65	20	85.0	0.0	15.0	0.0
frosty104	17.24	68	72.06	0.0	27.94	0.0
newduke	16.95	69	55.07	18.84	26.09	0.0
4head	16.67	21	76.19	0.0	23.81	0.0
hakha3	16.67	35	77.14	0.0	22.86	0.0
Lanvin	16.13	252	67.86	1.59	29.76	0.79
jack67889	16.0	58	74.14	0.0	25.86	0.0
melwen	15.69	118	54.24	5.08	40.68	0.0
duckmedic	14.29	96	93.75	1.04	5.21	0.0
knaphill	13.64	25	76.0	0.0	24.0	0.0
jeff10	12.5	54	46.3	11.11	40.74	1.85
bjnh	11.36	49	67.35	0.0	32.65	0.0
doctorabi	11.25	89	75.28	1.12	23.6	0.0
indego	10.49	179	62.01	2.23	33.52	2.23
scharkbite	9.38	35	62.86	0.0	37.14	0.0
Zamiel	9.38	35	45.71	14.29	40.0	0.0
Bonja97	8.7	25	48.0	8.0	44.0	0.0
sephiroth	8.64	88	68.18	4.55	27.27	0.0
sin_faith	8.57	38	50.0	0.0	50.0	0.0
