Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Sucubis	51.85	41	63.41	0.0	26.83	0.0
MarkusKahlsen	48.48	49	73.47	0.0	24.49	0.0
Kyle	45.65	67	64.18	0.0	16.42	0.0
Pablo-	41.03	55	76.36	0.0	12.73	0.0
rachyrules	40.91	31	54.84	0.0	25.81	3.23
aquarelle	40.0	21	57.14	0.0	9.52	0.0
VerySloppyTwo	38.89	25	84.0	0.0	0.0	0.0
StKildaFan	38.46	36	47.22	0.0	11.11	0.0
Floriman	38.1	29	68.97	0.0	20.69	0.0
Fey	37.5	55	63.64	1.82	27.27	0.0
XMIL	37.04	37	59.46	0.0	13.51	0.0
colton	30.77	34	61.76	0.0	29.41	2.94
swineherd	29.27	53	69.81	3.77	20.75	0.0
HelanaAshryvr	28.89	58	68.97	0.0	17.24	0.0
timotree	28.77	94	41.49	0.0	19.15	0.0
possum	28.0	32	71.88	0.0	15.62	0.0
macanek	27.78	23	60.87	0.0	13.04	0.0
Lel0uch	27.16	103	57.28	2.91	31.07	0.0
dobi	26.23	77	71.43	1.3	23.38	0.0
wump	25.82	463	53.56	3.02	11.66	0.0
Nitrate	25.71	44	63.64	9.09	22.73	0.0
Jake_Stiles	25.64	98	48.98	0.0	2.04	0.0
MarcLovesDogs	25.0	20	55.0	0.0	0.0	0.0
orucsoraihc	25.0	50	64.0	0.0	14.0	2.0
Wittvector	24.47	117	61.54	7.69	25.64	0.85
asaelr	24.0	31	67.74	0.0	32.26	0.0
griff77	23.91	57	54.39	0.0	31.58	0.0
MangoPie	23.29	90	58.89	1.11	32.22	5.56
ejwu	23.08	32	31.25	0.0	15.62	0.0
ChristopheAF	22.64	130	79.23	1.54	10.77	3.85
kevincaseytdk1	21.88	39	56.41	5.13	28.21	0.0
Carunty	21.59	107	54.21	0.0	7.48	0.0
robense	21.43	34	61.76	0.0	29.41	0.0
TimeHoodie	21.25	97	52.58	1.03	41.24	0.0
Spieler42	20.83	29	44.83	0.0	34.48	0.0
Hoodie	20.24	101	50.5	0.99	43.56	0.0
JackFrost	20.0	36	55.56	0.0	5.56	0.0
kopen	20.0	24	37.5	0.0	50.0	0.0
Onen	18.97	69	33.33	1.45	53.62	0.0
squirrel1988	18.52	32	71.88	0.0	25.0	0.0
ksfortson	17.71	113	56.64	0.0	7.96	0.0
cockdestroyer	17.65	20	80.0	0.0	10.0	0.0
frosty104	17.24	68	61.76	0.0	27.94	0.0
newduke	16.95	69	43.48	18.84	23.19	0.0
4head	16.67	21	71.43	0.0	23.81	0.0
hakha3	16.67	35	77.14	0.0	22.86	0.0
Lanvin	16.13	252	65.08	1.59	29.76	0.79
jack67889	16.0	58	55.17	0.0	8.62	0.0
melwen	15.69	118	52.54	5.08	40.68	0.0
duckmedic	14.29	96	41.67	1.04	5.21	0.0
knaphill	13.64	25	52.0	0.0	24.0	0.0
jeff10	12.5	54	44.44	11.11	40.74	1.85
bjnh	11.36	49	61.22	0.0	26.53	0.0
doctorabi	11.25	89	66.29	1.12	22.47	0.0
indego	10.49	179	57.54	2.23	32.4	2.23
scharkbite	9.38	35	62.86	0.0	37.14	0.0
Zamiel	9.38	35	42.86	14.29	40.0	0.0
Bonja97	8.7	25	44.0	8.0	44.0	0.0
sephiroth	8.64	88	59.09	4.55	23.86	0.0
sin_faith	8.57	38	47.37	0.0	47.37	0.0
