Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Lanvin	25.93	68	79.41	0.0	20.59	0.0
MangoPie	21.43	34	70.59	14.71	14.71	0.0
griff77	20.69	140	50.0	11.43	36.43	2.14
possum	20.69	35	68.57	8.57	22.86	0.0
torp	20.69	35	57.14	5.71	37.14	0.0
ksfortson	17.31	61	54.1	27.87	16.39	1.64
rahsosprout	15.79	22	77.27	22.73	0.0	0.0
indego	13.51	42	45.24	2.38	52.38	0.0
louietyj	11.11	20	45.0	35.0	20.0	0.0
newduke	9.43	58	50.0	20.69	29.31	0.0
melwen	8.7	25	72.0	0.0	28.0	0.0
4head	7.69	56	51.79	3.57	44.64	0.0
nkkarpov	6.9	31	70.97	0.0	19.35	9.68
