Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
ChristopheAF	28.57	27	55.56	0.0	44.44	0.0
Lanvin	25.93	68	79.41	0.0	20.59	0.0
MangoPie	21.43	34	70.59	14.71	14.71	0.0
possum	20.69	35	68.57	8.57	22.86	0.0
torp	20.69	35	57.14	5.71	37.14	0.0
griff77	19.44	172	52.91	9.3	32.56	5.23
ksfortson	16.07	65	56.92	26.15	15.38	1.54
rahsosprout	15.38	30	80.0	16.67	3.33	0.0
indego	14.63	47	40.43	2.13	57.45	0.0
louietyj	14.29	24	54.17	29.17	16.67	0.0
newduke	11.86	66	51.52	18.18	30.3	0.0
melwen	8.0	27	66.67	0.0	33.33	0.0
4head	7.69	56	51.79	3.57	44.64	0.0
nkkarpov	5.88	36	61.11	0.0	16.67	22.22
