Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
eliclax	200.0	6	100.0	0.0	0.0	0.0
bob65536	150.0	5	40.0	0.0	60.0	0.0
wortel	125.0	9	66.67	22.22	11.11	0.0
BlueNovember	100.0	2	50.0	0.0	50.0	0.0
Cynas	100.0	2	100.0	0.0	0.0	0.0
hailey	100.0	2	100.0	0.0	0.0	0.0
mestrepoke	100.0	2	100.0	0.0	0.0	0.0
Nitrate2	100.0	2	50.0	0.0	50.0	0.0
TheDaniMan	100.0	4	25.0	0.0	75.0	0.0
avanderwalde	50.0	3	0.0	0.0	100.0	0.0
colton	50.0	3	100.0	0.0	0.0	0.0
jack67889	50.0	3	100.0	0.0	0.0	0.0
Nitrate	50.0	6	66.67	0.0	33.33	0.0
rkass	50.0	3	0.0	0.0	100.0	0.0
stardust	50.0	3	100.0	0.0	0.0	0.0
thejazzagent	50.0	3	100.0	0.0	0.0	0.0
Onen	44.44	13	76.92	15.38	7.69	0.0
Fey	42.86	10	70.0	0.0	30.0	0.0
MarkusKahlsen	42.86	10	10.0	0.0	90.0	0.0
otterful	40.0	21	76.19	0.0	23.81	0.0
dobi	36.36	15	60.0	0.0	40.0	0.0
BraydonM	33.33	12	58.33	8.33	33.33	0.0
Doge	33.33	4	100.0	0.0	0.0	0.0
Feich59	33.33	4	100.0	0.0	0.0	0.0
jeff10	33.33	8	75.0	12.5	12.5	0.0
Pablo-	33.33	4	100.0	0.0	0.0	0.0
Pimak	33.33	12	83.33	0.0	16.67	0.0
PMP	33.33	4	100.0	0.0	0.0	0.0
rachyrules	33.33	4	50.0	0.0	50.0	0.0
sin_faith	33.33	8	100.0	0.0	0.0	0.0
squirrel1988	33.33	4	100.0	0.0	0.0	0.0
voss	33.33	4	75.0	0.0	25.0	0.0
xor	33.33	4	50.0	50.0	0.0	0.0
HelanaAshryvr	28.57	18	88.89	0.0	11.11	0.0
Kernel	28.57	9	77.78	0.0	22.22	0.0
sephiroth	28.57	9	33.33	0.0	66.67	0.0
torp	27.59	37	59.46	5.41	35.14	0.0
