Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
otterful	40.0	21	66.67	0.0	23.81	0.0
torp	27.59	37	54.05	5.41	35.14	0.0
possum	26.67	38	63.16	7.89	21.05	0.0
Lanvin	25.0	70	77.14	0.0	20.0	0.0
griff77	21.71	157	44.59	10.19	32.48	1.91
ChristopheAF	20.83	29	48.28	0.0	17.24	0.0
CaitlinSmith	20.0	30	13.33	0.0	13.33	0.0
MangoPie	20.0	36	66.67	13.89	13.89	0.0
ksfortson	18.97	69	47.83	24.64	14.49	1.45
TimeHoodie	17.65	20	85.0	0.0	10.0	0.0
louietyj	16.67	21	42.86	33.33	19.05	0.0
indego	14.63	47	40.43	2.13	46.81	0.0
4head	14.06	73	39.73	2.74	34.25	0.0
rahsosprout	12.0	28	60.71	17.86	0.0	0.0
newduke	8.77	62	46.77	19.35	27.42	0.0
melwen	8.7	25	72.0	0.0	28.0	0.0
nkkarpov	5.13	41	53.66	0.0	14.63	7.32
Arcee	5.0	21	66.67	0.0	9.52	0.0
