Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
banjoleb	100.0	2	100.0	0.0	0.0	0.0
griff77	100.0	4	50.0	0.0	50.0	0.0
IsabeltheCat	100.0	2	100.0	0.0	0.0	0.0
jeff10	100.0	2	100.0	0.0	0.0	0.0
kakugen	100.0	4	100.0	0.0	0.0	0.0
kinkajusrevenge	100.0	2	100.0	0.0	0.0	0.0
Livia	100.0	2	100.0	0.0	0.0	0.0
lolthisnotderk	100.0	2	100.0	0.0	0.0	0.0
Mog	100.0	2	100.0	0.0	0.0	0.0
qqqq	100.0	2	100.0	0.0	0.0	0.0
Sucubis	100.0	2	100.0	0.0	0.0	0.0
superbipbip	100.0	2	100.0	0.0	0.0	0.0
wump	100.0	2	100.0	0.0	0.0	0.0
asaelr	66.67	5	100.0	0.0	0.0	0.0
Denchulitas	66.67	5	100.0	0.0	0.0	0.0
knaphill	55.56	14	92.86	0.0	7.14	0.0
DarthGandalf	50.0	3	66.67	0.0	33.33	0.0
Daryl	50.0	3	100.0	0.0	0.0	0.0
esakach	50.0	3	100.0	0.0	0.0	0.0
hakha3	50.0	6	100.0	0.0	0.0	0.0
orucsoraihc	50.0	3	33.33	0.0	66.67	0.0
PMP	50.0	3	100.0	0.0	0.0	0.0
Spieler42	50.0	3	100.0	0.0	0.0	0.0
Kaznad	40.32	87	96.55	0.0	3.45	0.0
narabio	40.0	7	85.71	0.0	14.29	0.0
XMIL	40.0	7	100.0	0.0	0.0	0.0
Spruelo	34.48	39	100.0	0.0	0.0	0.0
colton	33.33	4	100.0	0.0	0.0	0.0
HariKrishnan	33.33	8	100.0	0.0	0.0	0.0
newduke	33.33	16	87.5	0.0	12.5	0.0
Plum	33.33	8	100.0	0.0	0.0	0.0
rz	33.33	12	100.0	0.0	0.0	0.0
StKildaFan	33.33	8	50.0	0.0	50.0	0.0
Alix_Eisenhardt	31.03	38	100.0	0.0	0.0	0.0
Fey	29.41	22	72.73	0.0	27.27	0.0
Bot-Fiora	28.57	9	77.78	0.0	22.22	0.0
Onen	28.57	9	77.78	0.0	22.22	0.0
Nitrate2	25.0	5	100.0	0.0	0.0	0.0
Olipod	25.0	20	100.0	0.0	0.0	0.0
ricardodd	25.0	10	100.0	0.0	0.0	0.0
Pimak	23.81	26	100.0	0.0	0.0	0.0
Padouga	23.21	69	98.55	0.0	1.45	0.0
ChristopheAF	22.86	43	76.74	0.0	23.26	0.0
Lel0uch	22.22	11	81.82	0.0	18.18	0.0
bjnh	20.0	6	50.0	0.0	50.0	0.0
eliclax	20.0	6	100.0	0.0	0.0	0.0
Wittvector	20.0	30	73.33	0.0	26.67	0.0
MangoPie	19.23	31	87.1	0.0	12.9	0.0
BraydonM	16.67	7	100.0	0.0	0.0	0.0
Floriman	16.67	7	71.43	0.0	28.57	0.0
Lanvin	16.67	84	71.43	0.0	28.57	0.0
rahsosprout	16.67	7	85.71	0.0	14.29	0.0
Doge	14.29	8	75.0	0.0	25.0	0.0
eljavi	14.29	8	87.5	0.0	12.5	0.0
macanek	14.29	16	43.75	0.0	56.25	0.0
Pablo-	14.29	8	87.5	0.0	12.5	0.0
sin_faith	14.29	8	100.0	0.0	0.0	0.0
Nitrate	13.33	17	100.0	0.0	0.0	0.0
TimeHoodie	13.33	17	76.47	0.0	23.53	0.0
Hoodie	12.5	18	72.22	0.0	27.78	0.0
MarkusKahlsen	12.5	9	77.78	0.0	22.22	0.0
CaitlinSmith	11.11	20	65.0	0.0	35.0	0.0
robense	11.11	10	70.0	0.0	30.0	0.0
dobi	8.33	13	30.77	0.0	69.23	0.0
louietyj	8.33	13	53.85	0.0	46.15	0.0
melwen	8.33	13	84.62	0.0	15.38	0.0
VerySloppyTwo	8.33	13	61.54	0.0	38.46	0.0
indego	5.71	37	64.86	0.0	35.14	0.0
4head	0.0	20	60.0	0.0	40.0	0.0
ADrone	0.0	4	75.0	0.0	25.0	0.0
Akentys	0.0	1	100.0	0.0	0.0	0.0
Animex52	0.0	1	100.0	0.0	0.0	0.0
aquarelle	0.0	5	100.0	0.0	0.0	0.0
avanderwalde	0.0	1	100.0	0.0	0.0	0.0
BananaBum	0.0	2	50.0	0.0	50.0	0.0
BillaVGC	0.0	1	100.0	0.0	0.0	0.0
Carunty	0.0	1	100.0	0.0	0.0	0.0
catula	0.0	4	50.0	0.0	50.0	0.0
caГ±a	0.0	3	0.0	0.0	100.0	0.0
Clochette	0.0	1	100.0	0.0	0.0	0.0
crixy	0.0	1	100.0	0.0	0.0	0.0
Dennisdj	0.0	2	100.0	0.0	0.0	0.0
Div	0.0	2	0.0	0.0	100.0	0.0
Feich59	0.0	1	100.0	0.0	0.0	0.0
Fireheart	0	1	100.0	0.0	0.0	0.0
fowill	0.0	1	100.0	0.0	0.0	0.0
frosty104	0.0	5	100.0	0.0	0.0	0.0
GemmyBean	0.0	2	100.0	0.0	0.0	0.0
